Sun Apr 19 20:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,740151,1359,39068,54,68456,632627,13551,2236,118,3732979,11278,NorthAmerica,,111
Spain,195944,1528,20453,410,77357,98134,7371,4191,437,930230,19896,Europe,,111
Italy,175925,,23227,,44927,107771,2733,2910,384,1305833,21598,Europe,,111
France,151793,,19323,,35983,96487,5833,2325,296,463662,7103,Europe,,111
Germany,144348,624,4547,9,88000,51801,2922,1723,54,1728357,20629,Europe,,111
China,82735,16,4632,,77062,1041,85,57,3,,,Asia,,111
UK,120067,5850,16060,596,N/A,103663,1559,1769,237,482063,7101,Europe,,111
Turkey,82329,,1890,,10453,69986,1894,976,22,598933,7101,Asia,,111
Iran,82211,1343,5118,87,57023,20070,3456,979,61,341662,4068,Asia,,111
Russia,42853,6060,361,48,3291,39201,8,294,2,1940000,13294,Europe,,111
Belgium,38496,1313,5683,230,8757,24056,1081,3322,490,153778,13269,Europe,,111
Brazil,36925,203,2372,11,14026,20527,6634,174,11,62985,296,SouthAmerica,,111
Canada,33383,,1470,,11207,20706,557,885,39,516216,13677,NorthAmerica,,111
Netherlands,32655,1066,3684,83,250,28721,1279,1906,215,154911,9041,Europe,,111
Switzerland,27740,336,1381,13,17100,9259,386,3205,160,221263,25566,Europe,,111
Portugal,20206,521,714,27,610,18882,224,1982,70,235878,23133,Europe,,111
India,16365,,521,,2466,13378,,12,0.4,372123,270,Asia,,111
Ireland,14758,,571,,77,14110,294,2989,116,90646,18358,Europe,,111
Austria,14696,25,443,,10501,3752,204,1632,49,179243,19902,Europe,,111
Peru,14420,,348,,6684,7388,117,437,11,135895,4122,SouthAmerica,,111
Sweden,14385,563,1540,29,550,12295,450,1424,152,74600,7387,Europe,,111
Israel,13362,97,171,7,3564,9627,156,1544,20,187250,21634,Asia,,111
S.Korea,10661,8,234,2,8042,2385,55,208,5,559109,10905,Asia,,111
Japan,10296,,222,,1069,9005,221,81,2,111325,880,Asia,,111
Chile,9730,,126,,4035,5569,360,509,7,108891,5696,SouthAmerica,,111
SaudiArabia,9362,1088,97,5,1398,7867,78,269,3,180000,5170,Asia,,111
Poland,9082,340,350,3,1040,7692,160,240,9,204246,5397,Europe,,111
Ecuador,9022,,456,,1008,7558,168,511,26,30922,1753,SouthAmerica,,111
Romania,8746,328,434,13,1892,6420,256,455,23,93611,4866,Europe,,111
Pakistan,7993,355,159,16,1868,5966,46,36,0.7,98522,446,Asia,,111
Mexico,7497,622,650,104,2627,4220,207,58,5,49167,381,NorthAmerica,,111
Denmark,7384,142,355,9,4141,2888,76,1275,61,94277,16277,Europe,,111
Norway,7078,42,165,1,32,6881,58,1306,30,142166,26224,Europe,,111
UAE,6781,479,41,4,1286,5454,1,686,4,767000,77550,Asia,,111
Czechia,6657,51,181,,1235,5241,84,622,17,168096,15697,Europe,,111
Australia,6606,20,70,,4230,2306,48,259,3,420996,16510,Australia/Oceania,,111
Singapore,6588,596,11,,740,5837,23,1126,2,94796,16203,Asia,,111
Indonesia,6575,327,582,47,686,5307,,24,2,42219,154,Asia,,111
Serbia,6318,324,122,5,753,5443,120,723,14,38701,4429,Europe,,111
Philippines,6259,172,409,12,572,5278,1,57,4,59928,547,Asia,,111
Ukraine,5449,343,141,8,347,4961,45,125,3,57111,1306,Europe,,111
