Sat Apr  4 22:30:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,,111
USA,297768,20607,8098,694,14436,275234,6219,900,24,1481695,4476,,111
Spain,124736,5537,11744,546,34219,78773,6416,2668,251,355000,7593,,111
Italy,124632,4805,15362,681,20996,88274,3994,2061,254,657224,10870,,111
Germany,92150,991,1330,55,26400,64420,3936,1100,16,918460,10962,,111
France,82165,,6507,,14008,61650,6662,1259,100,224254,3436,,111
China,81639,19,3326,4,76755,1558,331,57,2,,,,111
Iran,55743,2560,3452,158,19736,32555,4103,664,41,80000,952,,111
UK,41903,3735,4313,708,135,37455,163,617,64,183190,2698,,111
Turkey,20921,,425,,484,20012,1251,248,5,141716,1680,,111
Switzerland,20278,672,641,50,4846,14791,391,2343,74,153440,17729,,111
Belgium,18431,1661,1283,140,3247,13901,1245,1590,111,62867,5424,,111
Netherlands,16627,904,1651,164,250,14726,1360,970,96,75415,4401,,111
Canada,12924,549,214,6,2322,10388,120,342,6,302745,8021,,111
Austria,11781,257,186,18,2507,9088,245,1308,21,104134,11562,,111
Portugal,10524,638,266,20,75,10183,251,1032,26,81087,7952,,111
S.Korea,10156,94,177,3,6325,3654,55,198,3,455032,8875,,111
Brazil,9391,197,376,13,127,8888,296,44,2,54824,258,,111
Israel,7589,161,44,4,427,7118,115,877,5,90394,10443,,111
Sweden,6443,312,373,15,205,5865,379,638,37,36900,3654,,111
Norway,5550,180,62,3,32,5456,98,1024,11,105865,19528,,111
Australia,5550,96,30,2,585,4935,85,218,1,285675,11203,,111
Russia,4731,582,43,9,333,4355,8,32,0.3,639000,4379,,111
Ireland,4604,331,137,17,25,4442,148,932,28,30213,6119,,111
Czechia,4362,172,59,6,78,4225,87,407,6,74170,6926,,111
Chile,4161,424,27,5,528,3606,38,218,1,48613,2543,,111
Denmark,4077,320,161,22,1283,2633,142,704,28,40863,7055,,111
Poland,3627,244,79,8,116,3432,50,96,2,72901,1926,,111
Romania,3613,430,146,13,329,3138,119,188,8,36092,1876,,111
Malaysia,3483,150,57,4,915,2511,99,108,2,49570,1532,,111
Ecuador,3465,97,172,27,65,3228,100,196,10,10317,585,,111
Philippines,3094,76,144,8,57,2893,1,28,1,5530,50,,111
