Sat Apr  4 14:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,,111
World,1119702,3059,59245,87,229338,831119,39407,144,7.6,,,,111
USA,277522,361,7403,11,12283,257836,5787,838,22,1356085,4097,,111
Italy,119827,,14681,,19758,85388,4068,1982,243,619849,10252,,111
Spain,119199,,11198,,30513,77488,6416,2549,240,355000,7593,,111
China,81639,19,3326,4,76755,1558,331,57,2,,,,111
Germany,91159,,1275,,24575,65309,3936,1088,15,918460,10962,,111
France,82165,,6507,,14008,61650,6662,1259,100,224254,3436,,111
Iran,53183,,3294,,17935,31954,4035,633,39,80000,952,,111
UK,38168,,3605,,135,34428,163,562,53,173784,2560,,111
Turkey,20921,,425,,484,20012,1251,248,5,141716,1680,,111
Switzerland,19702,96,604,13,4846,14252,348,2276,70,145780,16844,,111
Belgium,16770,,1143,,2872,12755,1205,1447,99,62867,5424,,111
Netherlands,15723,,1487,,250,13986,1324,918,87,75415,4401,,111
Canada,12549,174,208,,2322,10019,120,332,6,302745,8021,,111
Austria,11589,65,168,,2022,9399,245,1287,19,98343,10919,,111
S.Korea,10156,94,177,3,6325,3654,55,198,3,455032,8875,,111
Portugal,9886,,246,,68,9572,245,970,24,52086,5108,,111
Brazil,9216,22,365,2,127,8724,296,43,2,54824,258,,111
Israel,7589,161,42,2,427,7120,115,877,5,90394,10443,,111
Sweden,6131,,358,,205,5568,469,607,35,36900,3654,,111
Australia,5550,96,30,2,585,4935,85,218,1,285675,11203,,111
Norway,5370,,59,,32,5279,96,991,11,101986,18812,,111
Russia,4731,582,43,9,333,4355,8,32,0.3,639000,4379,,111
Ireland,4273,,120,,25,4128,148,865,24,30213,6119,,111
Czechia,4194,4,56,3,74,4064,87,392,5,74170,6926,,111
Denmark,3757,,139,,1193,2425,153,649,24,40863,7055,,111
Chile,3737,,22,,427,3288,31,195,1,35142,1838,,111
Poland,3503,120,73,2,116,3314,50,93,2,66938,1769,,111
Ecuador,3368,,145,,65,3158,100,191,8,10317,585,,111
Malaysia,3333,,53,,827,2453,108,103,2,47723,1474,,111
Romania,3183,,133,,283,2767,83,165,7,31657,1646,,111
Philippines,3094,76,144,8,57,2893,1,28,1,5265,48,,111
India,3082,23,86,,229,2767,,2,0.06,116608,84,,111
Japan,2935,,69,,514,2352,60,23,0.5,39446,312,,111
Pakistan,2708,22,40,,130,2538,13,12,0.2,30308,137,,111
Luxembourg,2612,,31,,500,2081,33,4173,50,21463,34287,,111
Thailand,2067,89,20,1,612,1435,23,30,0.3,23669,339,,111
SaudiArabia,2039,,25,,351,1663,41,59,0.7,,,,111
Indonesia,1986,,181,,134,1671,,7,0.7,7193,26,,111
Finland,1882,267,20,,300,1562,72,340,4,26500,4783,,111
Mexico,1688,178,60,10,633,995,1,13,0.5,15668,122,,111
Panama,1673,,41,,10,1622,50,388,10,7333,1700,,111
Greece,1613,,63,,78,1472,92,155,6,22437,2153,,111
Peru,1595,,61,,537,997,51,48,2,16518,501,,111
SouthAfrica,1505,,9,,95,1401,7,25,0.2,50361,849,,111
DominicanRepublic,1488,,68,,16,1404,147,137,6,4200,387,,111
Serbia,1476,,39,,54,1383,81,169,4,5756,659,,111
Iceland,1364,,4,,336,1024,12,3997,12,22195,65042,,111
Argentina,1353,,42,,266,1045,,30,0.9,7385,163,,111
Colombia,1267,,25,,55,1187,50,25,0.5,21202,417,,111
UAE,1264,,9,,108,1147,2,128,0.9,220000,22244,,111
Algeria,1171,,105,,62,1004,,27,2,3359,77,,111
Singapore,1114,,6,1,282,826,24,190,1,39000,6666,,111
Ukraine,1096,24,28,1,23,1045,16,25,0.6,5040,115,,111
Croatia,1079,,8,,92,979,39,263,2,8352,2034,,111
Qatar,1075,,3,,93,979,37,373,1,28413,9862,,111
Egypt,985,,66,,216,703,,10,0.6,25000,244,,111
Estonia,961,,12,,48,901,16,724,9,18290,13788,,111
NewZealand,950,82,1,,127,822,1,197,0.2,33116,6867,,111
Slovenia,934,,20,,70,844,31,449,10,25921,12468,,111
HongKong,845,,4,,173,668,8,113,0.5,90000,12005,,111
Morocco,844,53,50,2,59,735,1,23,1,4026,109,,111
Iraq,820,,54,,226,540,,20,1,,,,111
Lithuania,771,75,9,,7,755,11,283,3,21376,7852,,111
Armenia,770,34,7,,43,720,30,260,2,3994,1348,,111
DiamondPrincess,712,,11,,619,82,10,,,,,,111
Hungary,678,55,32,6,58,588,17,70,3,19424,2011,,111
Bahrain,673,1,4,,388,281,3,396,2,38117,22401,,111
BosniaandHerzegovina,613,34,18,1,27,568,4,187,5,4696,1431,,111
Moldova,591,,8,,26,557,65,147,2,169,42,,111
Cameroon,509,,8,,17,484,,19,0.3,,,,111
Latvia,509,16,1,,1,507,3,270,0.5,19380,10275,,111
Lebanon,508,,17,,50,441,26,74,2,8472,1241,,111
Kazakhstan,500,36,4,1,35,461,6,27,0.2,316,17,,111
Bulgaria,498,13,14,,34,450,21,72,2,566,81,,111
Tunisia,495,,18,,5,472,26,42,2,5736,485,,111
Slovakia,450,,1,,10,439,3,82,0.2,11742,2151,,111
Azerbaijan,443,,5,,32,406,7,44,0.5,35000,3452,,111
Andorra,439,,16,,16,407,12,5682,207,,,,111
NorthMacedonia,430,,12,,20,398,8,206,6,4506,2163,,111
Kuwait,417,,1,1,82,334,16,98,0.2,,,,111
CostaRica,416,,2,,11,403,13,82,0.4,3845,755,,111
Cyprus,396,,11,,28,357,11,328,9,9447,7825,,111
Uruguay,386,,4,,86,296,13,111,1,4786,1378,,111
Taiwan,355,7,5,,50,300,,15,0.2,35442,1488,,111
Belarus,351,,4,,53,294,11,37,0.4,32000,3386,,111
R&eacuteunion,321,,,,40,281,3,359,,,,,111
Jordan,310,,5,,58,247,5,30,0.5,239,23,,111
Albania,304,,17,,89,198,7,106,6,2031,706,,111
BurkinaFaso,302,,16,,50,236,,14,0.8,,,,111
Afghanistan,299,18,6,,10,283,,8,0.2,,,,111
Oman,277,25,1,,61,215,3,54,0.2,,,,111
Cuba,269,,6,,15,248,8,24,0.5,3342,295,,111
Honduras,264,42,15,,3,246,10,27,2,,,,111
SanMarino,251,,32,,26,193,13,7397,943,586,17270,,111
Uzbekistan,241,14,2,,25,214,8,7,0.06,,,,111
Vietnam,239,,,,90,149,3,2,,75458,775,,111
ChannelIslands,232,,4,,13,215,,1334,23,,,,111
IvoryCoast,218,,1,,19,198,,8,0.04,,,,111
Nigeria,210,,4,,25,181,,1,0.02,,,,111
Senegal,207,,1,,66,140,1,12,0.06,195,12,,111
Ghana,205,,5,,31,169,2,7,0.2,,,,111
Malta,202,,,,2,200,2,457,,9043,20480,,111
Montenegro,197,23,2,,1,194,4,314,3,1193,1899,,111
Palestine,194,,1,,21,172,,38,0.2,7553,1481,,111
Mauritius,186,,7,,,179,1,146,6,,,,111
FaeroeIslands,181,2,,,93,88,2,3704,,4800,98234,,111
SriLanka,159,,5,1,25,129,5,7,0.2,,,,111
Georgia,156,1,,,28,128,6,39,,,,,111
Venezuela,153,,7,,52,94,6,5,0.2,1779,63,,111
DRC,148,,16,,3,129,,2,0.2,,,,111
Kyrgyzstan,144,14,1,,9,134,5,22,0.2,9618,1474,,111
Martinique,143,,3,,27,113,18,381,8,,,,111
Bolivia,139,7,10,1,1,128,3,12,0.9,591,51,,111
Brunei,134,,1,,65,68,3,306,2,7566,17295,,111
Guadeloupe,130,,7,,24,99,14,325,17,,,,111
Mayotte,128,,2,,10,116,3,469,7,479,1756,,111
Kenya,122,,4,,4,114,2,2,0.07,2201,41,,111
Niger,120,,5,,,115,,5,0.2,3729,154,,111
IsleofMan,114,,1,,,113,,1341,12,1230,14465,,111
Cambodia,114,,,,50,64,1,7,,5768,345,,111
TrinidadandTobago,100,2,6,,1,93,,71,4,722,516,,111
Paraguay,96,4,3,,12,81,2,13,0.4,116,16,,111
Gibraltar,95,,,,46,49,,2820,,1136,33718,,111
Rwanda,89,,,,,89,,7,,,,,111
Liechtenstein,75,,,,,75,,1967,,900,23605,,111
Guinea,73,,,,2,71,,6,,,,,111
Bangladesh,70,9,8,2,30,32,1,0.4,0.05,2086,13,,111
Madagascar,70,,,,,70,6,3,,,,,111
Monaco,64,,1,,3,60,2,1631,25,,,,111
Aruba,62,,,,1,61,,581,,836,7830,,111
FrenchGuiana,57,,,,22,35,1,191,,,,,111
ElSalvador,56,10,3,,,53,4,9,0.5,,,,111
Jamaica,53,,3,,7,43,,18,1,442,149,,111
Barbados,51,,,,,51,,177,,382,1329,,111
Guatemala,50,,1,,12,37,1,3,0.06,,,,111
Djibouti,49,,,,8,41,,50,,,,,111
Uganda,48,,,,,48,,1,,,,,111
Macao,42,,,,10,32,,65,,,,,111
Togo,40,,3,,17,20,,5,0.4,,,,111
Mali,39,,3,,,36,,2,0.1,,,,111
Zambia,39,,1,,2,36,,2,0.05,619,34,,111
FrenchPolynesia,39,,,,,39,1,139,,554,1972,,111
Bermuda,35,,,,14,21,,562,,272,4368,,111
Ethiopia,35,,,,3,32,2,0.3,,1222,11,,111
CaymanIslands,29,,1,,1,27,,441,15,265,4032,,111
Bahamas,24,,3,,,21,1,61,8,,,,111
Guyana,23,,4,,,19,,29,5,83,106,,111
SintMaarten,23,,4,,6,13,,536,93,82,1912,,111
Congo,22,,2,,2,18,,4,0.4,,,,111
SaintMartin,22,,1,,2,19,,569,26,18,466,,111
Eritrea,22,,,,,22,,6,,,,,111
Gabon,21,,1,,1,19,,9,0.4,,,,111
Myanmar,20,,1,,,19,,0.4,0.02,,,,111
Tanzania,20,,1,,3,16,,0.3,0.02,,,,111
Maldives,19,,,,13,6,,35,,,,,111
Haiti,18,,,,1,17,,2,,200,18,,111
NewCaledonia,18,,,,1,17,,63,,1390,4869,,111
Libya,17,,1,,,16,,2,0.1,131,19,,111
Syria,16,,2,,,14,,0.9,0.1,,,,111
Benin,16,,,,2,14,,1,,,,,111
EquatorialGuinea,16,,,,1,15,,11,,,,,111
AntiguaandBarbuda,15,,,,,15,1,153,,9,92,,111
Guinea-Bissau,15,,,,,15,,8,,,,,111
Dominica,14,,,,,14,,194,,,,,111
Mongolia,14,,,,2,12,,4,,,,,111
Namibia,14,,,,3,11,,6,,301,118,,111
SaintLucia,13,,,,1,12,,71,,,,,111
Fiji,12,5,,,,12,,13,,,,,111
Grenada,12,,,,,12,2,107,,45,400,,111
Cura&ccedilao,11,,1,,3,7,,67,6,,,,111
Sudan,10,,2,,2,6,,0.2,0.05,,,,111
Suriname,10,,1,,,9,,17,2,,,,111
Greenland,10,,,,3,7,,176,,542,9547,,111
Laos,10,,,,,10,,1,,437,60,,111
Mozambique,10,,,,,10,,0.3,,,,,111
Seychelles,10,,,,,10,,102,,,,,111
MSZaandam,9,,2,,,7,,,,,,,111
Zimbabwe,9,,1,,,8,,0.6,0.07,316,21,,111
Nepal,9,3,,,1,8,,0.3,,1185,41,,111
Chad,9,1,,,,9,,0.5,,,,,111
SaintKittsandNevis,9,,,,,9,,169,,113,2124,,111
Eswatini,9,,,,,9,,8,,,,,111
Angola,8,,2,,1,5,,0.2,0.06,,,,111
CAR,8,,,,,8,,2,,,,,111
VaticanCity,7,,,,,7,,8739,,,,,111
Liberia,7,,,,,7,,1,,,,,111
St.VincentGrenadines,7,,,,1,6,,63,,,,,111
Somalia,7,,,,1,6,,0.4,,,,,111
CaboVerde,6,,1,,,5,,11,2,,,,111
Mauritania,6,,1,,2,3,,1,0.2,,,,111
Montserrat,6,,,,,6,,1202,,,,,111
St.Barth,6,,,,1,5,,607,,,,,111
Nicaragua,5,,1,,,4,,0.8,0.2,,,,111
Bhutan,5,,,,2,3,,6,,,,,111
TurksandCaicos,5,,,,,5,,129,,,,,111
Botswana,4,,1,,,3,,2,0.4,175,74,,111
Gambia,4,,1,,2,1,,2,0.4,,,,111
Belize,4,,,,,4,,10,,25,63,,111
Anguilla,3,,,,,3,,200,,,,,111
BritishVirginIslands,3,,,,,3,,99,,,,,111
Burundi,3,,,,,3,,0.3,,2,0.2,,111
Malawi,3,,,,,3,,0.2,,,,,111
CaribbeanNetherlands,2,,,,,2,,76,,10,381,,111
SierraLeone,2,,,,,2,,0.3,,2,0.3,,111
FalklandIslands,1,,,,,1,,287,,,,,111
PapuaNewGuinea,1,,,,,1,,0.1,,,,,111
Timor-Leste,1,,,,,1,,0.8,,,,,111
Total:,1119702,3059,59245,87,229338,831119,39407,143.6,7.6,,,,111
