Sun Apr 12 10:30:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
,569343,394,21833,41,39224,508286,12463,,,,,NorthAmerica,,111
,852899,,73625,,210127,569147,29996,,,,,Europe,,111
,287434,250,10603,6,142982,133849,6611,,,,,Asia,,111
,48103,35,1952,5,5246,40905,1243,,,,,SouthAmerica,,111
,7720,18,63,3,3737,3920,85,,,,,Australia/Oceania,,111
,14220,,745,,2458,11017,174,,,,,Africa,,111
,721,,13,,619,89,10,,,,,,,111
USA,532879,,20577,,30453,481849,11471,1610,62,2673321,8076,NorthAmerica,,111
Spain,163027,,16606,,59109,87312,7371,3487,355,355000,7593,Europe,,111
Italy,152271,,19468,,32534,100269,3381,2518,322,963473,15935,Europe,,111
France,129654,,13832,,26391,89431,6883,1986,212,333807,5114,Europe,,111
China,82052,99,3339,,77575,1138,139,57,2,,,Asia,,111
Iran,70029,,4357,,41947,23725,3987,834,52,251703,2997,Asia,,111
Turkey,52167,,1101,,2965,48101,1626,619,13,340380,4036,Asia,,111
Belgium,28018,,3346,,5986,18686,1262,2418,289,102151,8814,Europe,,111
Switzerland,25107,,1036,,12100,11971,386,2901,120,190000,21954,Europe,,111
Netherlands,24413,,2643,,250,21520,1384,1425,154,101534,5926,Europe,,111
Canada,23318,,653,,6428,16237,557,618,17,401552,10639,NorthAmerica,,111
Brazil,20964,2,1141,1,173,19650,296,99,5,62985,296,SouthAmerica,,111
Portugal,15987,,470,,266,15251,233,1568,46,162798,15966,Europe,,111
Austria,13806,,337,,6604,6865,246,1533,37,140975,15653,Europe,,111
Russia,13584,,106,,1045,12433,8,93,0.7,1184442,8116,Europe,,111
Israel,10743,,101,,1341,9301,175,1241,12,117339,13557,Asia,,111
S.Korea,10512,32,214,3,7368,2930,55,205,4,514621,10038,Asia,,111
Sweden,10151,,887,,381,8883,789,1005,88,54700,5416,Europe,,111
Ireland,8928,,320,,25,8583,194,1808,65,53000,10734,Europe,,111
India,8446,,288,,969,7189,,6,0.2,189111,137,Asia,,111
Ecuador,7257,,315,,411,6531,184,411,18,21568,1222,SouthAmerica,,111
Chile,6927,,73,,1864,4990,383,362,4,76374,3995,SouthAmerica,,111
Peru,6848,,181,,1739,4928,142,208,5,67712,2054,SouthAmerica,,111
Japan,6748,,108,,762,5878,117,53,0.9,68771,544,Asia,,111
Norway,6409,,119,,32,6258,67,1182,22,124279,22924,Europe,,111
Poland,6356,,208,,375,5773,160,168,5,129560,3423,Europe,,111
Australia,6303,,59,3,3265,2979,80,247,2,351380,13780,Australia/Oceania,,111
