Wed May  6 23:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1244538,6905,72876,605,202908,968754,16173,3760,220,7795960,23553,NorthAmerica,,111
Spain,253682,3121,25857,244,159359,68466,2075,5426,553,1932455,41332,Europe,,111
Italy,214457,1444,29684,369,93245,91528,1333,3547,491,2310929,38221,Europe,,111
UK,201101,6111,30076,649,N/A,170681,1559,2962,443,1383842,20385,Europe,,111
France,170551,,25531,,52736,92284,3430,2613,391,1100228,16856,Europe,,111
Germany,167372,365,6993,,137400,22979,1884,1998,83,2547052,30400,Europe,,111
China,82883,2,4633,,77911,339,26,58,3,,,Asia,,111
UK,201101,6111,30076,649,N/A,170681,1559,2962,443,1383842,20385,Europe,,111
France,170551,,25531,,52736,92284,3430,2613,391,1100228,16856,Europe,,111
Germany,167372,365,6993,,137400,22979,1884,1998,83,2547052,30400,Europe,,111
Russia,165929,10559,1537,86,21327,143065,2300,1137,11,4633731,31752,Europe,,111
Turkey,131744,2253,3584,64,78202,49958,1278,1562,42,1234724,14640,Asia,,111
Brazil,116299,1584,7966,45,48221,60112,8318,547,37,339552,1597,SouthAmerica,,111
Iran,101650,1680,6418,78,81587,13645,2735,1210,76,531275,6325,Asia,,111
Canada,62465,419,4111,68,26993,31361,502,1655,109,940567,24921,NorthAmerica,,111
India,52340,2940,1768,75,14911,35661,,38,1,1276781,925,Asia,,111
Peru,51189,,1444,,15413,34332,709,1553,44,406579,12331,SouthAmerica,,111
Belgium,50781,272,8339,323,12731,29711,646,4382,720,474176,40914,Europe,,111
Netherlands,41319,232,5204,36,N/A,35865,628,2411,304,243277,14198,Europe,,111
SaudiArabia,31938,1687,209,9,6783,24946,143,917,6,389659,11193,Asia,,111
Ecuador,31881,,1569,,3433,26879,159,1807,89,80171,4544,SouthAmerica,,111
Switzerland,30060,51,1795,,25400,2865,121,3473,207,290365,33550,Europe,,111
Portugal,26182,480,1089,15,2076,23017,136,2568,107,470234,46116,Europe,,111
Mexico,26025,1120,2507,236,16810,6708,378,202,19,100041,776,NorthAmerica,,111
Sweden,23918,702,2941,87,4074,16903,425,2368,291,148500,14704,Europe,,111
Chile,23048,1032,281,6,11189,11578,470,1206,15,232108,12142,SouthAmerica,,111
Pakistan,22550,501,526,12,6217,15807,111,102,2,232582,1053,Asia,,111
Ireland,22248,265,1375,36,13386,7487,93,4506,278,214761,43493,Europe,,111
Singapore,20198,788,20,2,1634,18544,23,3452,3,175604,30016,Asia,,111
Belarus,19255,905,112,5,4388,14755,92,2038,12,220045,23287,Europe,,111
Qatar,17972,830,12,,2070,15890,72,6238,4,112963,39209,Asia,,111
Israel,16314,25,238,,10527,5549,90,1885,27,423125,48885,Asia,,111
Austria,15684,34,608,2,13639,1437,97,1741,68,292254,32450,Europe,,111
Japan,15253,,556,,4496,10201,308,121,4,186343,1473,Asia,,111
UAE,15192,,146,,3153,11893,1,1536,15,1200000,121330,Asia,,111
Poland,14740,309,733,17,4655,9352,160,389,19,410468,10846,Europe,,111
Romania,14107,270,858,17,5788,7461,244,733,45,217139,11287,Europe,,111
Ukraine,13184,487,327,11,2097,10760,169,301,7,144283,3299,Europe,,111
Indonesia,12438,367,895,23,2317,9226,,45,3,121547,444,Asia,,111
