Other,Cases,Cases,Deceased,Deceased,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
USA,215300,297,5110,8,8878,201312,5005,650,15,Jan20,
Italy,110574,,13155,,16847,80572,4035,1829,218,Jan29,
Spain,104118,,9387,,22647,72084,5872,2227,201,Jan30,
China,81554,,3312,,76238,2004,466,57,2,Jan10,
Germany,77981,,931,,18700,58350,3408,931,11,Jan26,
France,56989,,4032,,10935,42022,6017,873,62,Jan23,
Iran,47593,,3036,,15473,29084,3871,567,36,Feb18,
UK,29474,,2352,,135,26987,163,434,35,Jan30,
Switzerland,17768,,488,,2967,14313,348,2053,56,Feb24,
Turkey,15679,,277,,333,15069,979,186,3,Mar09,
Belgium,13964,,828,,2132,11004,1088,1205,71,Feb03,
Netherlands,13614,,1173,,250,12191,1053,795,68,Feb26,
Austria,10711,,146,,1436,9129,215,1189,16,Feb24,
S.Korea,9976,89,169,4,5828,3979,55,195,3,Jan19,
Canada,9731,,129,15,1736,7866,120,258,3,Jan24,
Portugal,8251,,187,,43,8021,230,809,18,Mar01,
Brazil,6931,51,244,2,127,6560,296,33,1,Feb24,
Israel,6092,,26,,241,5825,95,704,3,Feb20,
Australia,5106,58,23,,345,4738,50,200,0.9,Jan24,
Sweden,4947,,239,,103,4605,393,490,24,Jan30,
Norway,4877,,44,,13,4820,105,900,8,Feb25,
Czechia,3589,,39,,61,3489,70,335,4,Feb29,
Ireland,3447,,85,,5,3357,103,698,17,Feb28,
Denmark,3107,,104,,894,2109,145,536,18,Feb26,
Chile,3031,,16,,234,2781,31,159,0.8,Mar02,
Malaysia,2908,,45,,645,2218,102,90,1,Jan24,
Russia,2777,,24,,190,2563,8,19,0.2,Jan30,
Ecuador,2758,,98,,58,2602,100,156,6,Feb28,
Poland,2554,,43,,56,2455,50,67,1,Mar03,
Romania,2460,,92,,252,2116,57,128,5,Feb25,
Japan,2384,,57,,472,1855,69,19,0.5,Jan14,
Luxembourg,2319,,29,,80,2210,31,3705,46,Feb28,
Philippines,2311,,96,,50,2165,1,21,0.9,Jan29,
Pakistan,2238,120,31,4,94,2113,12,10,0.1,Feb25,
India,2032,34,58,,148,1826,,1,0.04,Jan29,
Thailand,1771,,12,,505,1254,23,25,0.2,Jan12,
SaudiArabia,1720,,16,,264,1440,31,49,0.5,Mar01,
Indonesia,1677,,157,,103,1417,,6,0.6,Mar01,
Finland,1446,,17,,300,1129,62,261,3,Jan28,
Greece,1415,,51,,52,1312,90,136,5,Feb25,
SouthAfrica,1380,,5,,50,1325,7,23,0.08,Mar04,
Mexico,1378,163,37,8,35,1306,1,11,0.3,Feb27,
Peru,1323,,47,9,394,882,49,40,1,Mar05,
Panama,1317,,32,,9,1276,50,305,7,Mar09,
DominicanRepublic,1284,,57,,9,1218,,118,5,Feb29,
Iceland,1220,,2,,236,982,12,3575,6,Feb27,
Argentina,1133,,33,1,248,852,,25,0.7,Mar02,
Colombia,1065,,17,,39,1009,47,21,0.3,Mar05,
Serbia,1060,,28,,42,990,62,121,3,Mar05,
Singapore,1000,,4,1,245,751,24,171,0.7,Jan22,
Croatia,963,,6,,73,884,34,235,1,Feb24,
Algeria,847,,58,,61,728,,19,1,Feb24,
Slovenia,841,,15,,10,816,31,405,7,Mar03,
Qatar,835,,2,,71,762,37,290,0.7,Feb28,
UAE,814,,8,,61,745,2,82,0.8,Jan28,
NewZealand,797,89,1,,92,704,2,165,0.2,Feb27,
Ukraine,794,,20,,13,761,,18,0.5,Mar02,
Egypt,779,,52,,179,548,,8,0.5,Feb13,
Estonia,779,,5,,33,741,15,587,4,Feb26,
HongKong,766,,4,,147,615,5,102,0.5,Jan22,
Iraq,728,,52,,182,494,,18,1,Feb21,
DiamondPrincess,712,,11,,619,82,15,,,Feb04,
Morocco,654,,39,,29,586,1,18,1,Mar01,
Lithuania,581,,8,,7,566,11,213,3,Feb27,
Armenia,571,,4,,31,536,30,193,1,Feb29,
Bahrain,569,,4,,337,228,3,334,2,Feb23,
Hungary,525,,20,,40,465,17,54,2,Mar03,
Lebanon,479,,14,,43,422,5,70,2,Feb20,
BosniaandHerzegovina,459,,13,,19,427,1,140,4,Mar04,
Latvia,446,,,,1,445,3,236,,Mar01,
Tunisia,423,,12,,5,406,10,36,1,Mar01,
Moldova,423,,5,,23,395,44,105,1,Mar06,
Bulgaria,422,,10,,20,392,18,61,1,Mar06,
