Thu May  7 23:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1277606,14514,76011,1212,214276,987319,15705,3860,230,8125431,24548,NorthAmerica,,111
Spain,256855,3173,26070,213,163919,66866,2075,5494,558,1932455,41332,Europe,,111
Italy,215858,1401,29958,274,96276,89624,1311,3570,495,2381288,39385,Europe,,111
UK,206715,5614,30615,539,N/A,175756,1559,3045,451,1448010,21330,Europe,,111
Russia,177160,11231,1625,88,23803,151732,2300,1214,11,4803192,32913,Europe,,111
France,174191,,25809,,53972,94410,3147,2669,395,1100228,16856,Europe,,111
Germany,168912,750,7336,61,139900,21676,1823,2016,88,2755770,32891,Europe,,111
China,82885,2,4633,,77957,295,23,58,3,,,Asia,,111
UK,206715,5614,30615,539,N/A,175756,1559,3045,451,1448010,21330,Europe,,111
Russia,177160,11231,1625,88,23803,151732,2300,1214,11,4803192,32913,Europe,,111
France,174191,,25809,,53972,94410,3147,2669,395,1100228,16856,Europe,,111
Germany,168912,750,7336,61,139900,21676,1823,2016,88,2755770,32891,Europe,,111
Turkey,133721,1977,3641,57,82984,47096,1260,1586,43,1265119,15000,Asia,,111
Brazil,127655,1044,8609,21,51370,67676,8318,601,41,339552,1597,SouthAmerica,,111
Iran,103135,1485,6486,68,82744,13905,2728,1228,77,544702,6485,Asia,,111
Canada,64817,1321,4404,172,28954,31459,502,1717,117,973558,25795,NorthAmerica,,111
Peru,54817,,1533,,17527,35757,717,1663,46,429458,13025,SouthAmerica,,111
India,54539,1552,1837,52,16048,36654,,40,1,1357413,984,Asia,,111
Belgium,51420,639,8415,76,12980,30025,538,4437,726,493325,42566,Europe,,111
