Wed May  6 19:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1238548,915,72293,22,201011,965244,16179,3742,218,7727938,23347,NorthAmerica,,111
Spain,253682,3121,25857,244,159359,68466,2075,5426,553,1932455,41332,Europe,,111
Italy,213013,,29315,,85231,98467,1427,3523,485,2246666,37158,Europe,,111
UK,194990,,29427,,N/A,165219,1559,2872,433,1383842,20385,Europe,,111
France,170551,,25531,,52736,92284,3430,2613,391,1100228,16856,Europe,,111
Germany,167007,,6993,,137400,22614,1937,1993,83,2547052,30400,Europe,,111
China,82883,2,4633,,77911,339,26,58,3,,,Asia,,111
UK,194990,,29427,,N/A,165219,1559,2872,433,1383842,20385,Europe,,111
France,170551,,25531,,52736,92284,3430,2613,391,1100228,16856,Europe,,111
Germany,167007,,6993,,137400,22614,1937,1993,83,2547052,30400,Europe,,111
Russia,165929,10559,1537,86,21327,143065,2300,1137,11,4633731,31752,Europe,,111
Turkey,129491,,3520,,73285,52686,1338,1535,42,1204421,14281,Asia,,111
Brazil,116299,1584,7966,45,48221,60112,8318,547,37,339552,1597,SouthAmerica,,111
Iran,101650,1680,6418,78,81587,13645,2735,1210,76,531275,6325,Asia,,111
Canada,62046,,4043,,26993,31010,502,1644,107,940567,24921,NorthAmerica,,111
Peru,51189,,1444,,15413,34332,709,1553,44,406579,12331,SouthAmerica,,111
Belgium,50781,272,8339,323,12731,29711,646,4382,720,474176,40914,Europe,,111
India,49436,36,1695,2,14183,33558,,36,1,1276781,925,Asia,,111
Netherlands,41319,232,5204,36,N/A,35865,644,2411,304,243277,14198,Europe,,111
SaudiArabia,31938,1687,209,9,6783,24946,143,917,6,376607,10818,Asia,,111
Ecuador,31881,,1569,,3433,26879,159,1807,89,80171,4544,SouthAmerica,,111
Switzerland,30060,51,1795,,25400,2865,121,3473,207,290365,33550,Europe,,111
Portugal,26182,480,1089,15,2076,23017,136,2568,107,470234,46116,Europe,,111
Mexico,26025,1120,2507,236,16810,6708,378,202,19,100041,776,NorthAmerica,,111
Sweden,23918,702,2941,87,4074,16903,425,2368,291,148500,14704,Europe,,111
Pakistan,22550,501,526,12,6217,15807,111,102,2,232582,1053,Asia,,111
Chile,22016,,275,,10710,11031,470,1152,14,222095,11618,SouthAmerica,,111
Ireland,21983,,1339,,13386,7258,93,4452,271,214761,43493,Europe,,111
Singapore,20198,788,18,,1519,18661,24,3452,3,175604,30016,Asia,,111
Belarus,19255,905,112,5,4388,14755,92,2038,12,220045,23287,Europe,,111
Qatar,17972,830,12,,2070,15890,72,6238,4,112963,39209,Asia,,111
Israel,16314,25,238,,10527,5549,90,1885,27,423125,48885,Asia,,111
Austria,15684,34,608,2,13639,1437,97,1741,68,292254,32450,Europe,,111
Japan,15253,,556,,4496,10201,308,121,4,186343,1473,Asia,,111
UAE,15192,,146,,3153,11893,1,1536,15,1200000,121330,Asia,,111
Poland,14647,216,723,7,4655,9269,160,387,19,410468,10846,Europe,,111
Romania,14107,270,858,17,5788,7461,244,733,45,217139,11287,Europe,,111
Ukraine,13184,487,327,11,2097,10760,169,301,7,144283,3299,Europe,,111
Indonesia,12438,367,895,23,2317,9226,,45,3,121547,444,Asia,,111
Bangladesh,11719,790,186,3,1403,10130,1,71,1,99646,605,Asia,,111
S.Korea,10806,2,255,1,9333,1218,55,211,5,643095,12543,Asia,,111
Philippines,10004,320,658,21,1506,7840,31,91,6,140134,1279,Asia,,111
Denmark,9938,117,506,3,7493,1939,46,1716,87,270680,46732,Europe,,111
Serbia,9791,114,203,3,1971,7617,48,1121,23,117474,13445,Europe,,111
Colombia,8613,,378,,2013,6222,128,169,7,127105,2498,SouthAmerica,,111
DominicanRepublic,8480,,354,,1905,6221,144,782,33,33377,3077,NorthAmerica,,111
Norway,7955,,215,,32,7708,27,1467,40,189657,34984,Europe,,111
Czechia,7899,3,258,1,4017,3624,59,738,24,278519,26008,Europe,,111
SouthAfrica,7572,,148,,2746,4678,36,128,2,268064,4520,Africa,,111
Panama,7523,136,210,7,823,6490,88,1744,49,36483,8455,NorthAmerica,,111
Egypt,7201,,452,,1730,5019,,70,4,90000,879,Africa,,111
Australia,6875,26,97,1,5984,794,27,270,4,688656,27006,Australia/Oceania,,111
Malaysia,6428,45,107,1,4702,1619,22,199,3,222150,6864,Asia,,111
Kuwait,6289,485,42,2,2219,4028,88,1473,10,196397,45988,Asia,,111
Finland,5573,161,252,6,3500,1821,44,1006,45,108200,19528,Europe,,111
Morocco,5382,163,182,1,1969,3231,1,146,5,52100,1412,Africa,,111
Argentina,5020,,264,,1524,3232,148,111,6,69718,1543,SouthAmerica,,111
Algeria,4838,,470,,2067,2301,22,110,11,6500,148,Africa,,111
Moldova,4363,,136,,1544,2683,237,1082,34,20447,5069,Europe,,111
Kazakhstan,4344,139,30,1,1387,2927,31,231,2,336480,17920,Asia,,111
Bahrain,3842,122,8,,1860,1974,4,2258,5,158365,93070,Asia,,111
Luxembourg,3840,,96,,3412,332,22,6134,153,49299,78755,Europe,,111
Afghanistan,3392,168,104,9,458,2830,7,87,3,13777,354,Asia,,111
Hungary,3111,46,373,10,759,1979,50,322,39,86743,8979,Europe,,111
Thailand,2989,1,55,1,2761,173,61,43,0.8,227860,3264,Asia,,111
Nigeria,2950,,98,,481,2371,4,14,0.5,21208,103,Africa,,111
Oman,2903,168,13,,888,2002,17,568,3,40459,7923,Asia,,111
Armenia,2782,163,40,,1135,1607,10,939,13,26929,9088,Asia,,111
Ghana,2719,,18,,294,2407,4,88,0.6,129461,4166,Africa,,111
Greece,2642,,146,,1374,1122,35,253,14,83750,8035,Europe,,111
Iraq,2431,,102,,1571,758,,60,3,113484,2821,Asia,,111
Cameroon,2265,161,64,,1000,1201,12,85,2,,,Africa,,111
Uzbekistan,2231,24,10,,1556,665,8,67,0.3,325000,9710,Asia,,111
Azerbaijan,2127,67,28,2,1536,563,18,210,3,169790,16746,Asia,,111
Croatia,2119,7,85,2,1601,433,14,516,21,41053,10000,Europe,,111
BosniaandHerzegovina,1987,41,86,7,928,973,4,606,26,36492,11123,Europe,,111
Guinea,1811,,10,,498,1303,,138,0.8,,,Africa,,111
Bolivia,1802,121,86,4,187,1529,3,154,7,7651,655,SouthAmerica,,111
Iceland,1799,,10,,1733,56,,5272,29,51345,150465,Europe,,111
Bulgaria,1758,54,82,2,360,1316,39,253,12,51768,7450,Europe,,111
Estonia,1713,2,55,,264,1394,4,1291,41,58955,44443,Europe,,111
Cuba,1685,,69,,954,662,8,149,6,57711,5095,NorthAmerica,,111
NorthMacedonia,1539,13,88,2,1057,394,21,739,42,17836,8561,Europe,,111
NewZealand,1488,2,21,1,1316,151,2,309,4,160700,33325,Australia/Oceania,,111
IvoryCoast,1464,,18,,701,745,,56,0.7,11448,434,Africa,,111
Slovenia,1448,3,99,1,246,1103,14,697,48,58923,28343,Europe,,111
Senegal,1433,104,12,1,493,928,6,86,0.7,18969,1133,Africa,,111
Slovakia,1429,8,25,,762,642,4,262,5,104606,19160,Europe,,111
Lithuania,1428,5,48,2,718,662,17,525,18,156493,57486,Europe,,111
Honduras,1270,92,93,10,122,1055,10,128,9,5653,571,NorthAmerica,,111
Djibouti,1120,,2,,745,373,,1134,2,14378,14553,Africa,,111
HongKong,1041,,4,,932,105,2,139,0.5,154989,20674,Asia,,111
Tunisia,1022,,43,,482,497,17,86,4,25165,2129,Africa,,111
Latvia,900,4,17,,464,419,3,477,9,68627,36384,Europe,,111
Cyprus,878,,15,,296,567,15,727,12,66975,55472,Asia,,111
Kyrgyzstan,871,28,12,1,614,245,13,134,2,59490,9118,Asia,,111
Somalia,835,,38,,75,722,2,53,2,,,Africa,,111
Albania,832,12,31,,595,206,7,289,11,9531,3312,Europe,,111
DRC,797,92,35,1,92,670,,9,0.4,,,Africa,,111
Sudan,778,,45,,70,663,,18,1,,,Africa,,111
SriLanka,774,3,9,,215,550,1,36,0.4,29378,1372,Asia,,111
Niger,763,,38,,543,182,,32,2,5375,222,Africa,,111
Guatemala,763,33,19,,79,665,5,43,1,7200,402,NorthAmerica,,111
CostaRica,755,,6,,413,336,5,148,1,14121,2772,NorthAmerica,,111
Andorra,751,,46,,514,191,16,9720,595,1673,21653,Europe,,111
Lebanon,750,9,25,,206,519,43,110,4,44701,6549,Asia,,111
Mayotte,739,,9,,352,378,6,2709,33,3400,12463,Africa,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
BurkinaFaso,688,,48,,548,92,,33,2,,,Africa,,111
Uruguay,670,,17,,468,185,10,193,5,23811,6855,SouthAmerica,,111
ElSalvador,633,46,14,1,219,400,4,98,2,33628,5185,NorthAmerica,,111
Mali,612,,32,,228,352,,30,2,2172,107,Africa,,111
Georgia,610,6,9,,269,332,6,153,2,20579,5159,Asia,,111
SanMarino,589,,41,,92,456,5,17359,1208,2538,74799,Europe,,111
Maldives,574,1,2,,20,552,2,1062,4,9863,18246,Asia,,111
ChannelIslands,545,,40,,406,99,,3135,230,5342,30725,Europe,,111
Kenya,535,,24,,182,329,2,10,0.4,25861,481,Africa,,111
Malta,484,2,5,,407,72,,1096,11,38337,86825,Europe,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Guinea-Bissau,475,62,2,1,24,449,,241,1,1500,762,Africa,,111
Jamaica,473,2,9,,56,408,,160,3,5993,2024,NorthAmerica,,111
Jordan,471,,9,,375,87,5,46,0.9,91666,8984,Asia,,111
Taiwan,439,1,6,,339,94,,18,0.3,65589,2754,Asia,,111
