Other,Cases,Cases,Deaths,Deaths,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
USA,151944,8453,2805,222,5211,143928,3402,459,8,Jan20,
Italy,101739,4050,11591,812,14620,75528,3981,1683,192,Jan29,
Spain,85195,5085,7340,537,16780,61075,5231,1822,157,Jan30,
Germany,63929,1494,560,19,9211,54158,1979,763,7,Jan26,
Iran,41495,3186,2757,117,13911,24827,3511,494,33,Feb18,
France,40174,,2606,,7202,30366,4632,615,40,Jan23,
UK,22141,2619,1408,180,135,20598,163,326,21,Jan30,
Switzerland,15760,931,348,48,1823,13589,301,1821,40,Feb24,
Belgium,11899,1063,513,82,1527,9859,927,1027,44,Feb03,
Netherlands,11750,884,864,93,250,10636,1053,686,50,Feb26,
Turkey,10827,1610,168,37,105,10554,568,128,2,Mar09,
S.Korea,9661,78,158,6,5228,4275,59,188,3,Jan19,
Austria,9541,753,108,22,636,8797,193,1059,12,Feb24,
Canada,6671,351,67,2,1014,5590,120,177,2,Jan24,
Portugal,6408,446,140,21,43,6225,164,628,14,Mar01,
Norway,4445,161,32,6,12,4401,97,820,6,Feb25,
Brazil,4371,115,141,5,120,4110,296,21,0.7,Feb24,
Israel,4347,100,16,1,134,4197,80,502,2,Feb20,
Australia,4245,82,18,1,244,3983,28,166,0.7,Jan24,
Sweden,4028,328,146,36,16,3866,306,399,14,Jan30,
Czechia,2942,125,23,7,25,2894,52,275,2,Feb29,
Malaysia,2626,156,37,2,479,2110,94,81,1,Jan24,
Ireland,2615,,46,,5,2564,59,530,9,Feb28,
Denmark,2577,182,77,5,1,2499,137,445,13,Feb26,
Chile,2449,310,8,1,156,2285,14,128,0.4,Mar02,
Luxembourg,1988,38,22,1,40,1926,25,3176,35,Feb28,
Poland,1984,122,26,4,7,1951,3,52,0.7,Mar03,
Romania,1952,137,50,7,209,1693,33,101,3,Feb25,
Ecuador,1924,,58,,3,1863,58,109,3,Feb28,
Japan,1866,,54,,424,1388,56,15,0.4,Jan14,
Russia,1836,302,9,1,66,1761,8,13,0.06,Jan30,
Pakistan,1690,93,21,7,76,1593,11,8,0.10,Feb25,
Philippines,1546,128,78,7,42,1426,1,14,0.7,Jan29,
Thailand,1524,136,9,2,229,1286,11,22,0.1,Jan12,
SaudiArabia,1453,154,8,,115,1330,12,42,0.2,Mar01,
Indonesia,1414,129,122,8,75,1217,,5,0.4,Mar01,
Finland,1352,112,13,2,10,1329,49,244,2,Jan28,
SouthAfrica,1280,,2,,31,1247,7,22,0.03,Mar04,
Greece,1212,56,43,4,52,1117,72,116,4,Feb25,
Iceland,1086,66,2,,157,927,25,3182,6,Feb27,
India,1071,47,29,2,100,942,,0.8,0.02,Jan29,
Mexico,993,145,20,4,35,938,1,8,0.2,Feb27,
Panama,989,,24,,4,961,36,229,6,Mar09,
DominicanRepublic,901,42,42,3,4,855,,83,4,Feb29,
Singapore,879,35,3,,228,648,19,150,0.5,Jan22,
Peru,852,,18,,16,818,40,26,0.5,Mar05,
Argentina,820,,22,2,228,570,,18,0.5,Mar02,
Croatia,790,77,6,,67,717,27,192,1,Feb24,
Serbia,785,44,16,3,42,727,62,90,2,Mar05,
Slovenia,756,26,11,,10,735,28,364,5,Mar03,
Estonia,715,36,3,,20,692,10,539,2,Feb26,
DiamondPrincess,712,,10,,603,99,15,,,Feb04,
Colombia,702,,10,,10,682,29,14,0.2,Mar05,
Qatar,693,59,1,,51,641,6,241,0.3,Feb28,
HongKong,642,,4,,118,520,5,86,0.5,Jan22,
Iraq,630,83,46,4,152,432,,16,1,Feb21,
UAE,611,41,5,2,61,545,2,62,0.5,Jan28,
Egypt,609,,40,,132,437,,6,0.4,Feb13,
NewZealand,589,75,1,,63,525,2,122,0.2,Feb27,
Algeria,584,73,35,4,37,512,,13,0.8,Feb24,
Morocco,534,55,33,7,14,487,1,14,0.9,Mar01,
Bahrain,515,16,4,,279,232,2,303,2,Feb23,
Lithuania,491,31,7,,1,483,5,180,3,Feb27,
Armenia,482,58,3,,30,449,15,163,1,Feb29,
Ukraine,480,5,11,1,6,463,,11,0.3,Mar02,
Hungary,447,39,15,2,34,398,6,46,2,Mar03,
Lebanon,446,8,11,1,35,400,3,65,2,Feb20,
Latvia,376,29,,,1,375,3,199,,Mar01,
Bulgaria,359,13,8,,17,334,13,52,1,Mar06,
BosniaandHerzegovina,358,35,9,3,17,332,1,109,3,Mar04,
Slovakia,336,22,,,7,329,1,62,,Mar05,
Andorra,334,,6,,6,322,10,4323,78,Mar01,
CostaRica,314,,2,,3,309,6,62,0.4,Mar04,
Tunisia,312,,8,,2,302,10,26,0.7,Mar01,
Uruguay,310,6,1,,,309,9,89,0.3,Mar12,
Taiwan,306,8,5,2,39,262,,13,0.2,Jan20,
Kazakhstan,302,18,1,,21,280,,16,0.05,Mar12,
Moldova,298,35,2,,15,281,44,74,0.5,Mar06,
NorthMacedonia,285,26,7,1,12,266,1,137,3,Feb25,
Azerbaijan,273,64,4,,26,243,23,27,0.4,Feb27,
Kuwait,266,11,,,72,194,13,62,,Feb23,
Jordan,259,,4,1,18,237,3,25,0.4,Mar01,
BurkinaFaso,246,24,12,,31,203,,12,0.6,Mar08,
SanMarino,230,6,25,3,13,192,16,6778,737,Feb26,
Cyprus,230,16,7,1,15,208,3,190,6,Mar08,
R&eacuteunion,224,41,,,1,223,,250,,Mar10,
Albania,223,11,11,1,44,168,7,77,4,Mar07,
Vietnam,203,9,,,55,148,3,2,,Jan22,
