Other,Cases,Cases,Deaths,Deaths,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
USA,142793,333,2490,6,4562,135741,2970,431,8,Jan20,
Italy,97689,,10779,,13030,73880,3906,1616,178,Jan29,
Spain,85195,5085,7340,537,16780,61075,5231,1822,157,Jan30,
China,81470,31,3304,4,75700,2466,633,57,2,Jan10,
Germany,62435,,541,,9211,52683,1979,745,6,Jan26,
Iran,41495,3186,2757,117,13911,24827,3511,494,33,Feb18,
France,40174,,2606,,7202,30366,4632,615,40,Jan23,
UK,19522,,1228,,135,18159,163,288,18,Jan30,
Switzerland,15475,646,327,27,1823,13325,301,1788,38,Feb24,
Belgium,11899,1063,513,82,1527,9859,927,1027,44,Feb03,
Netherlands,11750,884,864,93,250,10636,972,686,50,Feb26,
S.Korea,9661,78,158,6,5228,4275,59,188,3,Jan19,
Turkey,9217,,131,,105,8981,568,109,2,Mar09,
Austria,9200,412,108,22,636,8456,193,1021,12,Feb24,
Portugal,6408,446,140,21,43,6225,164,628,14,Mar01,
Canada,6320,,65,,573,5682,120,167,2,Jan24,
Norway,4393,109,31,5,12,4350,97,810,6,Feb25,
Israel,4347,100,16,1,134,4197,80,502,2,Feb20,
Brazil,4316,60,139,3,120,4057,296,20,0.7,Feb24,
Australia,4245,82,18,1,244,3983,28,166,0.7,Jan24,
Sweden,3700,,110,,16,3574,281,366,11,Jan30,
Czechia,2866,49,17,1,11,2838,52,268,2,Feb29,
Malaysia,2626,156,37,2,479,2110,94,81,1,Jan24,
Ireland,2615,,46,,5,2564,59,530,9,Feb28,
Denmark,2555,160,77,5,1,2477,113,441,13,Feb26,
Chile,2139,,7,,75,2057,7,112,0.4,Mar02,
Romania,1952,137,46,3,206,1700,31,101,2,Feb25,
Luxembourg,1950,,21,,40,1889,25,3115,34,Feb28,
Ecuador,1924,,58,,3,1863,58,109,3,Feb28,
Poland,1905,43,26,4,7,1872,3,50,0.7,Mar03,
Japan,1866,,54,,424,1388,56,15,0.4,Jan14,
Russia,1836,302,9,1,66,1761,8,13,0.06,Jan30,
Pakistan,1625,28,20,6,29,1576,11,7,0.09,Feb25,
Philippines,1546,128,78,7,42,1426,1,14,0.7,Jan29,
Thailand,1524,136,9,2,229,1286,11,22,0.1,Jan12,
Indonesia,1414,129,122,8,75,1217,,5,0.4,Mar01,
Finland,1352,112,13,2,10,1329,32,244,2,Jan28,
SaudiArabia,1299,,8,,66,1225,12,37,0.2,Mar01,
SouthAfrica,1280,,2,,31,1247,7,22,0.03,Mar04,
Greece,1156,,39,,52,1065,66,111,4,Feb25,
India,1071,47,29,2,100,942,,0.8,0.02,Jan29,
Iceland,1020,,2,,135,883,25,2989,6,Feb27,
Mexico,993,145,20,4,35,938,1,8,0.2,Feb27,
Panama,989,,24,,4,961,36,229,6,Mar09,
DominicanRepublic,859,,39,,3,817,,79,4,Feb29,
Peru,852,,18,,16,818,40,26,0.5,Mar05,
Singapore,844,,3,,212,629,19,144,0.5,Jan22,
Argentina,820,,20,,91,709,,18,0.4,Mar02,
Croatia,790,77,6,,55,729,26,192,1,Feb24,
Slovenia,756,26,11,,10,735,28,364,5,Mar03,
Serbia,741,,14,1,42,685,25,85,2,Mar05,
Estonia,715,36,3,,20,692,10,539,2,Feb26,
DiamondPrincess,712,,10,,603,99,15,,,Feb04,
Colombia,702,,10,,10,682,29,14,0.2,Mar05,
HongKong,642,,4,,118,520,5,86,0.5,Jan22,
Qatar,634,,1,,48,585,6,220,0.3,Feb28,
Egypt,609,,40,,132,437,,6,0.4,Feb13,
NewZealand,589,75,1,,63,525,2,122,0.2,Feb27,
UAE,570,,3,,58,509,2,58,0.3,Jan28,
Iraq,547,,42,,143,362,,14,1,Feb21,
Morocco,516,37,27,1,13,476,1,14,0.7,Mar01,
Bahrain,515,16,4,,279,232,2,303,2,Feb23,
Algeria,511,,31,,31,449,,12,0.7,Feb24,
Lithuania,484,24,7,,1,476,5,178,3,Feb27,
Armenia,482,58,3,,30,449,15,163,1,Feb29,
Ukraine,480,5,11,1,6,463,,11,0.3,Mar02,
Hungary,447,39,15,2,34,398,6,46,2,Mar03,
