Fri May  8 11:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1292850,227,76938,10,217251,998661,16995,3906,232,8305785,25093,NorthAmerica,,111
Spain,256855,,26070,,163919,66866,2075,5494,558,1932455,41332,Europe,,111
Italy,215858,,29958,,96276,89624,1311,3570,495,2381288,39385,Europe,,111
UK,206715,,30615,,N/A,175756,1559,3045,451,1534533,22605,Europe,,111
Russia,177160,,1625,,23803,151732,2300,1214,11,4803192,32913,Europe,,111
France,174791,,25987,,55027,93777,2961,2678,398,1384633,21213,Europe,,111
Germany,169430,,7392,,141700,20338,1823,2022,88,2755770,32891,Europe,,111
China,82886,1,4633,,77993,260,18,58,3,,,Asia,,111
UK,206715,,30615,,N/A,175756,1559,3045,451,1534533,22605,Europe,,111
Russia,177160,,1625,,23803,151732,2300,1214,11,4803192,32913,Europe,,111
France,174791,,25987,,55027,93777,2961,2678,398,1384633,21213,Europe,,111
Germany,169430,,7392,,141700,20338,1823,2022,88,2755770,32891,Europe,,111
Brazil,135773,80,9190,2,55350,71233,8318,639,43,339552,1597,SouthAmerica,,111
Turkey,133721,,3641,,82984,47096,1260,1586,43,1265119,15000,Asia,,111
Iran,103135,,6486,,82744,13905,2728,1228,77,544702,6485,Asia,,111
Canada,64922,,4408,,28972,31542,502,1720,117,1005294,26636,NorthAmerica,,111
Peru,58526,,1627,,18388,38511,722,1775,49,448020,13588,SouthAmerica,,111
India,56409,58,1890,1,16790,37729,,41,1,1437788,1042,Asia,,111
Belgium,51420,,8415,,12980,30025,538,4437,726,493325,42566,Europe,,111
Netherlands,41774,,5288,,N/A,36236,584,2438,309,249655,14570,Europe,,111
SaudiArabia,33731,,219,,7798,25714,145,969,6,405685,11653,Asia,,111
Ecuador,30298,,1654,,3433,25211,156,1717,94,83218,4717,SouthAmerica,,111
Switzerland,30126,,1810,,25900,2416,121,3481,209,290365,33550,Europe,,111
Mexico,29616,1982,2961,257,17781,8874,378,230,23,110916,860,NorthAmerica,,111
Portugal,26715,,1105,,2258,23352,135,2620,108,485925,47655,Europe,,111
Pakistan,25837,1193,594,9,7530,17713,111,117,3,257247,1165,Asia,,111
Sweden,24623,,3040,,4971,16612,425,2438,301,148500,14704,Europe,,111
Chile,24581,,285,,11664,12632,493,1286,15,244226,12776,SouthAmerica,,111
Ireland,22385,,1403,,17110,3872,93,4533,284,214761,43493,Europe,,111
Singapore,20939,,20,,1712,19207,19,3579,3,175604,30016,Asia,,111
Belarus,20168,,116,,5067,14985,92,2134,12,229466,24284,Europe,,111
Qatar,18890,,12,,2286,16592,72,6557,4,116495,40435,Asia,,111
Israel,16381,,240,,10873,5268,83,1893,28,432453,49963,Asia,,111
UAE,16240,,165,,3572,12503,1,1642,17,1200000,121330,Asia,,111
Austria,15752,,609,,13698,1445,92,1749,68,292254,32450,Europe,,111
Japan,15477,,577,,4918,9982,308,122,5,190030,1502,Asia,,111
Poland,15047,,755,,4862,9430,160,398,20,425994,11256,Europe,,111
Romania,14499,,888,,6144,7467,234,754,46,226613,11780,Europe,,111
Ukraine,13691,,340,,2396,10955,178,313,8,151569,3466,Europe,,111
Indonesia,12776,,930,,2381,9465,,47,3,134151,490,Asia,,111
Bangladesh,12425,,199,,1910,10316,1,75,1,105513,641,Asia,,111
S.Korea,10822,12,256,,9484,1082,55,211,5,654863,12773,Asia,,111
Philippines,10343,,685,,1618,8040,31,94,6,144583,1319,Asia,,111
Denmark,10083,,514,,7711,1858,43,1741,89,284480,49114,Europe,,111
Serbia,9848,,206,,2160,7482,46,1127,24,122995,14077,Europe,,111
Colombia,9456,,407,,2300,6749,129,186,8,135352,2660,SouthAmerica,,111
DominicanRepublic,9095,,373,,2064,6658,133,838,34,36959,3407,NorthAmerica,,111
SouthAfrica,8232,,161,,3153,4918,36,139,3,292153,4926,Africa,,111
Norway,8034,,217,,32,7785,27,1482,40,191946,35406,Europe,,111
Czechia,8031,,270,,4371,3390,52,750,25,286821,26783,Europe,,111
Egypt,7981,,482,,1887,5612,41,78,5,90000,879,Africa,,111
Panama,7868,137,225,7,886,6757,85,1824,52,39093,9060,NorthAmerica,,111
Australia,6913,17,97,,6074,742,20,271,4,736655,28889,Australia/Oceania,,111
Kuwait,6567,,44,,2381,4142,91,1538,10,196397,45988,Asia,,111
Malaysia,6467,,107,,4776,1584,19,200,3,231019,7138,Asia,,111
Finland,5673,,255,,3500,1918,44,1024,46,112100,20232,Europe,,111
Morocco,5548,,183,,2179,3186,1,150,5,56492,1531,Africa,,111
Argentina,5371,,282,,1601,3488,148,119,6,75198,1664,SouthAmerica,,111
Algeria,5182,,483,,2323,2376,22,118,11,6500,148,Africa,,111
Moldova,4605,,145,,1747,2713,237,1142,36,20447,5069,Europe,,111
Kazakhstan,4578,,30,,1518,3030,31,244,2,371126,19765,Asia,,111
Bahrain,4199,,8,,2000,2191,4,2468,5,166378,97779,Asia,,111
Luxembourg,3859,,100,,3505,254,21,6165,160,51883,82883,Europe,,111
Afghanistan,3563,,106,,468,2989,7,92,3,14389,370,Asia,,111
Nigeria,3526,,107,,601,2818,4,17,0.5,22492,109,Africa,,111
Hungary,3178,28,392,9,865,1921,74,329,41,99058,10254,Europe,,111
Ghana,3091,,18,,303,2770,4,99,0.6,135902,4374,Africa,,111
Thailand,3000,8,55,,2784,161,61,43,0.8,227860,3264,Asia,,111
Oman,2958,,15,,980,1963,17,579,3,50000,9791,Asia,,111
Armenia,2884,,42,,1185,1657,10,973,14,28017,9455,Asia,,111
Greece,2678,,148,,1374,1156,33,257,14,90043,8639,Europe,,111
Iraq,2543,,102,,1626,815,,63,3,120604,2998,Asia,,111
Uzbekistan,2298,,10,,1656,632,8,69,0.3,325000,9710,Asia,,111
Cameroon,2267,,108,,1002,1157,12,85,4,,,Africa,,111
Azerbaijan,2204,,28,,1551,625,18,217,3,175910,17350,Asia,,111
Croatia,2125,,86,,1641,398,14,518,21,41938,10216,Europe,,111
Bolivia,2081,195,102,11,219,1760,3,178,9,7651,655,SouthAmerica,,111
BosniaandHerzegovina,2027,,90,,954,983,4,618,27,38187,11639,Europe,,111
Guinea,1927,,11,,629,1287,,147,0.8,,,Africa,,111
Bulgaria,1865,36,84,,401,1380,43,268,12,52931,7618,Europe,,111
Iceland,1801,,10,,1755,36,,5278,29,51663,151397,Europe,,111
Cuba,1729,,73,,1031,625,8,153,6,61613,5440,NorthAmerica,,111
Estonia,1720,,56,,273,1391,4,1297,42,60530,45630,Europe,,111
Honduras,1685,224,105,6,154,1426,10,170,11,5653,571,NorthAmerica,,111
NorthMacedonia,1572,,89,,1079,404,21,755,43,18168,8720,Europe,,111
IvoryCoast,1571,,20,,742,809,,60,0.8,12312,467,Africa,,111
Senegal,1492,,13,,562,917,6,89,0.8,18969,1133,Africa,,111
NewZealand,1490,1,21,,1347,122,3,309,4,175835,36463,Australia/Oceania,,111
Slovenia,1449,,99,,247,1103,13,697,48,59978,28850,Europe,,111
Slovakia,1445,,26,,806,613,4,265,5,109767,20105,Europe,,111
Lithuania,1433,,49,,739,645,17,526,18,164088,60276,Europe,,111
Djibouti,1133,,3,,799,331,,1147,3,14751,14930,Africa,,111
HongKong,1045,,4,,944,97,1,139,0.5,154989,20674,Asia,,111
Tunisia,1026,,44,,600,382,22,87,4,25967,2197,Africa,,111
Sudan,930,,52,,92,786,,21,1,,,Africa,,111
Somalia,928,,44,,106,778,2,58,3,,,Africa,,111
Latvia,909,,18,,464,427,3,482,10,71069,37678,Europe,,111
Kyrgyzstan,906,11,12,,650,244,13,139,2,59490,9118,Asia,,111
DRC,897,34,36,,119,742,,10,0.4,,,Africa,,111
Cyprus,889,,15,,400,474,15,736,12,70811,58649,Asia,,111
Mayotte,854,,10,,352,492,7,3130,37,4000,14662,Africa,,111
Albania,842,,31,,605,206,7,293,11,9806,3407,Europe,,111
Guatemala,832,34,23,2,90,719,5,46,1,7200,402,NorthAmerica,,111
SriLanka,824,1,9,,232,583,1,38,0.4,32078,1498,Asia,,111
Lebanon,784,,25,,220,539,43,115,4,46677,6839,Asia,,111
Niger,781,,42,,586,153,,32,2,5432,224,Africa,,111
CostaRica,765,,6,,445,314,6,150,1,15140,2972,NorthAmerica,,111
Andorra,752,,47,,526,179,14,9733,608,1673,21653,Europe,,111
BurkinaFaso,736,,48,,562,126,,35,2,,,Africa,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
ElSalvador,695,,15,,252,428,4,107,2,35411,5459,NorthAmerica,,111
Uruguay,684,,17,,492,175,9,197,5,25698,7398,SouthAmerica,,111
Mali,650,,32,,271,347,,32,2,2172,107,Africa,,111
Maldives,648,,3,,20,625,2,1199,6,9863,18246,Asia,,111
SanMarino,622,,41,,106,475,4,18331,1208,2777,81843,Europe,,111
Georgia,615,,9,,275,331,6,154,2,24036,6025,Asia,,111
Kenya,607,,29,,197,381,1,11,0.5,25861,481,Africa,,111
Guinea-Bissau,564,,2,,25,537,,287,1,1500,762,Africa,,111
ChannelIslands,545,,40,,430,75,,3135,230,5342,30725,Europe,,111
Gabon,504,,8,,110,386,1,226,4,724,325,Africa,,111
Jordan,494,,9,,381,104,5,48,0.9,101734,9971,Asia,,111
Jamaica,488,10,9,,58,421,,165,3,6417,2167,NorthAmerica,,111
Malta,486,,5,,413,68,,1101,11,39366,89156,Europe,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Paraguay,462,,10,,148,304,9,65,1,11913,1670,SouthAmerica,,111
Tajikistan,461,,12,,,449,,48,1,,,Asia,,111
Taiwan,440,,6,,347,87,,18,0.3,66460,2790,Asia,,111
EquatorialGuinea,439,,4,,13,422,,313,3,854,609,Africa,,111
R&eacuteunion,427,,,,354,73,3,477,,17200,19211,Africa,,111
Venezuela,381,,10,,185,186,1,13,0.4,502771,17681,SouthAmerica,,111
Palestine,375,,2,,176,197,,74,0.4,34511,6765,Asia,,111
Mauritius,332,,10,,320,2,3,261,8,60466,47545,Africa,,111
IsleofMan,329,,23,,271,35,19,3869,270,3625,42631,Europe,,111
Montenegro,324,,8,,265,51,2,516,13,7816,12445,Europe,,111
Vietnam,288,,,,233,55,8,3,,261004,2681,Asia,,111
Congo,274,10,10,,33,231,,50,2,,,Africa,,111
Rwanda,271,,,,133,138,,21,,38834,2998,Africa,,111
Chad,253,,27,,50,176,,15,2,,,Africa,,111
SierraLeone,231,,16,,54,161,,29,2,,,Africa,,111
CaboVerde,218,,2,,38,178,,392,4,791,1423,Africa,,111
Madagascar,193,,,,101,92,1,7,,3968,143,Africa,,111
Ethiopia,191,,4,,93,94,1,2,0.03,28445,247,Africa,,111
Liberia,189,,20,,79,90,,37,4,,,Africa,,111
SaoTomeandPrincipe,187,,4,,4,179,,853,18,175,799,Africa,,111
FaeroeIslands,187,,,,185,2,,3827,,8317,170211,Europe,,111
Martinique,183,,14,,83,86,3,488,37,,,NorthAmerica,,111
Myanmar,176,,6,,62,108,,3,0.1,10227,188,Asia,,111
Guadeloupe,153,,13,,104,36,4,382,32,,,NorthAmerica,,111
Zambia,153,,4,,103,46,1,8,0.2,10270,559,Africa,,111
Eswatini,153,,2,,12,139,,132,2,714,615,Africa,,111
Gibraltar,144,,,,141,3,,4274,,3366,99908,Europe,,111
Brunei,141,,1,,131,9,2,322,2,14938,34146,Asia,,111
Benin,140,,2,,53,85,,12,0.2,,,Africa,,111
FrenchGuiana,138,,1,,112,25,,462,3,,,SouthAmerica,,111
Togo,135,,9,,85,41,,16,1,9267,1119,Africa,,111
Haiti,129,,12,,16,101,,11,1,1142,100,NorthAmerica,,111
Cambodia,122,,,,120,2,1,7,,13075,782,Asia,,111
Bermuda,118,,7,,61,50,4,1895,112,3719,59716,NorthAmerica,,111
TrinidadandTobago,116,,8,,103,5,,83,6,2229,1593,NorthAmerica,,111
Aruba,101,,3,,89,9,4,946,28,1817,17019,NorthAmerica,,111
Nepal,101,,,,22,79,,3,,67066,2302,Asia,,111
Uganda,101,,,,55,46,,2,,50711,1109,Africa,,111
Monaco,95,,4,,82,9,1,2421,102,,,Europe,,111
CAR,94,,,,10,84,,19,,3498,724,Africa,,111
Guyana,93,,10,,27,56,3,118,13,714,908,SouthAmerica,,111
Bahamas,92,,11,,26,55,1,234,28,1500,3814,NorthAmerica,,111
Barbados,82,,7,,53,22,4,285,24,2699,9392,NorthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Mozambique,81,,,,24,57,,3,,3188,102,Africa,,111
CaymanIslands,80,,1,,35,44,3,1217,15,3126,47564,NorthAmerica,,111
SintMaarten,76,,14,,44,18,7,1773,327,329,7673,NorthAmerica,,111
SouthSudan,74,,,,,74,,7,,1247,111,Africa,,111
Libya,64,,3,,24,37,,9,0.4,2338,340,Africa,,111
FrenchPolynesia,60,,,,56,4,1,214,,2816,10025,Australia/Oceania,,111
Syria,45,,3,,27,15,,3,0.2,,,Asia,,111
Malawi,43,,3,,14,26,1,2,0.2,1112,58,Africa,,111
Mongolia,42,1,,,13,29,,13,,9137,2787,Asia,,111
Eritrea,39,,,,30,9,,11,,,,Africa,,111
SaintMartin,38,,3,,30,5,1,983,78,,,NorthAmerica,,111
Angola,36,,2,,11,23,,1,0.06,3000,91,Africa,,111
Zimbabwe,34,,4,,5,25,,2,0.3,16052,1080,Africa,,111
Yemen,25,,5,,1,19,,0.8,0.2,120,4,Asia,,111
AntiguaandBarbuda,25,,3,,16,6,1,255,31,153,1562,NorthAmerica,,111
Timor-Leste,24,,,,21,3,,18,,738,560,Asia,,111
Botswana,23,,1,,9,13,,10,0.4,9066,3855,Africa,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Laos,19,,,,9,10,,3,,2604,358,Asia,,111
Belize,18,,2,,16,0,,45,5,1043,2623,NorthAmerica,,111
Gambia,18,,1,,9,8,,7,0.4,756,313,Africa,,111
Fiji,18,,,,14,4,,20,,1300,1450,Australia/Oceania,,111
NewCaledonia,18,,,,18,0,,63,,5213,18259,Australia/Oceania,,111
SaintLucia,18,,,,17,1,,98,,575,3131,NorthAmerica,,111
St.VincentGrenadines,17,,,,9,8,,153,,137,1235,NorthAmerica,,111
Nicaragua,16,,5,,7,4,,2,0.8,,,NorthAmerica,,111
Cura&ccedilao,16,,1,,14,1,,98,6,389,2371,NorthAmerica,,111
Dominica,16,,,,14,2,,222,,416,5779,NorthAmerica,,111
Namibia,16,,,,9,7,,6,,1283,505,Africa,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,12,3,,282,,327,6147,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,395,113506,SouthAmerica,,111
TurksandCaicos,12,,1,,6,5,,310,26,107,2764,NorthAmerica,,111
Montserrat,11,,1,,7,3,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1394,24555,NorthAmerica,,111
Seychelles,11,,,,8,3,,112,,,,Africa,,111
Suriname,10,,1,,9,0,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Comoros,8,,1,,,7,,9,1,,,Africa,,111
Mauritania,8,,1,,6,1,,2,0.2,1842,396,Africa,,111
PapuaNewGuinea,8,,,,8,0,,0.9,,2402,268,Australia/Oceania,,111
BritishVirginIslands,7,,1,,3,3,,232,33,132,4366,NorthAmerica,,111
Bhutan,7,,,,5,2,,9,,11492,14894,Asia,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Total:,3917944,4300,270740,314,1344260,2302944,48982,502.6,34.7,,,All,,111
