Other,Cases,Cases,Deaths,Deaths,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
USA,142793,333,2490,6,4562,135741,2970,431,8,Jan20,
Italy,97689,,10779,,13030,73880,3906,1616,178,Jan29,
Spain,85195,5085,7340,537,16780,61075,5231,1822,157,Jan30,
Germany,63929,1494,560,19,9211,54158,1979,763,7,Jan26,
Iran,41495,3186,2757,117,13911,24827,3511,494,33,Feb18,
France,40174,,2606,,7202,30366,4632,615,40,Jan23,
UK,19522,,1228,,135,18159,163,288,18,Jan30,
Switzerland,15526,697,333,33,1823,13370,301,1794,38,Feb24,
Belgium,11899,1063,513,82,1527,9859,927,1027,44,Feb03,
Netherlands,11750,884,864,93,250,10636,1053,686,50,Feb26,
S.Korea,9661,78,158,6,5228,4275,59,188,3,Jan19,
Austria,9377,589,108,22,636,8633,193,1041,12,Feb24,
Turkey,9217,,131,,105,8981,568,109,2,Mar09,
Portugal,6408,446,140,21,43,6225,164,628,14,Mar01,
Canada,6320,,65,,573,5682,120,167,2,Jan24,
Norway,4393,109,31,5,12,4350,97,810,6,Feb25,
Israel,4347,100,16,1,134,4197,80,502,2,Feb20,
Brazil,4330,74,140,4,120,4070,296,20,0.7,Feb24,
Australia,4245,82,18,1,244,3983,28,166,0.7,Jan24,
Sweden,4028,328,146,36,16,3866,306,399,14,Jan30,
Czechia,2878,61,17,1,11,2850,52,269,2,Feb29,
Malaysia,2626,156,37,2,479,2110,94,81,1,Jan24,
Ireland,2615,,46,,5,2564,59,530,9,Feb28,
Denmark,2555,160,77,5,1,2477,113,441,13,Feb26,
Chile,2449,310,8,1,156,2285,14,128,0.4,Mar02,
Luxembourg,1988,38,22,1,40,1926,25,3176,35,Feb28,
Poland,1984,122,26,4,7,1951,3,52,0.7,Mar03,
Romania,1952,137,46,3,206,1700,31,101,2,Feb25,
Ecuador,1924,,58,,3,1863,58,109,3,Feb28,
Japan,1866,,54,,424,1388,56,15,0.4,Jan14,
Russia,1836,302,9,1,66,1761,8,13,0.06,Jan30,
Pakistan,1650,53,20,6,29,1601,11,7,0.09,Feb25,
Philippines,1546,128,78,7,42,1426,1,14,0.7,Jan29,
Thailand,1524,136,9,2,229,1286,11,22,0.1,Jan12,
SaudiArabia,1453,154,8,,115,1330,12,42,0.2,Mar01,
Indonesia,1414,129,122,8,75,1217,,5,0.4,Mar01,
Finland,1352,112,13,2,10,1329,49,244,2,Jan28,
SouthAfrica,1280,,2,,31,1247,7,22,0.03,Mar04,
Greece,1156,,39,,52,1065,66,111,4,Feb25,
India,1071,47,29,2,100,942,,0.8,0.02,Jan29,
Iceland,1020,,2,,135,883,25,2989,6,Feb27,
Mexico,993,145,20,4,35,938,1,8,0.2,Feb27,
Panama,989,,24,,4,961,36,229,6,Mar09,
Singapore,879,35,3,,228,648,19,150,0.5,Jan22,
DominicanRepublic,859,,39,,3,817,,79,4,Feb29,
Peru,852,,18,,16,818,40,26,0.5,Mar05,
Argentina,820,,22,2,228,570,,18,0.5,Mar02,
Croatia,790,77,6,,67,717,27,192,1,Feb24,
Serbia,785,44,16,3,42,727,62,90,2,Mar05,
Slovenia,756,26,11,,10,735,28,364,5,Mar03,
Estonia,715,36,3,,20,692,10,539,2,Feb26,
DiamondPrincess,712,,10,,603,99,15,,,Feb04,
Colombia,702,,10,,10,682,29,14,0.2,Mar05,
HongKong,642,,4,,118,520,5,86,0.5,Jan22,
Qatar,634,,1,,48,585,6,220,0.3,Feb28,
UAE,611,41,5,2,61,545,2,62,0.5,Jan28,
Egypt,609,,40,,132,437,,6,0.4,Feb13,
NewZealand,589,75,1,,63,525,2,122,0.2,Feb27,
Iraq,547,,42,,143,362,,14,1,Feb21,
Morocco,516,37,29,3,14,473,1,14,0.8,Mar01,
Bahrain,515,16,4,,279,232,2,303,2,Feb23,
Algeria,511,,31,,31,449,,12,0.7,Feb24,
Lithuania,484,24,7,,1,476,5,178,3,Feb27,
Armenia,482,58,3,,30,449,15,163,1,Feb29,
Ukraine,480,5,11,1,6,463,,11,0.3,Mar02,
Hungary,447,39,15,2,34,398,6,46,2,Mar03,
