Other,Cases,Cases,Deceased,Deceased,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
USA,188881,351,4066,13,7251,177564,4576,571,12,Jan20,
Italy,105792,,12428,,15729,77635,4023,1750,206,Jan29,
Spain,102136,6213,9053,589,22647,70436,5872,2185,194,Jan30,
China,81554,36,3312,7,76238,2004,466,57,2,Jan10,
Germany,74508,2700,821,46,16100,57587,2675,889,10,Jan26,
France,52128,,3523,,9444,39161,5565,799,54,Jan23,
Iran,47593,2988,3036,138,15473,29084,3871,567,36,Feb18,
UK,29474,4324,2352,563,135,26987,163,434,35,Jan30,
Switzerland,17137,532,461,28,2967,13709,348,1980,53,Feb24,
Belgium,13964,1189,828,123,2132,11004,1088,1205,71,Feb03,
Netherlands,13614,1019,1173,134,250,12191,1053,795,68,Feb26,
Turkey,13531,,214,,243,13074,847,160,3,Mar09,
Austria,10482,302,146,18,1436,8900,215,1164,16,Feb24,
S.Korea,9887,101,165,3,5567,4155,55,193,3,Jan19,
Canada,8612,,101,,1242,7269,120,228,3,Jan24,
Portugal,8251,808,187,27,43,8021,230,809,18,Mar01,
Brazil,5830,113,203,2,127,5500,296,27,1.0,Feb24,
Israel,5591,233,21,1,226,5344,97,646,2,Feb20,
Sweden,4947,512,239,59,16,4692,393,490,24,Jan30,
Australia,4864,101,21,1,345,4498,50,191,0.8,Jan24,
Norway,4828,187,43,4,13,4772,105,891,8,Feb25,
Czechia,3330,22,32,1,45,3253,70,311,3,Feb29,
Ireland,3235,,71,,5,3159,103,655,14,Feb28,
Denmark,3092,232,104,14,1,2987,145,534,18,Feb26,
Chile,3031,293,16,4,234,2781,14,159,0.8,Mar02,
Malaysia,2908,142,45,2,645,2218,102,90,1,Jan24,
Russia,2777,440,24,7,190,2563,8,19,0.2,Jan30,
Romania,2460,215,86,4,252,2122,57,128,4,Feb25,
Poland,2420,109,36,3,7,2377,50,64,1.0,Mar03,
Philippines,2311,227,96,8,50,2165,1,21,0.9,Jan29,
Ecuador,2302,,79,,58,2165,100,130,4,Feb28,
Japan,2178,,57,,472,1649,69,17,0.5,Jan14,
Luxembourg,2178,,23,,80,2075,31,3479,37,Feb28,
Pakistan,2071,133,26,,82,1963,12,9,0.1,Feb25,
Thailand,1771,120,12,2,416,1343,23,25,0.2,Jan12,
SaudiArabia,1720,157,16,6,264,1440,31,49,0.5,Mar01,
Indonesia,1677,149,157,21,103,1417,,6,0.6,Mar01,
India,1637,240,45,10,148,1444,,1,0.03,Jan29,
Finland,1446,28,17,,10,1419,62,261,3,Jan28,
SouthAfrica,1353,,5,,50,1298,7,23,0.08,Mar04,
Greece,1314,,49,,52,1213,72,126,5,Feb25,
Iceland,1220,85,2,,225,993,11,3575,6,Feb27,
Mexico,1215,121,29,1,35,1151,1,9,0.2,Feb27,
Panama,1181,,30,,9,1142,50,274,7,Mar09,
DominicanRepublic,1109,,51,,5,1053,,102,5,Feb29,
Peru,1065,,30,,394,641,49,32,0.9,Mar05,
Serbia,1060,160,28,5,42,990,62,121,3,Mar05,
Argentina,1054,,27,,240,787,,23,0.6,Mar02,
Croatia,963,96,6,,73,884,34,235,1,Feb24,
Singapore,926,,3,,240,683,22,158,0.5,Jan22,
Colombia,906,,16,,31,859,35,18,0.3,Mar05,
Slovenia,841,39,15,,10,816,31,405,7,Mar03,
Qatar,781,,2,,62,717,6,271,0.7,Feb28,
Estonia,779,34,5,1,33,741,15,587,4,Feb26,
HongKong,765,50,4,,147,614,5,102,0.5,Jan22,
Algeria,716,,44,,46,626,,16,1,Feb24,
DiamondPrincess,712,,11,,603,98,15,,,Feb04,
Egypt,710,,46,,157,507,,7,0.4,Feb13,
NewZealand,708,61,1,,83,624,2,147,0.2,Feb27,
Iraq,694,,50,,170,474,,17,1,Feb21,
Ukraine,669,24,17,,10,642,,15,0.4,Mar02,
UAE,664,,6,,61,597,2,67,0.6,Jan28,
Morocco,638,21,37,1,26,575,1,17,1,Mar01,
Lithuania,581,44,8,,7,566,11,213,3,Feb27,
Armenia,571,39,3,,31,537,30,193,1,Feb29,
Bahrain,567,,4,,316,247,2,333,2,Feb23,
Hungary,525,33,20,4,40,465,17,54,2,Mar03,
Lebanon,479,16,12,,37,430,7,70,2,Feb20,
BosniaandHerzegovina,455,35,13,,19,423,1,139,4,Mar04,
Latvia,446,48,,,1,445,3,236,,Mar01,
Bulgaria,412,13,9,1,20,383,14,59,1,Mar06,
Slovakia,400,37,,,3,397,1,73,,Mar05,
Tunisia,394,,10,,3,381,10,33,0.8,Mar01,
Andorra,390,14,14,2,10,366,12,5048,181,Mar01,
Kazakhstan,375,32,3,1,26,346,6,20,0.2,Mar12,
Azerbaijan,359,61,5,,26,328,7,35,0.5,Feb27,
NorthMacedonia,354,25,9,,12,333,4,170,4,Feb25,
Moldova,353,,4,,22,327,44,88,1.0,Mar06,
CostaRica,347,,2,,4,341,8,68,0.4,Mar04,
Uruguay,338,,2,1,41,295,12,97,0.6,Mar12,
Taiwan,329,7,5,,45,279,,14,0.2,Jan20,
Kuwait,317,28,,,80,237,13,74,,Feb23,
Jordan,274,,5,,30,239,5,27,0.5,Mar01,
Cyprus,262,,8,,23,231,3,217,7,Mar08,
BurkinaFaso,261,,14,,32,215,,12,0.7,Mar08,
Albania,259,16,15,,67,177,7,90,5,Mar07,
R&eacuteunion,247,,,,1,246,4,276,,Mar10,
SanMarino,236,,26,,13,197,16,6955,766,Feb26,
Cameroon,233,40,6,,10,217,,9,0.2,Mar05,
Vietnam,218,6,,,63,155,3,2,,Jan22,
Oman,210,18,1,,34,175,3,41,0.2,Feb23,
Afghanistan,196,22,4,,5,187,,5,0.1,Feb23,
Ghana,195,34,5,,31,159,1,6,0.2,Mar11,
Senegal,190,15,1,1,45,144,,11,0.06,Mar01,
Malta,188,19,,,2,186,2,426,,Mar06,
Cuba,186,,6,,8,172,3,16,0.5,Mar10,
IvoryCoast,179,,1,,7,171,,7,0.04,Mar10,
Uzbekistan,173,1,2,,12,159,8,5,0.06,Mar14,
FaeroeIslands,173,4,,,75,98,1,3541,,Mar03,
Honduras,172,31,10,3,3,159,4,17,1,Mar10,
ChannelIslands,172,31,3,,,169,,989,17,Mar08,
Belarus,163,11,2,1,53,108,2,17,0.2,Feb27,
Nigeria,151,16,2,,9,140,,0.7,0.01,Feb27,
Mauritius,147,4,5,,,142,1,116,4,Mar17,
SriLanka,146,3,2,,21,123,5,7,0.09,Jan26,
Venezuela,143,8,3,,41,99,6,5,0.1,Mar12,
Palestine,134,15,1,,18,115,,26,0.2,Mar04,
Brunei,131,2,1,,52,78,3,299,2,Mar08,
Martinique,128,,3,,27,98,15,341,8,Mar04,
Montenegro,120,11,2,,,118,4,191,3,Mar16,
Bolivia,115,8,7,1,1,107,3,10,0.6,Mar09,
Georgia,115,5,,,23,92,6,29,,Feb25,
Guadeloupe,114,,4,,22,88,14,285,10,Mar12,
Kyrgyzstan,111,4,,,3,108,3,17,,Mar17,
DRC,109,11,9,1,3,97,,1,0.1,Mar09,
Cambodia,109,,,,25,84,1,7,,Jan26,
Mayotte,94,,1,,10,83,3,345,4,Mar13,
TrinidadandTobago,89,2,4,1,1,84,,64,3,Mar11,
Kenya,81,22,1,,3,77,2,2,0.02,Mar12,
Rwanda,75,,,,,75,,6,,Mar13,
Paraguay,69,4,3,,1,65,3,10,0.4,Mar06,
Gibraltar,69,,,,34,35,,2048,,Mar02,
Liechtenstein,68,,,,,68,,1783,,Mar02,
IsleofMan,65,5,,,,65,,764,,Mar18,
Madagascar,57,,,,,57,6,2,,Mar19,
Aruba,55,,,,1,54,,515,,Mar12,
Bangladesh,54,3,6,1,25,23,1,0.3,0.04,Mar07,
Monaco,52,,1,,2,49,,1325,25,Feb27,
FrenchGuiana,51,,,,15,36,,171,,Mar06,
Uganda,44,,,,,44,,1.0,,Mar20,
Macao,41,,,,10,31,,63,,Jan21,
Guatemala,39,1,1,,12,26,1,2,0.06,Mar12,
Jamaica,38,,2,,2,34,,13,0.7,Mar09,
FrenchPolynesia,37,,,,,37,1,132,,Mar10,
Togo,36,2,2,1,10,24,,4,0.2,Mar05,
Zambia,36,,,,,36,,2,,Mar17,
Niger,34,,3,,,31,,1,0.1,Mar18,
Barbados,34,,,,,34,,118,,Mar16,
ElSalvador,32,,1,,,31,4,5,0.2,Mar18,
Bermuda,32,,,,10,22,,514,,Mar17,
Mali,31,3,3,1,,28,,2,0.1,Mar24,
Djibouti,30,,,,,30,,30,,Mar17,
Guinea,30,8,,,,30,,2,,Mar12,
Ethiopia,29,3,,,2,27,2,0.3,,Mar12,
Tanzania,20,1,1,,1,18,,0.3,0.02,Mar15,
Congo,19,,,,,19,,3,,Mar14,
Maldives,19,1,,,13,6,,35,,Mar06,
Gabon,18,2,1,,,17,,8,0.4,Mar12,
SintMaarten,16,10,1,1,6,9,,373,23,Mar17,
Haiti,16,1,,,1,15,,1,,Mar19,
NewCaledonia,16,,,,,16,,56,,Mar17,
Myanmar,15,,1,,,14,,0.3,0.02,Mar22,
SaintMartin,15,,1,,2,12,,388,26,Feb29,
Bahamas,15,1,,,1,14,,38,,Mar14,
EquatorialGuinea,15,,,,1,14,,11,,Mar13,
Eritrea,15,,,,,15,,4,,Mar20,
CaymanIslands,14,,1,,,13,,213,15,Mar12,
Mongolia,14,2,,,2,12,,4,,Mar09,
Namibia,14,3,,,2,12,,6,,Mar13,
SaintLucia,13,,,,1,12,,71,,Mar12,
Guyana,12,,2,,,10,,15,3,Mar11,
Dominica,12,,,,,12,,167,,Mar21,
Cura&ccedilao,11,,1,,3,7,,67,6,Mar12,
Syria,10,,2,,,8,,0.6,0.1,Mar21,
Greenland,10,,,,2,8,,176,,Mar15,
Laos,10,1,,,,10,,1,,Mar23,
Libya,10,,,,1,9,,1,,Mar23,
Seychelles,10,,,,,10,,102,,Mar13,
Suriname,10,1,,,,10,,17,,Mar12,
Benin,9,,,,1,8,,0.7,,Mar15,
Grenada,9,,,,,9,,80,,Mar21,
Eswatini,9,,,,,9,,8,,Mar13,
Zimbabwe,8,,1,,,7,,0.5,0.07,Mar19,
Guinea-Bissau,8,,,,,8,,4,,Mar24,
Mozambique,8,,,,,8,,0.3,,Mar21,
SaintKittsandNevis,8,,,,,8,,150,,Mar24,
Angola,7,,2,,1,4,,0.2,0.06,Mar19,
Sudan,7,,2,,1,4,,0.2,0.05,Mar12,
AntiguaandBarbuda,7,,,,,7,,71,,Mar12,
Chad,7,,,,,7,,0.4,,Mar18,
CaboVerde,6,,1,,,5,,11,2,Mar19,
Mauritania,6,,1,,2,3,,1,0.2,Mar12,
VaticanCity,6,,,,,6,,7491,,Mar05,
Liberia,6,3,,,,6,,1,,Mar15,
St.Barth,6,,,,1,5,,607,,Feb29,
TurksandCaicos,6,1,,,,6,,155,,Mar22,
Nicaragua,5,,1,,,4,,0.8,0.2,Mar18,
Nepal,5,,,,1,4,,0.2,,Jan23,
Fiji,5,,,,,5,,6,,Mar18,
Montserrat,5,,,,,5,,1002,,Mar17,
Somalia,5,,,,1,4,,0.3,,Mar15,
Botswana,4,,1,,,3,,2,0.4,Mar29,
Gambia,4,,1,,,3,,2,0.4,Mar16,
Bhutan,4,,,,,4,,5,,Mar05,
Belize,3,,,,,3,,8,,Mar22,
BritishVirginIslands,3,,,,,3,,99,,Mar24,
CAR,3,,,,,3,,0.6,,Mar14,
MSZaandam,2,,,,,2,,,,Mar26,
Anguilla,2,,,,,2,,133,,Mar25,
Burundi,2,,,,,2,,0.2,,Mar30,
CaribbeanNetherlands,2,2,,,,2,,76,,Mar31,
PapuaNewGuinea,1,,,,,1,,0.1,,Mar19,
St.VincentGrenadines,1,,,,1,0,,9,,Mar10,
SierraLeone,1,,,,,1,,0.1,,Mar30,
Timor-Leste,1,,,,,1,,0.8,,Mar20,
Total:,884075,25756,44169,1867,185175,654731,33754,113.4,5.7,,,
