Thu Apr 30 11:30:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1064572,378,61669,13,147411,855492,18671,3216,186,6139911,18549,NorthAmerica,,111
Spain,236899,,24275,,132929,79695,7764,5067,519,1414477,30253,Europe,,111
Italy,203591,,27682,,71252,104657,1795,3367,458,1910761,31603,Europe,,111
France,166420,,24087,,48228,94105,4207,2550,369,463662,7103,Europe,,111
UK,165221,,26097,,N/A,138780,1559,2434,384,818539,12058,Europe,,111
Germany,161539,,6467,,120400,34672,2415,1928,77,2547052,30400,Europe,,111
China,82862,4,4633,,77610,619,41,58,3,,,Asia,,111
UK,165221,,26097,,N/A,138780,1559,2434,384,818539,12058,Europe,,111
Germany,161539,,6467,,120400,34672,2415,1928,77,2547052,30400,Europe,,111
Turkey,117589,,3081,,44040,70468,1574,1394,37,991613,11757,Asia,,111
Russia,99399,,972,,10286,88141,2300,681,7,3303717,22638,Europe,,111
Iran,93657,,5957,,73791,13909,2965,1115,71,453386,5398,Asia,,111
Brazil,79685,324,5513,2,34132,40040,8318,375,26,339552,1597,SouthAmerica,,111
Canada,51597,,2996,,20327,28274,557,1367,79,779613,20656,NorthAmerica,,111
Belgium,47859,,7501,,11283,29075,797,4129,647,226724,19563,Europe,,111
Netherlands,38802,,4711,,N/A,33841,804,2265,275,213372,12453,Europe,,111
Peru,33931,,943,,10037,22951,623,1029,29,296262,8985,SouthAmerica,,111
India,33062,,1079,,8437,23546,,24,0.8,830201,602,Asia,,111
Switzerland,29407,,1716,,22600,5091,185,3398,198,260500,30100,Europe,,111
Ecuador,24675,,883,,1557,22235,146,1399,50,61529,3487,SouthAmerica,,111
Portugal,24505,,973,,1470,22062,169,2403,95,379551,37223,Europe,,111
SaudiArabia,21402,,157,,2953,18292,125,615,5,200000,5745,Asia,,111
