Other,Cases,Cases,Deceased,Deceased,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
USA,164435,591,3175,19,5507,155753,3512,497,10,Jan20,
Italy,101739,,11591,,14620,75528,3981,1683,192,Jan29,
Spain,94417,6461,8189,473,19259,66969,5607,2019,175,Jan30,
Germany,67051,166,682,37,15824,50545,1979,800,8,Jan26,
Iran,44605,3110,2898,141,14656,27051,3703,531,35,Feb18,
France,44550,,3024,,7927,33599,5056,683,46,Jan23,
UK,22141,,1408,,135,20598,163,326,21,Jan30,
Switzerland,16176,254,373,14,1823,13980,301,1869,43,Feb24,
Belgium,12775,876,705,192,1696,10374,1021,1102,61,Feb03,
Netherlands,12595,845,1039,175,250,11306,1053,735,61,Feb26,
Turkey,10827,,168,,162,10497,568,128,2,Mar09,
Austria,9920,302,128,20,1095,8697,198,1101,14,Feb24,
S.Korea,9786,125,162,4,5408,4216,55,191,3,Jan19,
Canada,7474,26,92,3,1114,6268,120,198,2,Jan24,
Portugal,7443,1035,160,20,43,7240,188,730,16,Mar01,
Israel,4831,136,17,1,163,4651,83,558,2,Feb20,
Brazil,4661,31,165,2,127,4369,296,22,0.8,Feb24,
Norway,4592,147,35,3,13,4544,97,847,6,Feb25,
Australia,4557,97,19,,337,4201,28,179,0.7,Jan24,
Sweden,4435,407,180,34,16,4239,358,439,18,Jan30,
Czechia,3002,1,25,2,25,2952,64,280,2,Feb29,
Ireland,2910,,54,,5,2851,84,589,11,Feb28,
Denmark,2815,238,90,13,1,2724,145,486,16,Feb26,
Malaysia,2766,140,43,6,537,2186,94,85,1,Jan24,
Chile,2449,,8,,156,2285,14,128,0.4,Mar02,
Russia,2337,501,17,8,121,2199,8,16,0.1,Jan30,
Romania,2245,136,72,7,220,1953,62,117,4,Feb25,
Poland,2132,77,31,,7,2094,50,56,0.8,Mar03,
Philippines,2084,538,88,10,49,1947,1,19,0.8,Jan29,
Luxembourg,1988,,22,,80,1886,31,3176,35,Feb28,
Ecuador,1966,,62,,54,1850,58,111,4,Feb28,
Japan,1953,,56,,424,1473,56,15,0.4,Jan14,
Pakistan,1865,148,25,4,76,1764,12,8,0.1,Feb25,
Thailand,1651,127,10,1,342,1299,23,24,0.1,Jan12,
Indonesia,1528,114,136,14,81,1311,,6,0.5,Mar01,
SaudiArabia,1453,,8,,115,1330,12,42,0.2,Mar01,
Finland,1418,66,13,,10,1395,49,256,2,Jan28,
SouthAfrica,1326,,3,,31,1292,7,22,0.05,Mar04,
India,1251,,32,,102,1117,,0.9,0.02,Jan29,
Greece,1212,,46,,52,1114,72,116,4,Feb25,
Mexico,1094,101,28,8,35,1031,1,8,0.2,Feb27,
Iceland,1086,,2,,157,927,25,3182,6,Feb27,
Panama,1075,,27,,9,1039,43,249,6,Mar09,
Argentina,966,146,24,1,228,714,,21,0.5,Mar02,
Peru,950,,24,,53,873,49,29,0.7,Mar05,
Singapore,926,47,3,,228,695,22,158,0.5,Jan22,
DominicanRepublic,901,,42,,4,855,,83,4,Feb29,
Croatia,867,77,6,,67,794,32,211,1,Feb24,
Slovenia,802,46,15,4,10,777,24,386,7,Mar03,
Colombia,798,,14,,15,769,29,16,0.3,Mar05,
Serbia,785,,16,,42,727,62,90,2,Mar05,
Estonia,745,30,4,1,26,715,13,562,3,Feb26,
HongKong,714,31,4,,128,582,5,95,0.5,Jan22,
DiamondPrincess,712,,10,,603,99,15,,,Feb04,
Qatar,693,,1,,51,641,6,241,0.3,Feb28,
Egypt,656,,41,,150,465,,6,0.4,Feb13,
NewZealand,647,58,1,,74,572,2,134,0.2,Feb27,
