Sun May 10 10:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1347309,,80037,,238078,1029194,16816,4070,242,8918263,26943,NorthAmerica,,111
Spain,262783,,26478,,173157,63148,1741,5620,566,2467761,52781,Europe,,111
Italy,218268,,30395,,103031,84842,1034,3610,503,2514234,41584,Europe,,111
UK,215260,,31587,,N/A,183329,1559,3171,465,1728443,25461,Europe,,111
Russia,198676,,1827,,31916,164933,2300,1361,13,5221964,35783,Europe,,111
France,176658,,26310,,56038,94310,2812,2706,403,1384633,21213,Europe,,111
Germany,171324,,7549,,143300,20475,1650,2045,90,2755770,32891,Europe,,111
China,82901,14,4633,,78120,148,13,58,3,,,Asia,,111
UK,215260,,31587,,N/A,183329,1559,3171,465,1728443,25461,Europe,,111
Russia,198676,,1827,,31916,164933,2300,1361,13,5221964,35783,Europe,,111
France,176658,,26310,,56038,94310,2812,2706,403,1384633,21213,Europe,,111
Germany,171324,,7549,,143300,20475,1650,2045,90,2755770,32891,Europe,,111
Brazil,156061,,10656,,61685,83720,8318,734,50,339552,1597,SouthAmerica,,111
Turkey,137115,,3739,,89480,43896,1168,1626,44,1334411,15822,Asia,,111
Iran,106220,,6589,,85064,14567,2696,1265,78,573220,6825,Asia,,111
Canada,67702,,4693,,31249,31760,502,1794,124,1068000,28297,NorthAmerica,,111
Peru,65015,,1814,,20246,42955,748,1972,55,494250,14990,SouthAmerica,,111
India,62939,131,2109,8,19358,41472,,46,2,1523213,1104,Asia,,111
Belgium,52596,,8581,,13411,30604,502,4538,740,540643,46649,Europe,,111
Netherlands,42382,,5422,,N/A,36710,541,2473,316,249655,14570,Europe,,111
SaudiArabia,37136,,239,,10144,26753,140,1067,7,433500,12452,Asia,,111
Mexico,33460,1938,3353,193,21824,8283,378,260,26,128148,994,NorthAmerica,,111
Switzerland,30251,,1830,,26400,2021,101,3495,211,306223,35383,Europe,,111
Pakistan,29465,729,639,3,8023,20803,111,133,3,283517,1284,Asia,,111
Ecuador,29071,,1717,,3433,23921,181,1648,97,83657,4742,SouthAmerica,,111
Portugal,27406,,1126,,2499,23781,120,2688,110,517660,50767,Europe,,111
Chile,27219,,304,,12667,14248,544,1424,16,267904,14015,SouthAmerica,,111
Sweden,25921,,3220,,4971,17730,425,2567,319,148500,14704,Europe,,111
Ireland,22760,,1446,,17110,4204,72,4609,293,214761,43493,Europe,,111
Singapore,22460,,20,,2296,20144,23,3839,3,175604,30016,Asia,,111
Belarus,22052,,126,,6050,15876,92,2334,13,251771,26644,Europe,,111
Qatar,21331,,13,,2449,18869,72,7404,5,124554,43232,Asia,,111
UAE,17417,,185,,4295,12937,1,1761,19,1200000,121330,Asia,,111
Israel,16454,,247,,11376,4831,78,1901,29,451028,52109,Asia,,111
Austria,15833,,615,,13928,1290,79,1758,68,311690,34608,Europe,,111
Japan,15663,,607,,5906,9150,287,124,5,211997,1676,Asia,,111
Poland,15651,,785,,5437,9429,160,414,21,460686,12172,Europe,,111
Romania,15131,,939,,6912,7280,245,787,49,248056,12894,Europe,,111
Ukraine,14710,,376,,2909,11425,190,336,9,167107,3821,Europe,,111
Bangladesh,13770,,214,,2414,11142,1,84,1,116919,710,Asia,,111
Indonesia,13645,,959,,2607,10079,,50,4,150887,552,Asia,,111
S.Korea,10874,34,256,,9610,1008,55,212,5,663886,12949,Asia,,111
Philippines,10610,,704,,1842,8064,31,97,6,157730,1439,Asia,,111
Colombia,10495,,445,,2569,7481,130,206,9,144912,2848,SouthAmerica,,111
Denmark,10319,,526,,8093,1700,39,1782,91,308984,53345,Europe,,111
Serbia,10032,,213,,2732,7087,43,1148,24,134533,15397,Europe,,111
DominicanRepublic,9882,,385,,2584,6913,134,911,35,40591,3742,NorthAmerica,,111
SouthAfrica,9420,,186,,3983,5251,77,159,3,324079,5464,Africa,,111
Egypt,8964,,514,,2002,6448,41,88,5,90000,879,Africa,,111
Panama,8282,212,237,6,4501,3544,85,1919,55,40356,9353,NorthAmerica,,111
Norway,8099,,219,,32,7848,24,1494,40,195921,36140,Europe,,111
Czechia,8095,,276,,4447,3372,47,756,26,298649,27888,Europe,,111
Kuwait,7623,,49,,2622,4952,95,1785,11,196397,45988,Asia,,111
Australia,6939,10,97,,6141,701,17,272,4,809616,31750,Australia/Oceania,,111
Malaysia,6589,,108,,4929,1552,18,204,3,245102,7573,Asia,,111
Morocco,5910,,186,,2461,3263,1,160,5,63059,1708,Africa,,111
