Mon Apr 27 19:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,987916,756,55425,12,118781,813710,15143,2985,167,5476021,16544,NorthAmerica,,111
Spain,229422,2793,23521,331,120832,85069,7764,4907,503,1345560,28779,Europe,,111
Italy,197675,,26644,,64928,106103,2009,3269,441,1757659,29071,Europe,,111
France,162100,,22856,,44903,94341,4682,2483,350,463662,7103,Europe,,111
Germany,157946,176,5984,8,114500,37462,2570,1885,71,2072669,24738,Europe,,111
China,82830,3,4633,1,77474,723,52,58,3,,,Asia,,111
UK,152840,,20732,,N/A,131764,1559,2251,305,669850,9867,Europe,,111
Turkey,110130,,2805,,29140,78185,1776,1306,33,898742,10656,Asia,,111
Iran,91472,991,5806,96,70933,14733,3011,1089,69,432329,5147,Asia,,111
Russia,87147,6198,794,47,7346,79007,2300,597,5,3019434,20690,Europe,,111
Brazil,63328,469,4298,27,30152,28878,8318,298,20,291922,1373,SouthAmerica,,111
Canada,46895,,2560,,17321,27014,557,1243,68,707508,18746,NorthAmerica,,111
Belgium,46687,553,7207,113,10878,28602,903,4028,622,214042,18468,Europe,,111
Netherlands,38245,400,4518,43,N/A,33477,934,2232,264,193950,11319,Europe,,111
Switzerland,29164,103,1640,30,21800,5724,185,3370,189,245300,28343,Europe,,111
India,28380,490,886,5,6523,20971,,21,0.6,665819,482,Asia,,111
Peru,27517,,728,,8088,18701,554,835,22,232747,7059,SouthAmerica,,111
Portugal,24027,163,928,25,1357,21742,176,2356,91,330512,32414,Europe,,111
Ecuador,22719,,576,,1366,20777,127,1288,33,56513,3203,SouthAmerica,,111
Ireland,19262,,1087,,9233,8942,142,3901,220,127319,25785,Europe,,111
Sweden,18926,286,2274,80,1005,15647,399,1874,225,94500,9357,Europe,,111
SaudiArabia,18811,1289,144,5,2531,16136,117,540,4,200000,5745,Asia,,111
Israel,15466,23,202,1,6796,8468,129,1787,23,302691,34971,Asia,,111
Austria,15274,49,549,7,12362,2363,140,1696,61,232537,25819,Europe,,111
Mexico,14677,835,1351,46,8354,4972,378,114,10,67635,525,NorthAmerica,,111
Singapore,14423,799,12,,1060,13351,22,2465,2,121774,20815,Asia,,111
Japan,13441,,372,,1809,11260,296,106,3,149074,1179,Asia,,111
Chile,13331,,189,,7024,6118,418,697,10,155975,8159,SouthAmerica,,111
Pakistan,13328,,281,,3029,10018,111,60,1,150756,682,Asia,,111
Poland,11761,144,539,4,2466,8756,160,311,14,297859,7870,Europe,,111
Romania,11339,303,631,12,3141,7567,227,589,33,143834,7477,Europe,,111
Belarus,11289,826,75,3,1740,9474,92,1195,8,153845,16281,Europe,,111
Qatar,11244,957,10,,1066,10168,72,3903,3,85709,29749,Asia,,111
S.Korea,10738,10,243,1,8764,1731,55,209,5,601660,11735,Asia,,111
UAE,10349,,76,,1978,8295,1,1046,8,1057326,106904,Asia,,111
Indonesia,9096,214,765,22,1151,7180,,33,3,75157,275,Asia,,111
Ukraine,9009,392,220,11,864,7925,110,206,5,93519,2138,Europe,,111
Denmark,8698,123,427,5,5959,2312,72,1502,74,155810,26900,Europe,,111
Serbia,8275,233,162,6,1209,6904,85,947,19,67917,7773,Europe,,111
Philippines,7777,198,511,10,932,6334,31,71,5,89889,820,Asia,,111
Norway,7527,,202,1,32,7293,49,1388,37,155125,28614,Europe,,111
Czechia,7408,4,221,1,2600,4587,73,692,21,218474,20401,Europe,,111
Australia,6720,4,83,,5586,1051,43,264,3,517063,20277,Australia/Oceania,,111
DominicanRepublic,6135,,278,,910,4947,144,566,26,22498,2074,NorthAmerica,,111
Bangladesh,5913,497,152,7,131,5630,1,36,0.9,50401,306,Asia,,111
Malaysia,5820,40,99,1,3957,1764,37,180,3,144686,4470,Asia,,111
Panama,5779,241,165,6,369,5245,85,1339,38,26642,6175,NorthAmerica,,111
Colombia,5379,,244,,1133,4002,117,106,5,87199,1714,SouthAmerica,,111
Finland,4695,119,193,3,2500,2002,56,847,35,82437,14878,Europe,,111
SouthAfrica,4546,,87,,1473,2986,36,77,1,168643,2843,Africa,,111
Egypt,4534,,317,,1176,3041,,44,3,90000,879,Africa,,111
Morocco,4115,50,161,,669,3285,1,111,4,28416,770,Africa,,111
Argentina,3892,,192,,1107,2593,144,86,4,49905,1104,SouthAmerica,,111
Luxembourg,3723,,88,,3104,531,22,5947,141,39003,62307,Europe,,111
Moldova,3408,,101,5,925,2382,212,845,25,11763,2916,Europe,,111
Algeria,3382,,425,,1508,1449,40,77,10,6500,148,Africa,,111
Kuwait,3288,213,22,2,1012,2254,64,770,5,,,Asia,,111
Thailand,2931,9,52,1,2609,270,61,42,0.7,178083,2551,Asia,,111
Kazakhstan,2835,118,25,,720,2090,35,151,1,205560,10948,Asia,,111
Bahrain,2647,,8,,1189,1450,2,1556,5,114110,67061,Asia,,111
Hungary,2583,83,280,8,498,1805,61,267,29,65625,6793,Europe,,111
Greece,2517,,134,,577,1806,46,241,13,64608,6199,Europe,,111
Oman,2049,51,10,,364,1675,3,401,2,,,Asia,,111
Croatia,2039,9,59,4,1166,814,21,497,14,32817,7994,Europe,,111
Uzbekistan,1887,18,8,,880,999,8,56,0.2,242536,7247,Asia,,111
Iraq,1820,,87,,1263,470,,45,2,71471,1777,Asia,,111
Armenia,1808,62,29,1,848,931,10,610,10,18547,6259,Asia,,111
Iceland,1792,,10,,1608,174,3,5251,29,46352,135833,Europe,,111
Afghanistan,1703,172,57,7,220,1426,7,44,1,8694,223,Asia,,111
Azerbaijan,1678,33,22,1,1162,494,15,165,2,128807,12704,Asia,,111
Estonia,1647,4,50,1,233,1364,7,1242,38,48406,36491,Europe,,111
Cameroon,1621,,56,,786,779,12,61,2,,,Africa,,111
BosniaandHerzegovina,1565,49,60,1,659,846,4,477,18,26822,8175,Europe,,111
Ghana,1550,,11,,155,1384,4,50,0.4,100622,3238,Africa,,111
NewZealand,1469,,19,1,1180,270,1,305,4,123920,25698,Australia/Oceania,,111
Lithuania,1449,11,41,,474,934,17,532,15,106775,39223,Europe,,111
Slovenia,1402,6,83,1,221,1098,22,674,40,49607,23862,Europe,,111
NorthMacedonia,1399,13,65,4,553,781,13,672,31,15120,7257,Europe,,111
Slovakia,1381,2,18,,403,960,7,253,3,74099,13572,Europe,,111
Cuba,1369,,54,,501,814,12,121,5,39828,3516,NorthAmerica,,111
Bulgaria,1348,48,56,,206,1086,41,194,8,27000,3886,Europe,,111
Nigeria,1273,,40,,239,994,2,6,0.2,10918,53,Africa,,111
IvoryCoast,1150,,14,,468,668,,44,0.5,,,Africa,,111
HongKong,1038,,4,,787,247,4,138,0.5,145640,19426,Asia,,111
Djibouti,1023,,2,,411,610,,1035,2,11741,11884,Africa,,111
Guinea,996,,7,,208,781,,76,0.5,,,Africa,,111
Bolivia,950,84,50,4,80,820,3,81,4,5791,496,SouthAmerica,,111
Tunisia,949,,38,,216,695,20,80,3,20818,1761,Africa,,111
Latvia,818,6,13,1,267,538,5,434,7,49235,26103,Europe,,111
Cyprus,817,,14,,148,655,15,677,12,43542,36064,Asia,,111
Andorra,738,,40,,344,354,17,9552,518,1673,21653,Europe,,111
Senegal,736,65,9,,284,443,1,44,0.5,466,28,Africa,,111
Albania,726,,28,,410,288,4,252,10,7279,2529,Europe,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Lebanon,710,3,24,,145,541,44,104,4,29367,4303,Asia,,111
Niger,696,,29,,350,317,,29,1,5013,207,Africa,,111
Kyrgyzstan,695,13,8,,395,292,13,107,1,45627,6994,Asia,,111
CostaRica,695,,6,,264,425,8,136,1,12467,2447,NorthAmerica,,111
Honduras,661,34,61,2,79,521,10,67,6,3643,368,NorthAmerica,,111
BurkinaFaso,632,,42,,453,137,,30,2,,,Africa,,111
Uruguay,606,10,15,1,375,216,10,174,4,17063,4912,SouthAmerica,,111
SriLanka,571,48,7,,126,438,2,27,0.3,15240,712,Asia,,111
SanMarino,538,,41,,64,433,4,15856,1208,2074,61124,Europe,,111
ChannelIslands,525,,35,,332,158,,3020,201,5342,30725,Europe,,111
Guatemala,500,27,15,2,49,436,5,28,0.8,7200,402,NorthAmerica,,111
Georgia,496,10,6,,149,341,6,124,2,11504,2884,Asia,,111
DRC,459,17,28,,50,381,,5,0.3,,,Africa,,111
Malta,450,2,4,,286,160,1,1019,9,29456,66712,Europe,,111
Jordan,447,,7,,337,103,5,44,0.7,63737,6247,Asia,,111
Somalia,436,,23,,10,403,2,27,1,,,Africa,,111
Taiwan,429,,6,,290,133,,18,0.3,60956,2559,Asia,,111
R&eacuteunion,417,,,,300,117,2,466,,,,Africa,,111
Mayotte,401,,4,,144,253,4,1470,15,2500,9164,Africa,,111
Mali,389,,23,,112,254,,19,1,2172,107,Africa,,111
Kenya,363,8,14,,114,235,2,7,0.3,17992,335,Africa,,111
Jamaica,350,45,7,,28,315,3,118,2,3262,1102,NorthAmerica,,111
Palestine,342,,2,,83,257,,67,0.4,27000,5293,Asia,,111
Mauritius,332,,9,,299,24,3,261,7,14445,11358,Africa,,111
Venezuela,325,,10,,137,178,3,11,0.4,423592,14896,SouthAmerica,,111
ElSalvador,323,25,8,,89,226,4,50,1,20109,3100,NorthAmerica,,111
Montenegro,321,,7,,153,161,7,511,11,5085,8096,Europe,,111
IsleofMan,308,,18,,247,43,22,3622,212,2854,33563,Europe,,111
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa,,111
Vietnam,270,,,,225,45,8,3,,212965,2188,Asia,,111
EquatorialGuinea,258,,1,,8,249,,184,0.7,854,609,Africa,,111
Sudan,237,,21,,20,196,,5,0.5,,,Africa,,111
Paraguay,228,,9,,85,134,1,32,1,7630,1070,SouthAmerica,,111
Maldives,214,,,,17,197,2,396,,5296,9798,Asia,,111
Congo,200,,6,,19,175,,36,1,,,Africa,,111
Rwanda,191,,,,92,99,,15,,6959,537,Africa,,111
FaeroeIslands,187,,,,178,9,,3827,,6588,134826,Europe,,111
Gabon,176,,3,,30,143,1,79,1,572,257,Africa,,111
Martinique,175,,14,,77,84,7,466,37,,,NorthAmerica,,111
Guadeloupe,149,,12,,82,55,11,372,30,,,NorthAmerica,,111
Myanmar,146,,5,,10,131,,3,0.09,6678,123,Asia,,111
Gibraltar,141,,,,131,10,,4185,,2198,65240,Europe,,111
Brunei,138,,1,,124,13,2,315,2,13149,30056,Asia,,111
Liberia,124,,12,,25,87,,25,2,,,Africa,,111
Ethiopia,124,1,3,,50,71,,1,0.03,14588,127,Africa,,111
Madagascar,124,,,,71,53,1,4,,2357,85,Africa,,111
Cambodia,122,,,,119,3,1,7,,11576,692,Asia,,111
TrinidadandTobago,116,1,8,,58,50,,83,6,1525,1090,NorthAmerica,,111
FrenchGuiana,111,,1,,87,23,,372,3,,,SouthAmerica,,111
Bermuda,109,,6,1,39,64,10,1750,96,1546,24824,NorthAmerica,,111
CaboVerde,109,3,1,,1,107,,196,2,791,1423,Africa,,111
Aruba,100,,2,,73,25,4,937,19,1622,15192,NorthAmerica,,111
Togo,98,,6,,62,30,,12,0.7,5951,719,Africa,,111
Monaco,94,,4,,42,48,1,2395,102,,,Europe,,111
SierraLeone,93,,4,,10,79,,12,0.5,,,Africa,,111
Zambia,88,,3,,42,43,1,5,0.2,2586,141,Africa,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Bahamas,80,,11,,22,47,1,203,28,,,NorthAmerica,,111
Barbados,79,,6,,39,34,4,275,21,1663,5787,NorthAmerica,,111
Uganda,79,,,,46,33,,2,,22318,488,Africa,,111
Mozambique,76,,,,12,64,,2,,1644,53,Africa,,111
SintMaarten,74,,13,,33,28,7,1726,303,266,6204,NorthAmerica,,111
Guyana,74,,8,,12,54,5,94,10,442,562,SouthAmerica,,111
Haiti,74,,6,,7,61,,6,0.5,769,67,NorthAmerica,,111
CaymanIslands,70,,1,,8,61,3,1065,15,940,14303,NorthAmerica,,111
Benin,64,,1,,33,30,,5,0.08,,,Africa,,111
Libya,61,,2,,18,41,,9,0.3,1623,236,Africa,,111
Eswatini,59,,1,,10,48,,51,0.9,714,615,Africa,,111
FrenchPolynesia,57,,,,43,14,1,203,,2266,8067,Australia/Oceania,,111
Guinea-Bissau,53,,1,,3,49,,27,0.5,1500,762,Africa,,111
Nepal,52,,,,16,36,,2,,51367,1763,Asia,,111
Chad,46,,,,15,31,,3,,,,Africa,,111
Syria,43,,3,,14,26,,2,0.2,,,Asia,,111
Eritrea,39,,,,13,26,,11,,,,Africa,,111
SaintMartin,38,,3,,24,11,3,983,78,,,NorthAmerica,,111
Mongolia,38,,,,10,28,,12,,7292,2224,Asia,,111
Malawi,36,2,3,,4,29,1,2,0.2,617,32,Africa,,111
Zimbabwe,31,,4,,5,22,,2,0.3,6395,430,Africa,,111
Angola,26,,2,,6,18,,0.8,0.06,,,Africa,,111
AntiguaandBarbuda,24,,3,,11,10,1,245,31,113,1154,NorthAmerica,,111
Timor-Leste,24,,,,2,22,,18,,322,244,Asia,,111
Botswana,22,,1,,,21,,9,0.4,5023,2136,Africa,,111
CAR,19,,,,10,9,,4,,,,Africa,,111
Laos,19,,,,7,12,,3,,1796,247,Asia,,111
Belize,18,,2,,5,11,1,45,5,816,2052,NorthAmerica,,111
Fiji,18,,,,12,6,,20,,1007,1123,Australia/Oceania,,111
Grenada,18,,,,7,11,4,160,,175,1555,NorthAmerica,,111
NewCaledonia,18,,,,17,1,1,63,,3952,13842,Australia/Oceania,,111
Cura&ccedilao,16,,1,,11,4,,98,6,304,1853,NorthAmerica,,111
Dominica,16,,,,13,3,,222,,383,5320,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,704,277,Africa,,111
SaintKittsandNevis,15,,,,2,13,,282,,260,4887,NorthAmerica,,111
SaintLucia,15,,,,15,0,,82,,446,2429,NorthAmerica,,111
St.VincentGrenadines,14,,,,5,9,,126,,108,973,NorthAmerica,,111
Nicaragua,13,,3,,7,3,,2,0.5,,,NorthAmerica,,111
FalklandIslands,13,,,,11,2,,3736,,353,101437,SouthAmerica,,111
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa,,111
Montserrat,11,,1,,2,8,1,2204,200,36,7212,NorthAmerica,,111
TurksandCaicos,11,,1,,4,6,,284,26,83,2144,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1200,21138,NorthAmerica,,111
Seychelles,11,,,,6,5,,112,,,,Africa,,111
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa,,111
Suriname,10,,1,,7,2,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
PapuaNewGuinea,8,,,,,8,,0.9,,604,68,Australia/Oceania,,111
Mauritania,7,,1,,6,0,,2,0.2,1032,222,Africa,,111
Bhutan,7,,,,4,3,,9,,9829,12738,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
SouthSudan,6,,,,,6,,0.5,,,,Africa,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
CaribbeanNetherlands,5,,,,,5,,191,,110,4195,NorthAmerica,,111
SaoTomeandPrincipe,4,,,,,4,,18,,19,87,Africa,,111
Yemen,1,,,,1,0,,0.03,,120,4,Asia,,111
Total:,3015298,22036,207933,1018,888543,1918822,57539,386.8,26.7,,,All,,111
