Sun Apr 26 12:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,960896,245,54265,9,118162,788469,15110,2903,164,5279237,15949,NorthAmerica,,111
Spain,223759,,22902,,95708,105149,7705,4786,490,930230,19896,Europe,,111
Italy,195351,,26384,,63120,105847,2102,3231,436,1707743,28245,Europe,,111
France,161488,,22614,,44594,94280,4725,2474,346,463662,7103,Europe,,111
Germany,156513,,5877,,109800,40836,2570,1868,70,2072669,24738,Europe,,111
China,82827,11,4632,,77394,801,51,58,3,,,Asia,,111
UK,148377,,20319,,N/A,127714,1559,2186,299,640792,9439,Europe,,111
Turkey,107773,,2706,,25582,79485,1782,1278,32,868565,10298,Asia,,111
Iran,89328,,5650,,68193,15485,3096,1064,67,410075,4882,Asia,,111
Russia,74588,,681,,6250,67657,2300,511,5,2721500,18649,Europe,,111
Brazil,59324,128,4057,12,29160,26107,8318,279,19,291922,1373,SouthAmerica,,111
Canada,45354,,2465,,16425,26464,557,1202,65,684271,18130,NorthAmerica,,111
Belgium,45325,,6917,,10417,27991,934,3911,597,189067,16313,Europe,,111
Netherlands,37190,,4409,,N/A,32531,959,2170,257,193950,11319,Europe,,111
Switzerland,28894,,1599,,21300,5995,204,3339,185,245300,28343,Europe,,111
India,26496,213,825,,5939,19732,,19,0.6,625309,453,Asia,,111
Peru,25331,,700,,7797,16834,545,768,21,218195,6618,SouthAmerica,,111
Portugal,23392,,880,,1277,21235,186,2294,86,330512,32414,Europe,,111
Ecuador,22719,,576,,1366,20777,127,1288,33,56513,3203,SouthAmerica,,111
Ireland,18561,,1063,,9233,8265,142,3759,215,127319,25785,Europe,,111
Sweden,18177,,2192,,1005,14980,547,1800,217,94500,9357,Europe,,111
SaudiArabia,16299,,136,,2215,13948,115,468,4,200000,5745,Asia,,111
Israel,15298,,199,,6435,8664,127,1767,23,302691,34971,Asia,,111
Austria,15148,,536,,12103,2509,148,1682,60,221098,24549,Europe,,111
Mexico,13842,970,1305,84,7149,5388,378,107,10,65500,508,NorthAmerica,,111
Japan,13231,,360,,1656,11215,287,105,3,147454,1166,Asia,,111
Chile,12858,,181,,6746,5931,418,673,9,149212,7806,SouthAmerica,,111
Pakistan,12723,,269,,2866,9588,111,58,1,144365,654,Asia,,111
Singapore,12693,,12,,1002,11679,24,2170,2,121774,20815,Asia,,111
Poland,11273,,524,,2126,8623,160,298,14,278994,7372,Europe,,111
S.Korea,10728,10,242,2,8717,1769,55,209,5,598285,11669,Asia,,111
Romania,10635,,601,,2890,7144,235,553,31,126645,6583,Europe,,111
UAE,9813,,71,,1887,7855,1,992,7,1022326,103365,Asia,,111
Belarus,9590,,67,,1573,7950,92,1015,7,139295,14741,Europe,,111
Qatar,9358,,10,,929,8419,72,3248,3,79705,27665,Asia,,111
Ukraine,8617,492,209,8,840,7568,107,197,5,89373,2044,Europe,,111
Indonesia,8607,,720,,1042,6845,,31,3,67828,248,Asia,,111
Denmark,8445,,418,,5669,2358,70,1458,72,136738,23607,Europe,,111
Serbia,7779,,151,,1152,6476,91,890,17,59938,6860,Europe,,111
