Sat May 16 16:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
<th>#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,,111
,,721,,15,,651,55,4,,,,,,,,111
1,USA,1484287,2,88507,,327751,1068029,16139,4488,268,11090900,33532,330758784,NorthAmerica,,111
2,Spain,274367,,27459,,188967,57941,1320,5868,587,3037840,64977,46752556,Europe,,111
3,Russia,272043,9200,2537,119,63166,206340,2300,1864,17,6656340,45614,145926781,Europe,,111
4,UK,236711,,33998,,N/A,N/A,1559,3489,501,2353078,34685,67841324,Europe,,111
5,Italy,223885,,31610,,120205,72070,808,3702,523,2875680,47553,60472650,Europe,,111
6,Brazil,220291,2068,14962,145,84970,120359,8318,1037,70,735224,3462,212368566,SouthAmerica,,111
7,France,179506,,27529,,60448,91529,2203,2751,422,1384633,21219,65255646,Europe,,111
8,Germany,175699,,8001,,152600,15098,1294,2098,96,3147771,37585,83750665,Europe,,111
215,China,82941,8,4633,,78219,89,11,58,3,,,1439323776,Asia,,111
4,UK,236711,,33998,,N/A,N/A,1559,3489,501,2353078,34685,67841324,Europe,,111
5,Italy,223885,,31610,,120205,72070,808,3702,523,2875680,47553,60472650,Europe,,111
6,Brazil,220291,2068,14962,145,84970,120359,8318,1037,70,735224,3462,212368566,SouthAmerica,,111
7,France,179506,,27529,,60448,91529,2203,2751,422,1384633,21219,65255646,Europe,,111
8,Germany,175699,,8001,,152600,15098,1294,2098,96,3147771,37585,83750665,Europe,,111
9,Turkey,146457,,4055,,106133,36269,944,1739,48,1547389,18373,84222640,Asia,,111
10,Iran,118392,1757,6937,35,93147,18308,2716,1412,83,672679,8022,83853830,Asia,,111
11,India,86508,724,2760,7,30773,52975,,63,2,2134277,1549,1378270651,Asia,,111
12,Peru,84495,,2392,,27147,54956,851,2567,73,605383,18394,32912133,SouthAmerica,,111
13,Canada,74613,,5562,,36895,32156,502,1979,148,1225049,32495,37700059,NorthAmerica,,111
14,Belgium,54989,345,9005,46,14460,31524,364,4747,777,663755,57303,11583327,Europe,,111
15,SaudiArabia,49176,,292,,21869,27015,167,1415,8,530265,15263,34742883,Asia,,111
16,Mexico,45032,2437,4767,290,30451,9814,378,350,37,163691,1271,128759156,NorthAmerica,,111
17,Netherlands,43681,,5643,,N/A,N/A,378,2550,329,287943,16809,17130183,Europe,,111
18,Chile,39542,,394,,16614,22534,584,2071,21,341347,17876,19095344,SouthAmerica,,111
19,Pakistan,38799,1581,834,31,10880,27085,111,176,4,359264,1631,220321573,Asia,,111
20,Ecuador,31467,,2594,,3433,25440,197,1787,147,89817,5101,17608034,SouthAmerica,,111
21,Switzerland,30514,,1878,,27100,1536,69,3529,217,334274,38659,8646621,Europe,,111
22,Qatar,29425,,14,,3546,25865,72,10236,5,148173,51545,2874647,Asia,,111
23,Sweden,29207,,3646,,4971,20590,351,2894,361,177500,17589,10091340,Europe,,111
24,Portugal,28583,,1190,,3328,24065,112,2802,117,600061,58828,10200306,Europe,,111
25,Belarus,27730,,156,,8807,18767,92,2934,17,321705,34044,9449703,Europe,,111
26,Singapore,27356,465,21,,7248,20087,18,4681,4,224262,38371,5844512,Asia,,111
27,Ireland,23956,,1518,,19470,2968,69,4859,308,258808,52489,4930698,Europe,,111
28,UAE,21831,,210,,7328,14293,1,2211,21,1560923,158068,9874985,Asia,,111
29,Bangladesh,20995,930,314,16,4117,16564,1,128,2,167114,1016,164479603,Asia,,111
30,Poland,18184,168,912,5,7175,10097,160,480,24,576276,15225,37851666,Europe,,111
31,Ukraine,17858,528,497,21,4906,12455,231,408,11,220638,5041,43765128,Europe,,111
32,Indonesia,17025,529,1089,13,3911,12025,,62,4,182818,669,273152851,Asia,,111
33,Romania,16704,267,1081,11,9574,6049,206,868,56,303734,15776,19252967,Europe,,111
34,Israel,16606,17,267,1,12820,3519,59,1922,31,498711,57736,8637807,Asia,,111
35,Japan,16203,,713,,10338,5152,245,128,6,233144,1843,126523275,Asia,,111
36,Austria,16201,92,629,1,14524,1048,50,1800,70,351351,39039,8999946,Europe,,111
37,Colombia,14216,,546,,3460,10210,137,280,11,177050,3484,50813344,SouthAmerica,,111
38,SouthAfrica,13524,,247,,6083,7194,119,228,4,421555,7119,59212004,Africa,,111
39,Kuwait,12860,,96,,3640,9124,190,3017,23,236004,55370,4262329,Asia,,111
40,Philippines,12305,214,817,11,2561,8927,77,112,7,191963,1755,109391934,Asia,,111
41,DominicanRepublic,11739,,424,,3557,7758,127,1084,39,50108,4625,10833998,NorthAmerica,,111
42,Egypt,11228,,592,,2799,7837,41,110,6,135000,1323,102078159,Africa,,111
43,S.Korea,11037,19,262,2,9851,924,55,215,5,741145,14457,51263759,Asia,,111
44,Denmark,10791,,537,,8959,1295,32,1864,93,368889,63715,5789665,Europe,,111
45,Serbia,10438,,225,,4301,5912,20,1194,26,168670,19295,8741609,Europe,,111
46,Panama,9268,150,266,6,6080,2922,72,2152,62,47768,11094,4305867,NorthAmerica,,111
47,Czechia,8406,,295,,5381,2730,39,785,28,348849,32583,10706527,Europe,,111
48,Norway,8219,,232,,32,7955,20,1518,43,216350,39947,5415870,Europe,,111
49,Argentina,7479,,356,,2497,4626,170,166,8,96893,2146,45142926,SouthAmerica,,111
50,Australia,7037,18,98,,6353,586,17,276,4,1013615,39809,25461791,Australia/Oceania,,111
51,Malaysia,6872,17,113,1,5512,1247,13,213,3,434136,13436,32312334,Asia,,111
52,Morocco,6681,29,192,2,3475,3014,1,181,5,84095,2282,36854173,Africa,,111
53,Algeria,6629,,536,,3271,2822,22,152,12,6500,149,43746275,Africa,,111
54,Bahrain,6583,,12,,2640,3931,3,3888,7,222542,131434,1693179,Asia,,111
55,Afghanistan,6402,349,168,15,745,5489,19,165,4,21967,566,38810145,Asia,,111
56,Finland,6286,58,297,4,5000,989,30,1135,54,143900,25976,5539658,Europe,,111
57,Kazakhstan,5850,161,34,,2707,3109,31,312,2,505216,26948,18747746,Asia,,111
58,Moldova,5745,,202,,2228,3315,251,1424,50,20447,5067,4035100,Europe,,111
59,Ghana,5638,,28,,1460,4150,5,182,0.9,171642,5539,30986096,Africa,,111
60,Nigeria,5450,,171,,1320,3959,7,27,0.8,30657,149,205444156,Africa,,111
61,Oman,5029,404,20,,1436,3573,31,988,4,61000,11987,5088900,Asia,,111
62,Armenia,4283,239,55,3,1791,2437,10,1446,19,39005,13166,2962559,Asia,,111
63,Luxembourg,3923,,104,,3682,137,11,6280,166,59987,96034,624641,Europe,,111
64,Bolivia,3577,205,164,12,434,2979,3,307,14,7651,657,11652343,SouthAmerica,,111
65,Hungary,3473,56,448,6,1371,1654,45,359,46,131429,13601,9663324,Europe,,111
66,Iraq,3193,,117,,2089,987,,80,3,140573,3505,40100844,Asia,,111
67,Cameroon,3105,151,140,1,1567,1398,28,117,5,,,26455880,Africa,,111
68,Thailand,3025,,56,,2855,114,61,43,0.8,286008,4099,69778286,Asia,,111
69,Azerbaijan,2980,,36,,1886,1058,37,294,4,220363,21759,10127539,Asia,,111
70,Greece,2810,,160,,1374,1276,23,269,15,120015,11508,10429161,Europe,,111
71,Uzbekistan,2691,5,11,,2158,522,8,81,0.3,460000,13770,33405983,Asia,,111
72,Guinea,2531,58,15,,1094,1422,18,193,1,10304,788,13083829,Africa,,111
73,Honduras,2460,142,134,1,264,2062,10,249,14,5653,572,9883952,NorthAmerica,,111
74,Senegal,2310,,25,,890,1395,6,138,1,24599,1474,16683471,Africa,,111
75,BosniaandHerzegovina,2236,,128,,1336,772,4,681,39,47149,14360,3283253,Europe,,111
76,Croatia,2222,,95,,1869,258,8,541,23,51568,12552,4108287,Europe,,111
77,Bulgaria,2175,37,105,3,573,1497,45,313,15,64480,9271,6954648,Europe,,111
78,IvoryCoast,2017,,24,,942,1051,,77,0.9,15260,580,26289372,Africa,,111
79,Sudan,1964,,91,,205,1668,,45,2,,,43710745,Africa,,111
80,Cuba,1840,,79,,1425,336,9,162,7,77374,6831,11327461,NorthAmerica,,111
81,Iceland,1802,,10,,1782,10,,5285,29,56219,164883,340964,Europe,,111
82,Estonia,1770,4,63,,934,773,5,1334,47,68840,51899,1326425,Europe,,111
