Thu Apr  2 22:18:41 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,,111
USA,228727,13724,5373,271,10280,213074,5421,691,16,,111
Italy,115242,4668,13915,760,18278,83049,4053,1906,230,,111
Spain,110238,6120,10003,616,26743,73492,6092,2358,214,,111
China,81589,35,3318,6,76408,1863,429,57,2,,111
Germany,81728,3747,997,66,19175,61556,3936,975,12,,111
France,56989,,4032,,10935,42022,6017,873,62,,111
Iran,50468,2875,3160,124,16711,30597,3956,601,38,,111
UK,33718,4244,2921,569,135,30662,163,497,43,,111
Switzerland,18475,707,522,34,4013,13940,348,2135,60,,111
Turkey,18135,2456,356,79,415,17364,783,215,4,,111
Belgium,15348,1384,1011,183,2495,11842,1144,1324,87,,111
Netherlands,14697,1083,1339,166,250,13108,1053,858,78,,111
Austria,11027,316,158,12,1749,9120,227,1224,18,,111
Canada,10132,401,131,17,1891,8110,120,268,3,,111
S.Korea,9976,89,169,4,5828,3979,55,195,3,,111
Portugal,9034,783,209,22,68,8757,230,886,20,,111
Brazil,7022,142,252,10,127,6643,296,33,1,,111
Israel,6808,716,34,8,289,6485,107,787,4,,111
Sweden,5466,519,282,43,103,5081,429,541,28,,111
Australia,5137,89,25,2,345,4767,50,201,1.0,,111
Norway,5124,247,48,4,32,5044,105,945,9,,111
Czechia,3805,216,44,5,67,3694,72,355,4,,111
Russia,3548,771,30,6,235,3283,8,24,0.2,,111
Ireland,3447,,85,,5,3357,126,698,17,,111
Chile,3404,373,18,2,335,3051,31,178,0.9,,111
Denmark,3355,248,123,19,1089,2143,153,579,21,,111
Ecuador,3163,405,120,22,58,2985,100,179,7,,111
Malaysia,3116,208,50,5,767,2299,105,96,2,,111
Romania,2738,278,107,15,267,2364,78,142,6,,111
Poland,2692,138,51,8,56,2585,50,71,1,,111
Philippines,2633,322,107,11,51,2475,1,24,1.0,,111
Luxembourg,2487,168,30,1,80,2377,31,3973,48,,111
Pakistan,2386,268,32,5,107,2247,12,11,0.1,,111
Japan,2384,,57,,472,1855,69,19,0.5,,111
India,2341,343,68,10,177,2096,,2,0.05,,111
SaudiArabia,1885,165,21,5,328,1536,31,54,0.6,,111
Thailand,1875,104,15,3,505,1355,23,27,0.2,,111
Indonesia,1790,113,170,13,112,1508,,7,0.6,,111
Greece,1544,129,53,2,61,1430,91,148,5,,111
Finland,1518,72,19,2,300,1199,62,274,3,,111
DominicanRepublic,1380,96,60,3,16,1304,147,127,6,,111
SouthAfrica,1380,,5,,50,1325,7,23,0.08,,111
Mexico,1378,163,37,8,35,1306,1,11,0.3,,111
Peru,1323,,47,9,394,882,49,40,1,,111
Iceland,1319,99,4,2,284,1031,12,3865,12,,111
Panama,1317,,32,,9,1276,50,305,7,,111
Serbia,1171,111,31,3,42,1098,81,134,4,,111
Argentina,1133,,34,2,256,843,,25,0.8,,111
Colombia,1065,,17,,39,1009,47,21,0.3,,111
Singapore,1049,49,4,1,266,779,24,179,0.7,,111
Croatia,1011,48,7,1,88,916,34,246,2,,111
Algeria,986,139,63,5,61,862,,22,1,,111
Slovenia,897,56,17,2,70,810,31,431,8,,111
Estonia,858,79,11,6,45,802,16,647,8,,111
Qatar,835,,2,,71,762,37,290,0.7,,111
UAE,814,,8,,61,745,2,82,0.8,,111
Ukraine,804,10,20,,13,771,,18,0.5,,111
HongKong,802,36,4,,154,644,8,107,0.5,,111
NewZealand,797,89,1,,92,704,2,165,0.2,,111
Egypt,779,,52,,179,548,,8,0.5,,111
Iraq,772,44,54,2,202,516,,19,1,,111
DiamondPrincess,712,,11,,619,82,15,,,,111
Morocco,676,22,40,1,29,607,1,18,1,,111
Armenia,663,92,5,1,33,625,30,224,2,,111
Lithuania,649,68,9,1,7,633,11,238,3,,111
Bahrain,635,66,4,,341,290,3,373,2,,111
Hungary,585,60,21,1,42,522,17,61,2,,111
BosniaandHerzegovina,532,73,16,3,20,496,4,162,5,,111
Moldova,505,82,6,1,23,476,65,125,1,,111
Lebanon,494,15,16,2,46,432,3,72,2,,111
Latvia,458,12,,,1,457,3,243,,,111
Bulgaria,457,35,10,,25,422,18,66,1,,111
Tunisia,455,32,14,2,5,436,10,38,1,,111
Andorra,428,38,15,1,10,403,12,5539,194,,111
Slovakia,426,26,1,,5,420,3,78,0.2,,111
Kazakhstan,423,43,3,,27,393,6,23,0.2,,111
Azerbaijan,400,41,5,,26,369,7,39,0.5,,111
NorthMacedonia,384,30,11,,17,356,4,184,5,,111
CostaRica,375,,2,,4,369,9,74,0.4,,111
Cyprus,356,36,10,1,28,318,11,295,8,,111
Uruguay,350,,4,2,62,284,15,101,1,,111
Kuwait,342,25,,,81,261,15,80,,,111
Taiwan,339,10,5,,50,284,,14,0.2,,111
R&eacuteunion,308,27,,,40,268,3,344,,,111
Belarus,304,141,4,2,53,247,11,32,0.4,,111
BurkinaFaso,288,6,16,,50,222,,14,0.8,,111
Cameroon,284,51,7,1,10,267,,11,0.3,,111
Jordan,278,,5,,36,237,5,27,0.5,,111
Albania,277,18,16,1,67,194,7,96,6,,111
Afghanistan,239,2,4,,10,225,,6,0.1,,111
SanMarino,236,,28,,13,195,16,6955,825,,111
Cuba,233,21,6,,13,214,7,21,0.5,,111
Oman,231,21,1,,57,173,3,45,0.2,,111
Vietnam,227,9,,,75,152,3,2,,,111
Honduras,219,47,14,4,3,202,4,22,1,,111
Ghana,204,9,5,,31,168,2,7,0.2,,111
Malta,196,8,,,2,194,2,444,,,111
Senegal,195,5,1,,55,139,,12,0.06,,111
ChannelIslands,193,21,3,,,190,,1110,17,,111
Uzbekistan,190,9,2,,25,163,8,6,0.06,,111
IvoryCoast,190,,1,,9,180,,7,0.04,,111
FaeroeIslands,177,4,,,81,96,1,3622,,,111
Nigeria,174,,2,,9,163,,0.8,0.01,,111
Mauritius,169,8,7,1,,162,1,133,6,,111
Palestine,160,26,1,,18,141,,31,0.2,,111
SriLanka,151,5,4,1,21,126,5,7,0.2,,111
Venezuela,144,,3,,43,98,6,5,0.1,,111
Montenegro,144,21,2,,,142,4,229,3,,111
Martinique,135,,3,,27,105,16,360,8,,111
Brunei,133,2,1,,56,76,3,304,2,,111
Georgia,131,14,,,26,105,6,33,,,111
Guadeloupe,125,,6,,24,95,14,312,15,,111
DRC,123,14,11,2,3,109,,1,0.1,,111
Bolivia,123,8,8,1,1,114,3,11,0.7,,111
Mayotte,116,15,1,,10,105,3,425,4,,111
Kyrgyzstan,116,5,,,5,111,5,18,,,111
Kenya,110,29,3,2,4,103,2,2,0.06,,111
Cambodia,110,1,,,34,76,1,7,,,111
IsleofMan,95,27,1,,,94,,1117,12,,111
TrinidadandTobago,90,,5,,1,84,,64,4,,111
Gibraltar,88,7,,,46,42,,2612,,,111
Rwanda,82,,,,,82,,6,,,111
Paraguay,77,8,3,,2,72,4,11,0.4,,111
Liechtenstein,75,3,,,,75,,1967,,,111
Niger,74,,5,,,69,,3,0.2,,111
Monaco,60,5,1,,2,57,2,1529,25,,111
Aruba,60,5,,,1,59,,562,,,111
Madagascar,59,2,,,,59,6,2,,,111
Bangladesh,56,2,6,,25,25,1,0.3,0.04,,111
Guinea,52,22,,,,52,,4,,,111
FrenchGuiana,51,,,,15,36,,171,,,111
Guatemala,47,8,1,,12,34,1,3,0.06,,111
Barbados,45,,,,,45,,157,,,111
Jamaica,44,,3,,2,39,,15,1,,111
Uganda,44,,,,,44,,1.0,,,111
ElSalvador,41,8,2,,,39,4,6,0.3,,111
Macao,41,,,,10,31,,63,,,111
Djibouti,40,7,,,,40,,40,,,111
Zambia,39,3,1,1,,38,,2,0.05,,111
FrenchPolynesia,37,,,,,37,1,132,,,111
Mali,36,5,3,,,33,,2,0.1,,111
Togo,36,,2,,10,24,,4,0.2,,111
Bermuda,32,,,,10,22,,514,,,111
Ethiopia,29,,,,3,26,2,0.3,,,111
Congo,22,,2,,2,18,,4,0.4,,111
CaymanIslands,22,,1,,,21,,335,15,,111
SaintMartin,22,,1,,2,19,,569,26,,111
Bahamas,21,,1,,1,19,,53,3,,111
Myanmar,20,4,1,,,19,,0.4,0.02,,111
Tanzania,20,,1,,2,17,,0.3,0.02,,111
Guyana,19,,4,1,,15,,24,5,,111
Maldives,19,,,,13,6,,35,,,111
Gabon,18,,1,,,17,,8,0.4,,111
Eritrea,18,3,,,,18,,5,,,111
NewCaledonia,18,2,,,1,17,,63,,,111
Syria,16,6,2,,,14,,0.9,0.1,,111
SintMaarten,16,,1,,6,9,,373,23,,111
Haiti,16,,,,1,15,,1,,,111
EquatorialGuinea,15,,,,1,14,,11,,,111
Mongolia,14,,,,2,12,,4,,,111
Namibia,14,,,,2,12,,6,,,111
Benin,13,,,,1,12,,1,,,111
SaintLucia,13,,,,1,12,,71,,,111
Dominica,12,,,,,12,,167,,,111
Cura&ccedilao,11,,1,,3,7,,67,6,,111
Greenland,10,,,,2,8,,176,,,111
Grenada,10,1,,,,10,,89,,,111
Laos,10,,,,,10,,1,,,111
Libya,10,,,,,10,,1,,,111
Mozambique,10,,,,,10,,0.3,,,111
Seychelles,10,,,,,10,,102,,,111
Suriname,10,,,,,10,,17,,,111
MSZaandam,9,,2,,,7,,,,,111
Guinea-Bissau,9,,,,,9,,5,,,111
Eswatini,9,,,,,9,,8,,,111
Angola,8,,2,,1,5,,0.2,0.06,,111
Sudan,8,1,2,,2,4,,0.2,0.05,,111
Zimbabwe,8,,1,,,7,,0.5,0.07,,111
SaintKittsandNevis,8,,,,,8,,150,,,111
AntiguaandBarbuda,7,,,,,7,,71,,,111
Chad,7,,,,,7,,0.4,,,111
Fiji,7,2,,,,7,,8,,,111
CaboVerde,6,,1,,,5,,11,2,,111
Mauritania,6,,1,,2,3,,1,0.2,,111
Nepal,6,1,,,1,5,,0.2,,,111
VaticanCity,6,,,,,6,,7491,,,111
Liberia,6,,,,,6,,1,,,111
St.Barth,6,,,,1,5,,607,,,111
TurksandCaicos,6,,,,,6,,155,,,111
Nicaragua,5,,1,,,4,,0.8,0.2,,111
Bhutan,5,1,,,1,4,,6,,,111
Montserrat,5,,,,,5,,1002,,,111
Somalia,5,,,,1,4,,0.3,,,111
Botswana,4,,1,,,3,,2,0.4,,111
Gambia,4,,1,,2,1,,2,0.4,,111
Anguilla,3,1,,,,3,,200,,,111
Belize,3,,,,,3,,8,,,111
BritishVirginIslands,3,,,,,3,,99,,,111
Burundi,3,1,,,,3,,0.3,,,111
CAR,3,,,,,3,,0.6,,,111
Malawi,3,3,,,,3,,0.2,,,111
CaribbeanNetherlands,2,,,,,2,,76,,,111
St.VincentGrenadines,2,,,,1,1,,18,,,111
SierraLeone,2,,,,,2,,0.3,,,111
PapuaNewGuinea,1,,,,,1,,0.1,,,111
Timor-Leste,1,,,,,1,,0.8,,,111
Total:,986373,51176,50399,3207,206372,729602,37029,126.5,6.5,,111
