Sat May  2 13:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1131492,462,65776,23,161563,904153,16481,3418,199,6699878,20241,NorthAmerica,,111
Spain,242988,,24824,,142450,75714,2500,5197,531,1528833,32699,Europe,,111
Italy,207428,,28236,,78249,100943,1578,3431,467,2053425,33962,Europe,,111
UK,177454,,27510,,N/A,149600,1559,2614,405,1023824,15082,Europe,,111
France,167346,,24594,,50212,92540,3878,2564,377,1100228,16856,Europe,,111
Germany,164077,,6736,,129000,28341,2189,1958,80,2547052,30400,Europe,,111
China,82875,1,4633,,77685,557,37,58,3,,,Asia,,111
UK,177454,,27510,,N/A,149600,1559,2614,405,1023824,15082,Europe,,111
France,167346,,24594,,50212,92540,3878,2564,377,1100228,16856,Europe,,111
Germany,164077,,6736,,129000,28341,2189,1958,80,2547052,30400,Europe,,111
Turkey,122392,,3258,,53808,65326,1480,1451,39,1075048,12747,Asia,,111
Russia,114431,,1169,,13220,100042,2300,784,8,3700000,25354,Europe,,111
Iran,95646,,6091,,76318,13237,2899,1139,73,475023,5656,Asia,,111
Brazil,92202,93,6412,2,38039,47751,8318,434,30,339552,1597,SouthAmerica,,111
Canada,55061,,3391,,22751,28919,557,1459,90,832222,22050,NorthAmerica,,111
Belgium,49032,,7703,,11892,29437,740,4231,665,253198,21847,Europe,,111
Peru,40459,,1124,,11129,28206,658,1227,34,342498,10388,SouthAmerica,,111
Netherlands,39791,,4893,,N/A,34648,735,2322,286,225899,13184,Europe,,111
India,37336,79,1223,,10007,26106,,27,0.9,976363,708,Asia,,111
Switzerland,29705,,1754,,23900,4051,167,3432,203,271500,31371,Europe,,111
