Sun Jul 26 23:30:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,New Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,1 Test every X ppl,,111
,,721,,15,,651,,55,4,,,,,,,,,,,,111
1,USA,4341565,25856,149602,204,2072527,10835,2119436,18984,13111,452,53611915,161904,331134610,NorthAmerica,76,,111
2,Brazil,2402255,5821,86591,95,1617480,,698184,8318,11296,407,4911063,23093,212661228,SouthAmerica,89,,111
3,India,1435213,49719,32809,713,917234,30999,485170,8944,1039,24,16291331,11798,1380900513,Asia,962,,111
4,Russia,812485,5765,13269,77,600250,3110,198966,2300,5567,91,26902291,184339,145938879,Europe,180,,111
5,SouthAfrica,434200,,6655,,263054,,164491,539,7315,112,2730812,46007,59357051,Africa,137,,111
6,Mexico,385036,6751,43374,729,247178,4486,94484,3922,2984,336,911853,7067,129021774,NorthAmerica,335,,111
7,Peru,379884,,18030,,263130,,98724,1402,11511,546,2206105,66849,33001256,SouthAmerica,87,,111
8,Chile,345790,2198,9112,92,318095,1926,18583,1592,18078,476,1524533,79705,19127140,SouthAmerica,55,,111
9,Spain,319501,,28432,,N/A,N/A,N/A,617,6833,608,6320836,135188,46756057,Europe,146,,111
10,UK,299426,745,45752,14,N/A,N/A,N/A,104,4409,674,14568733,214529,67910360,Europe,227,,111
11,Iran,291172,2333,15700,216,253213,1894,22259,3695,3464,187,2327850,27692,84062376,Asia,289,,111
12,Pakistan,273113,1226,5822,35,237434,838,29857,1267,1235,26,1868180,8447,221154992,Asia,810,,111
13,SaudiArabia,266941,1968,2733,30,220323,2541,43885,2120,7660,78,3056956,87722,34848130,Asia,131,,111
14,Italy,246118,254,35107,5,198446,126,12565,44,4071,581,6560572,108519,60455471,Europe,246,,111
15,Colombia,240795,,8269,,119667,,112859,1493,4729,162,1379043,27083,50918491,SouthAmerica,211,,111
16,Turkey,226100,927,5613,17,209487,1010,11000,1249,2679,67,4572688,54180,84398593,Asia,373,,111
17,Bangladesh,223453,2275,2928,54,123882,1792,96643,1,1356,18,1111558,6745,164797647,Asia,738,,111
18,Germany,206363,31,9202,,190600,,6561,237,2462,110,7418812,88527,83802499,Europe,406,,111
215,China,83830,46,4634,,78908,19,288,6,58,3,90410000,62814,1439323776,Asia,17170,,111
10,UK,299426,745,45752,14,N/A,N/A,N/A,104,4409,674,14568733,214529,67910360,Europe,227,,111
11,Iran,291172,2333,15700,216,253213,1894,22259,3695,3464,187,2327850,27692,84062376,Asia,289,,111
12,Pakistan,273113,1226,5822,35,237434,838,29857,1267,1235,26,1868180,8447,221154992,Asia,810,,111
13,SaudiArabia,266941,1968,2733,30,220323,2541,43885,2120,7660,78,3056956,87722,34848130,Asia,131,,111
14,Italy,246118,254,35107,5,198446,126,12565,44,4071,581,6560572,108519,60455471,Europe,246,,111
15,Colombia,240795,,8269,,119667,,112859,1493,4729,162,1379043,27083,50918491,SouthAmerica,211,,111
16,Turkey,226100,927,5613,17,209487,1010,11000,1249,2679,67,4572688,54180,84398593,Asia,373,,111
17,Bangladesh,223453,2275,2928,54,123882,1792,96643,1,1356,18,1111558,6745,164797647,Asia,738,,111
18,Germany,206363,31,9202,,190600,,6561,237,2462,110,7418812,88527,83802499,Europe,406,,111
19,France,180528,,30192,,80815,,69521,410,2765,462,2982302,45682,65283584,Europe,362,,111
20,Argentina,158334,,2893,,68022,,87419,955,3501,64,623893,13796,45223300,SouthAmerica,286,,111
21,Canada,113862,306,8890,5,99344,229,5628,2224,3015,235,3761927,99616,37764184,NorthAmerica,332,,111
22,Iraq,110032,2459,4362,78,75217,1900,30453,433,2732,108,912698,22661,40276360,Asia,366,,111
23,Qatar,109305,269,165,1,106024,274,3116,89,38929,59,472442,168260,2807805,Asia,26,,111
24,Indonesia,98778,1492,4781,67,56655,1301,37342,,361,17,1381699,5048,273713592,Asia,2771,,111
25,Egypt,91583,,4558,,32903,,54122,41,894,44,135000,1318,102453147,Africa,1119,,111
26,Kazakhstan,81720,1494,585,,51823,563,29312,221,4349,31,1894815,100835,18791305,Asia,230,,111
27,Philippines,80448,2036,1932,35,26110,358,52406,351,734,18,1299456,11848,109674895,Asia,1363,,111
28,Ecuador,80036,,5507,,34544,,39985,278,4532,312,224197,12695,17660035,SouthAmerica,221,,111
29,Sweden,78997,,5697,,N/A,N/A,N/A,50,7819,564,751213,74352,10103535,Europe,128,,111
30,Oman,76005,1147,384,13,55299,1238,20322,167,14862,75,296989,58072,5114175,Asia,67,,111
31,Bolivia,68281,1825,2535,62,20951,337,44795,71,5844,217,147173,12597,11683237,SouthAmerica,171,,111
32,Belarus,67132,130,534,4,60425,333,6173,89,7105,57,1251359,132432,9449102,Europe,141,,111
33,Belgium,65727,528,9821,4,17425,31,38481,45,5669,847,1514046,130599,11593089,Europe,176,,111
34,Ukraine,64849,920,1605,15,35807,310,27437,91,1483,37,937006,21435,43714427,Europe,674,,111
35,Kuwait,63773,464,433,4,54373,766,8967,123,14919,101,479411,112154,4274587,Asia,67,,111
36,DominicanRepublic,62908,2012,1063,8,28603,623,33242,267,5795,98,235289,21675,10855084,NorthAmerica,173,,111
37,Israel,61764,1086,468,11,27014,97,34282,303,6715,51,1597269,173662,9197590,Asia,149,,111
38,UAE,58913,351,344,1,52182,554,6387,,5952,35,4828066,487774,9898162,Asia,168,,111
39,Panama,58864,,1275,,33428,,24161,158,13629,295,203600,47140,4319053,NorthAmerica,73,,111
40,Netherlands,52946,214,6139,,N/A,N/A,N/A,16,3089,358,851885,49709,17137516,Europe,324,,111
41,Singapore,50369,481,27,,45521,169,4821,,8605,5,1170049,199891,5853425,Asia,116,,111
42,Portugal,50164,209,1717,1,35217,207,13230,48,4921,168,1528600,149943,10194564,Europe,203,,111
43,Romania,44798,1120,2187,22,25643,270,16968,351,2330,114,1102901,57358,19228208,Europe,429,,111
44,Guatemala,44492,,1699,,31045,,11748,5,2481,95,138850,7741,17936018,NorthAmerica,403,,111
45,Poland,43065,443,1671,7,32753,334,8641,61,1138,44,2095222,55365,37843655,Europe,879,,111
46,Nigeria,39977,,856,,16948,,22173,7,194,4,259516,1257,206438279,Africa,5164,,111
47,Bahrain,38747,,140,3,35205,,3402,51,22729,82,780081,457601,1704719,Asia,44,,111
48,Honduras,38438,879,1098,37,4713,106,32627,51,3877,111,95574,9640,9914535,NorthAmerica,258,,111
49,Armenia,37317,321,705,5,26478,235,10134,10,12592,238,157152,53027,2963630,Asia,79,,111
50,Afghanistan,36157,121,1259,11,25180,387,9718,31,928,32,86907,2229,38980632,Asia,1078,,111
51,Switzerland,34412,110,1977,,30700,200,1735,20,3974,228,758836,87637,8658880,Europe,252,,111
52,Kyrgyzstan,32813,689,1277,28,20388,1185,11148,24,5024,196,267718,40992,6530946,Asia,199,,111
53,Ghana,32437,586,161,,28927,489,3349,8,1043,5,369180,11866,31112174,Africa,959,,111
54,Azerbaijan,30050,417,417,9,22684,602,6949,66,2962,41,667819,65826,10145250,Asia,338,,111
55,Japan,28786,,993,,21567,,6226,64,228,8,704400,5571,126448497,Asia,4393,,111
56,Algeria,27357,593,1155,9,18088,12,8114,64,623,26,,,43900083,Africa,1605,,111
57,Ireland,25881,12,1764,,23364,,753,5,5238,357,600342,121492,4941393,Europe,191,,111
58,Serbia,23730,467,534,8,14047,,9149,169,2717,61,621714,71177,8734813,Europe,368,,111
59,Moldova,23034,206,735,3,15909,301,6390,362,5711,182,128076,31755,4033289,Europe,175,,111
60,Austria,20472,134,712,,18209,85,1551,15,2272,79,847898,94107,9009896,Europe,440,,111
61,Morocco,20278,633,313,8,16438,156,3527,31,549,8,1147173,31056,36939019,Africa,1822,,111
62,Uzbekistan,20226,274,114,3,10831,,9281,138,604,3,1377915,41132,33500117,Asia,1656,,111
63,Nepal,18613,130,45,,13128,75,5440,,638,2,647484,22197,29169282,Asia,1567,,111
64,Cameroon,16708,,385,,14539,,1784,30,628,14,145000,5454,26584456,Africa,1591,,111
65,Kenya,16643,,278,,7574,,8791,44,309,5,261027,4848,53842237,Africa,3235,,111
66,IvoryCoast,15494,,94,,9880,,5520,,587,4,93659,3545,26416469,Africa,1705,,111
67,Czechia,15273,61,371,2,11423,1833,3479,15,1426,35,659150,61543,10710370,Europe,701,,111
68,Venezuela,14929,,138,,8795,,5996,20,525,5,1491737,52470,28430130,SouthAmerica,1904,,111
69,ElSalvador,14630,409,400,10,7648,99,6582,486,2255,62,226718,34942,6488443,NorthAmerica,444,,111
70,CostaRica,14600,,98,,3640,,10862,51,2864,19,74375,14591,5097206,NorthAmerica,349,,111
71,Australia,14403,453,155,10,9019,2,5229,46,564,6,3932866,154114,25519167,Australia/Oceania,1772,,111
72,S.Korea,14150,58,298,,12890,24,962,15,276,6,1522926,29703,51272290,Asia,3623,,111
73,Ethiopia,13968,720,223,14,6216,250,7529,66,121,2,382339,3321,115130088,Africa,8242,,111
74,Denmark,13438,,613,,12340,,485,3,2319,106,1411757,243675,5793612,Europe,431,,111
75,Sudan,11385,,717,,5890,,4778,,259,16,401,9,43909879,Africa,3857,,111
76,Palestine,10469,163,75,,3752,470,6642,,2049,15,155355,30411,5108442,Asia,488,,111
77,Bulgaria,10312,,338,,5306,,4668,33,1485,49,235792,33953,6944559,Europe,673,,111
78,NorthMacedonia,10086,152,460,,5427,70,4199,55,4841,221,95169,45680,2083368,Europe,207,,111
79,BosniaandHerzegovina,9767,,280,,4555,,4932,,2978,85,128933,39317,3279315,Europe,336,,111
80,Senegal,9681,129,191,4,6409,45,3081,49,577,11,101678,6063,16769360,Africa,1732,,111
81,Madagascar,9295,429,85,7,5579,,3631,89,335,3,37921,1367,27732292,Africa,2984,,111
82,Norway,9111,,255,,8674,,182,1,1680,47,420528,77530,5424083,Europe,595,,111
83,Malaysia,8897,13,124,1,8600,6,173,2,275,4,937645,28946,32392776,Asia,3641,,111
84,DRC,8831,30,204,,5510,205,3117,,98,2,,,89712507,Africa,10159,,111
85,Finland,7393,5,329,,6920,,144,,1334,59,339225,61217,5541323,Europe,750,,111
86,FrenchGuiana,7332,,41,,5767,,1524,25,24511,137,36205,121034,299130,SouthAmerica,41,,111
87,Haiti,7297,37,157,1,4365,129,2775,,639,14,16649,1459,11411547,NorthAmerica,1564,,111
88,Tajikistan,7192,42,59,,5970,64,1163,,753,6,,,9550428,Asia,1328,,111
89,Gabon,6984,,49,,4463,,2472,11,3133,22,67767,30405,2228837,Africa,319,,111
90,Guinea,6927,,42,,6098,,787,24,527,3,14407,1095,13153183,Africa,1899,,111
91,Luxembourg,6189,,112,,4647,,1430,3,9877,179,394582,629701,626618,Europe,101,,111
92,Mauritania,6151,,156,,4299,,1696,3,1321,34,57253,12295,4656707,Africa,757,,111
93,Djibouti,5039,,58,,4949,,32,,5095,59,55726,56351,988915,Africa,196,,111
94,Croatia,4857,65,136,3,3866,88,855,9,1184,33,110514,26932,4103402,Europe,845,,111
95,Albania,4763,126,138,4,2682,45,1943,17,1655,48,34477,11981,2877573,Europe,604,,111
96,CAR,4598,,59,,1506,,3033,2,951,12,29202,6040,4834996,Africa,1052,,111
97,Hungary,4435,11,596,,3329,5,510,6,459,62,319854,33116,9658585,Europe,2178,,111
98,Zambia,4328,,139,,1953,,2236,18,235,8,76072,4131,18413183,Africa,4254,,111
99,Paraguay,4328,,40,,2679,,1609,12,606,6,115906,16237,7138218,SouthAmerica,1649,,111
100,Greece,4193,27,202,1,1374,,2617,9,402,19,447685,42967,10419334,Europe,2485,,111
101,Lebanon,3750,168,51,4,1671,,2028,27,550,7,261251,38289,6823217,Asia,1820,,111
102,Malawi,3557,,94,,1585,,1878,4,186,5,26602,1389,19158578,Africa,5386,,111
103,Nicaragua,3439,,108,,2492,,839,,519,16,,,6629679,NorthAmerica,1928,,111
104,Thailand,3291,9,58,,3109,,124,1,47,0.8,685316,9817,69812168,Asia,21213,,111
105,Maldives,3252,,15,,2498,,739,12,6010,28,70845,130919,541136,Asia,166,,111
106,Somalia,3178,,93,,1521,,1564,2,200,6,,,15918419,Africa,5009,,111
107,EquatorialGuinea,3071,,51,,842,,2178,,2185,36,16000,11384,1405482,Africa,458,,111
108,Congo,3038,,51,,756,,2231,,550,9,,,5526039,Africa,1819,,111
109,Mayotte,2862,,38,,2650,,174,3,10476,139,13000,47584,273202,Africa,95,,111
110,SriLanka,2782,12,11,,2106,3,665,1,130,0.5,143673,6708,21419425,Asia,7699,,111
111,Montenegro,2747,,43,,664,,2040,7,4374,68,32527,51789,628072,Europe,229,,111
112,HongKong,2634,128,18,,1495,40,1121,40,351,2,524969,69986,7501050,Asia,2848,,111
113,Libya,2547,,58,,510,,1979,,370,8,47038,6840,6877289,Africa,2700,,111
114,Mali,2510,7,123,,1911,4,476,,124,6,21143,1042,20283699,Africa,8081,,111
115,Cuba,2495,17,87,,2349,4,59,1,220,8,244020,21545,11326125,NorthAmerica,4540,,111
116,Zimbabwe,2434,,34,,518,,1882,,164,2,118276,7950,14876706,Africa,6112,,111
117,SouthSudan,2258,,45,,1175,,1038,,202,4,12044,1075,11202270,Africa,4961,,111
118,CaboVerde,2258,,22,,1363,,873,,4058,40,41634,74830,556383,Africa,246,,111
119,Slovakia,2179,38,28,,1577,,574,2,399,5,253475,46425,5459829,Europe,2506,,111
120,Eswatini,2142,,28,,940,,1174,5,1845,24,20784,17903,1160954,Africa,542,,111
121,Slovenia,2082,16,116,,1678,,288,2,1001,56,127040,61108,2078958,Europe,999,,111
122,Estonia,2034,1,69,,1922,7,43,1,1533,52,116913,88130,1326598,Europe,652,,111
123,Lithuania,2008,7,80,,1616,,312,6,738,29,502690,184856,2719357,Europe,1354,,111
124,Guinea-Bissau,1954,,26,,803,,1125,5,992,13,1500,761,1970748,Africa,1009,,111
125,Iceland,1847,4,10,,1823,,14,,5410,29,124179,363742,341393,Europe,185,,111
126,Namibia,1775,88,8,1,75,3,1692,13,698,3,21806,8572,2543754,Africa,1433,,111
127,Benin,1770,76,35,1,1036,118,699,1,146,3,80527,6632,12141530,Africa,6860,,111
128,SierraLeone,1768,,66,,1297,,405,,221,8,,,7986840,Africa,4517,,111
129,Rwanda,1752,,5,,907,,840,,135,0.4,238007,18349,12970988,Africa,7404,,111
130,Yemen,1674,,474,,780,,420,,56,16,120,4,29865309,Asia,17841,,111
131,Mozambique,1669,53,11,,593,50,1065,,53,0.4,52422,1675,31305140,Africa,18757,,111
132,NewZealand,1556,,22,,1513,,21,,311,4,455677,91097,5002100,Australia/Oceania,3215,,111
133,Tunisia,1452,9,50,,1142,9,260,3,123,4,89318,7552,11826749,Africa,8145,,111
134,Suriname,1381,,23,,853,,505,7,2353,39,1244,2119,586981,SouthAmerica,425,,111
135,Latvia,1219,13,31,,1045,,143,2,647,16,191070,101384,1884615,Europe,1546,,111
136,Uruguay,1174,,34,,947,,193,3,338,10,101060,29086,3474562,SouthAmerica,2960,,111
137,Jordan,1168,14,11,,1041,5,116,3,114,1,565109,55350,10209819,Asia,8741,,111
138,Liberia,1162,7,72,1,641,10,449,,229,14,,,5064710,Africa,4359,,111
139,Georgia,1131,14,16,,920,3,195,5,284,4,201519,50524,3988618,Asia,3527,,111
140,Niger,1124,,69,,1025,,30,,46,3,9052,373,24252528,Africa,21577,,111
141,Uganda,1115,12,2,1,982,,131,,24,0.04,260465,5684,45820261,Africa,41094,,111
142,BurkinaFaso,1086,,53,,920,,113,,52,3,,,20935989,Africa,19278,,111
143,Cyprus,1053,,19,,852,,182,,872,16,193712,160364,1207950,Asia,1147,,111
144,Angola,916,,39,,242,,635,15,28,1,10000,304,32922623,Africa,35942,,111
145,Chad,915,,75,,810,,30,,56,5,,,16452449,Africa,17981,,111
146,Andorra,897,,52,,803,,42,,11608,673,3750,48529,77274,Europe,86,,111
147,SaoTomeandPrincipe,862,,14,,662,,186,,3929,64,2756,12561,219410,Africa,255,,111
148,Togo,853,,17,,587,,249,2,103,2,40389,4872,8290203,Africa,9719,,111
149,Jamaica,837,6,10,,711,,116,,283,3,35417,11957,2962055,NorthAmerica,3539,,111
150,DiamondPrincess,712,,13,,651,,48,4,,,,,,,,,111
151,Malta,700,14,9,,665,,26,,1585,20,120145,272052,441625,Europe,631,,111
152,SanMarino,699,,42,,657,,0,,20598,1238,5729,168818,33936,Europe,49,,111
153,Botswana,686,,1,,52,,633,1,291,0.4,62296,26458,2354516,Africa,3432,,111
154,R&eacuteunion,657,,3,,558,,96,4,733,3,35419,39542,895742,Africa,1363,,111
155,Syria,650,23,38,2,200,9,412,,37,2,,,17525621,Asia,26962,,111
156,ChannelIslands,584,,47,,533,,4,,3357,270,30721,176589,173969,Europe,298,,111
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,59830376,Africa,117545,,111
158,Lesotho,505,86,12,3,128,59,365,,236,6,7463,3482,2143387,Africa,4244,,111
159,Taiwan,458,,7,,440,,11,,19,0.3,80499,3380,23819790,Asia,52008,,111
160,Vietnam,420,3,,,365,,55,,4,,275000,2824,97396784,Asia,231897,,111
161,Burundi,361,,1,,279,,81,,30,0.08,13105,1100,11910554,Africa,32993,,111
162,Guyana,360,,20,,180,,160,4,458,25,4188,5323,786812,SouthAmerica,2186,,111
163,Comoros,354,,7,,328,,19,,407,8,,,870717,Africa,2460,,111
164,Myanmar,350,2,6,,290,2,54,,6,0.1,110526,2030,54434449,Asia,155527,,111
165,Mauritius,344,,10,,332,,2,,270,8,205285,161398,1271916,Africa,3697,,111
166,IsleofMan,336,,24,,312,,0,,3950,282,7829,92037,85064,Europe,253,,111
167,Bahamas,326,,11,,91,,224,1,828,28,3935,10000,393493,NorthAmerica,1207,,111
168,Mongolia,288,,,,218,,70,9,88,,33128,10095,3281612,Asia,11394,,111
169,Gambia,277,,6,,60,,211,,114,2,4515,1865,2420519,Africa,8738,,111
170,Martinique,269,,15,,98,,156,4,717,40,12227,32584,375244,NorthAmerica,1395,,111
171,Eritrea,263,,,,189,,74,,74,,,,3549565,Africa,13496,,111
172,Cambodia,225,,,,143,,82,1,13,,58499,3496,16733787,Asia,74372,,111
173,FaeroeIslands,214,22,,,188,,26,2,4378,,33149,678227,48876,Europe,228,,111
174,Guadeloupe,203,,14,,176,,13,3,507,35,15235,38075,400129,NorthAmerica,1971,,111
175,CaymanIslands,203,,1,,202,,0,,3086,15,28904,439458,65772,NorthAmerica,324,,111
176,Gibraltar,185,,,,180,,5,,5491,,19594,581597,33690,Europe,182,,111
177,Bermuda,153,,9,,139,,5,1,2457,145,18320,294245,62261,NorthAmerica,407,,111
178,TrinidadandTobago,147,,8,,128,,11,,105,6,6500,4644,1399802,NorthAmerica,9522,,111
179,Brunei,141,,3,,138,,0,,322,7,37058,84654,437756,Asia,3105,,111
180,Aruba,119,,3,,102,,14,,1114,28,9415,88158,106797,NorthAmerica,897,,111
181,Monaco,116,,4,,104,,8,,2955,102,38209,973205,39261,Europe,338,,111
182,Seychelles,114,,,,39,,75,,1159,,,,98388,Africa,863,,111
183,Barbados,108,,7,,94,,7,,376,24,10140,35282,287400,NorthAmerica,2661,,111
184,TurksandCaicos,97,5,2,,35,7,60,1,2503,52,1103,28464,38751,NorthAmerica,399,,111
185,SintMaarten,93,,15,,63,,15,,2167,350,612,14263,42908,NorthAmerica,461,,111
186,Bhutan,93,1,,,85,,8,,120,,41428,53652,772164,Asia,8303,,111
187,Liechtenstein,86,,1,,81,,4,,2255,26,900,23600,38136,Europe,443,,111
188,AntiguaandBarbuda,82,,3,,60,,19,1,837,31,1189,12135,97983,NorthAmerica,1195,,111
189,PapuaNewGuinea,62,23,,,11,,51,,7,,10000,1116,8957444,Australia/Oceania,144475,,111
190,FrenchPolynesia,62,,,,60,,2,,221,,4649,16543,281018,Australia/Oceania,4533,,111
191,St.VincentGrenadines,52,,,,39,,13,,469,,1834,16528,110964,NorthAmerica,2134,,111
192,SaintMartin,49,,3,,41,,5,1,1266,78,1080,27902,38707,NorthAmerica,790,,111
193,Belize,48,,2,,26,,20,,121,5,3166,7953,398075,NorthAmerica,8293,,111
194,Macao,46,,,,46,,0,,71,,4071,6264,649903,Asia,14128,,111
195,Cura&ccedilao,29,,1,,24,,4,,177,6,1080,6580,164139,NorthAmerica,5660,,111
196,Fiji,27,,,,18,,9,,30,,4000,4460,896882,Australia/Oceania,33218,,111
197,SaintLucia,24,,,,22,,2,,131,,2934,15973,183685,NorthAmerica,7654,,111
198,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1319988,Asia,55000,,111
199,Grenada,23,,,,23,,0,,204,,5465,48552,112559,NorthAmerica,4894,,111
200,NewCaledonia,22,,,,22,,0,,77,,10119,35421,285680,Australia/Oceania,12985,,111
201,Laos,20,,,,19,,1,,3,,25501,3502,7282288,Asia,364114,,111
202,Dominica,18,,,,18,,0,,250,,1005,13959,71998,NorthAmerica,4000,,111
203,SaintKittsandNevis,17,,,,15,,2,,319,,948,17812,53224,NorthAmerica,3131,,111
204,FalklandIslands,13,,,,13,,0,,3729,,1816,520941,3486,SouthAmerica,268,,111
205,Greenland,13,,,,13,,0,,229,,5666,99794,56777,NorthAmerica,4367,,111
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,NorthAmerica,416,,111
207,VaticanCity,12,,,,12,,0,,14981,,,,801,Europe,67,,111
208,CaribbeanNetherlands,11,,,,7,,4,,419,,424,16159,26239,NorthAmerica,2385,,111
209,WesternSahara,10,,1,,8,,1,,17,2,,,598199,Africa,59820,,111
210,MSZaandam,9,,2,,,,7,,,,,,,,,,111
211,BritishVirginIslands,8,,1,,7,,0,,265,33,439,14515,30245,NorthAmerica,3781,,111
212,St.Barth,7,,,,6,,1,,709,,1246,126126,9879,NorthAmerica,1411,,111
213,SaintPierreMiquelon,4,,,,1,,3,,691,,,,5792,NorthAmerica,1448,,111
214,Anguilla,3,,,,3,,0,,200,,380,25313,15012,NorthAmerica,5004,,111
,Total:,721,,15,,651,,55,4,,,,,,,,,,,111
,Total:,16323484,134281,650387,2813,9984449,76971,5688648,66158,2094.2,83.4,,,,All,,,,,,111
