Sat May  2 17:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1131856,826,65782,29,161666,904408,16481,3419,199,6699878,20241,NorthAmerica,,111
Spain,242988,,24824,,142450,75714,2500,5197,531,1528833,32699,Europe,,111
Italy,207428,,28236,,78249,100943,1578,3431,467,2053425,33962,Europe,,111
UK,177454,,27510,,N/A,149600,1559,2614,405,1023824,15082,Europe,,111
France,167346,,24594,,50212,92540,3878,2564,377,1100228,16856,Europe,,111
Germany,164077,,6736,,129000,28341,2189,1958,80,2547052,30400,Europe,,111
China,82875,1,4633,,77685,557,37,58,3,,,Asia,,111
UK,177454,,27510,,N/A,149600,1559,2614,405,1023824,15082,Europe,,111
France,167346,,24594,,50212,92540,3878,2564,377,1100228,16856,Europe,,111
Germany,164077,,6736,,129000,28341,2189,1958,80,2547052,30400,Europe,,111
Russia,124054,9623,1222,53,15013,107819,2300,850,8,3945518,27036,Europe,,111
Turkey,122392,,3258,,53808,65326,1480,1451,39,1075048,12747,Asia,,111
Iran,96448,802,6156,65,77350,12942,2787,1148,73,484541,5769,Asia,,111
Brazil,92202,93,6412,2,38039,47751,8318,434,30,339552,1597,SouthAmerica,,111
Canada,55061,,3391,,22751,28919,557,1459,90,832222,22050,NorthAmerica,,111
Belgium,49517,485,7765,62,12211,29541,689,4273,670,260996,22520,Europe,,111
Peru,40459,,1124,,11129,28206,658,1227,34,342498,10388,SouthAmerica,,111
Netherlands,39791,,4893,,N/A,34648,735,2322,286,225899,13184,Europe,,111
India,37336,79,1223,,10007,26106,,27,0.9,976363,708,Asia,,111
Switzerland,29817,112,1754,,23900,4163,167,3445,203,276000,31890,Europe,,111
Ecuador,26336,,1063,,1913,23360,149,1493,60,71950,4078,SouthAmerica,,111
Portugal,25351,,1007,,1647,22697,154,2486,99,409961,40205,Europe,,111
SaudiArabia,24097,,169,,3555,20373,117,692,5,326955,9392,Asia,,111
Sweden,21520,,2653,,1005,17862,531,2131,263,119500,11833,Europe,,111
Ireland,20833,,1265,,13386,6182,123,4219,256,153954,31179,Europe,,111
Mexico,20739,1515,1972,113,12377,6390,378,161,15,91188,707,NorthAmerica,,111
Pakistan,18114,22,417,,4715,12982,111,82,2,193859,878,Asia,,111
Singapore,17548,447,16,,1268,16264,23,2999,3,143919,24600,Asia,,111
Chile,17008,,234,,9018,7756,392,890,12,189433,9910,SouthAmerica,,111
Israel,16152,51,227,2,9400,6525,107,1866,26,364467,42108,Asia,,111
Belarus,15828,911,97,4,3117,12614,92,1675,10,195430,20682,Europe,,111
Austria,15558,27,596,7,13110,1852,124,1727,66,269619,29936,Europe,,111
Qatar,14872,776,12,,1534,13326,72,5162,4,101728,35309,Asia,,111
Japan,14305,,455,,2975,10875,328,113,4,174150,1377,Asia,,111
Poland,13375,270,664,13,3762,8949,160,353,18,366013,9671,Europe,,111
UAE,13038,,111,,2543,10384,1,1318,11,1200000,121330,Asia,,111
Romania,12732,165,755,11,4547,7430,265,662,39,190540,9905,Europe,,111
Ukraine,11411,550,279,7,1498,9634,151,261,6,122752,2807,Europe,,111
Indonesia,10843,292,831,31,1665,8347,,40,3,107943,395,Asia,,111
S.Korea,10780,6,250,2,9123,1407,55,210,5,623069,12153,Asia,,111
Denmark,9311,,460,,6729,2122,61,1608,79,206576,35665,Europe,,111
Serbia,9205,,185,,1379,7641,65,1054,21,91551,10478,Europe,,111
Philippines,8928,156,603,24,1124,7201,31,81,6,115012,1050,Asia,,111
Bangladesh,8790,552,175,5,177,8438,1,53,1,76066,462,Asia,,111
Norway,7783,,210,,32,7541,37,1436,39,172586,31835,Europe,,111
