Wed Apr 29 16:30:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1035765,,59266,,142238,834261,15298,3129,179,5919847,17885,NorthAmerica,,111
Spain,232128,,23822,,123903,84403,7764,4965,510,1345560,28779,Europe,,111
Italy,201505,,27359,,68941,105205,1863,3333,453,1846934,30547,Europe,,111
France,165911,,23660,,46886,95365,4387,2542,362,463662,7103,Europe,,111
UK,161145,,21678,,N/A,139123,1559,2374,319,763387,11245,Europe,,111
Germany,160059,147,6314,,120400,33345,2409,1910,75,2072669,24738,Europe,,111
China,82858,22,4633,,77578,647,50,58,3,,,Asia,,111
UK,161145,,21678,,N/A,139123,1559,2374,319,763387,11245,Europe,,111
Germany,160059,147,6314,,120400,33345,2409,1910,75,2072669,24738,Europe,,111
Turkey,114653,,2992,,38809,72852,1621,1359,35,948115,11242,Asia,,111
Russia,99399,5841,972,105,10286,88141,2300,681,7,3303717,22638,Europe,,111
Iran,93657,1073,5957,80,73791,13909,2965,1115,71,453386,5398,Asia,,111
Brazil,73235,336,5083,20,32544,35608,8318,345,24,339552,1597,SouthAmerica,,111
Canada,50026,,2859,,19190,27977,557,1325,76,754800,19999,NorthAmerica,,111
Belgium,47859,525,7501,170,11283,29075,797,4129,647,226724,19563,Europe,,111
Netherlands,38416,,4566,,N/A,33600,861,2242,266,209726,12240,Europe,,111
India,31332,8,1008,,7747,22577,,23,0.7,770764,559,Asia,,111
Peru,31190,,854,,9179,21157,600,946,26,267612,8116,SouthAmerica,,111
Switzerland,29407,143,1699,,22600,5108,185,3398,196,260500,30100,Europe,,111
Portugal,24322,,948,,1389,21985,172,2385,93,379551,37223,Europe,,111
Ecuador,24258,,871,,1557,21830,146,1375,49,61529,3487,SouthAmerica,,111
SaudiArabia,20077,,152,,2784,17141,118,577,4,200000,5745,Asia,,111
Ireland,19877,,1159,,9233,9485,141,4025,235,153954,31179,Europe,,111
Sweden,19621,,2355,,1005,16261,524,1943,233,119500,11833,Europe,,111
Mexico,16752,1223,1569,135,11423,3760,378,130,12,77005,597,NorthAmerica,,111
Israel,15782,54,212,2,7929,7641,120,1823,24,313135,36177,Asia,,111
Singapore,15641,690,14,,1128,14499,20,2674,2,121774,20815,Asia,,111
Austria,15357,,569,,12580,2208,136,1705,63,239578,26601,Europe,,111
Pakistan,14885,273,327,15,3425,11133,111,67,1,165911,751,Asia,,111
Chile,14365,,207,,7710,6448,426,751,11,166165,8692,SouthAmerica,,111
Japan,13736,,394,,1899,11443,300,109,3,160546,1269,Asia,,111
Belarus,13181,973,84,5,2072,11025,92,1395,9,168986,17883,Europe,,111
Poland,12415,197,606,10,3025,8784,160,328,16,310744,8211,Europe,,111
Romania,11978,362,675,12,3569,7734,247,623,35,166993,8681,Europe,,111
Qatar,11921,,10,,1134,10777,72,4138,3,88607,30755,Asia,,111
UAE,11380,,89,,2181,9110,1,1151,9,1122000,113443,Asia,,111
S.Korea,10761,9,246,2,8922,1593,55,210,5,614197,11980,Asia,,111
Ukraine,9866,456,250,11,1103,8513,129,226,6,104544,2390,Europe,,111
Indonesia,9771,260,784,11,1391,7596,,36,3,86985,318,Asia,,111
Denmark,9008,157,434,,6121,2453,66,1555,75,180062,31087,Europe,,111
Serbia,8497,,168,,1260,7069,79,972,19,73363,8396,Europe,,111
Philippines,8212,254,558,28,1023,6631,31,75,5,98941,903,Asia,,111
Norway,7660,,206,,32,7422,44,1413,38,165951,30611,Europe,,111
Czechia,7504,,227,,2960,4317,73,701,21,234985,21943,Europe,,111
Bangladesh,7103,641,163,8,150,6790,1,43,1.0,59701,363,Asia,,111
Australia,6746,8,89,1,5667,990,38,265,3,544410,21350,Australia/Oceania,,111
DominicanRepublic,6416,,286,,1165,4965,144,591,26,23979,2210,NorthAmerica,,111
Panama,6200,179,176,9,484,5540,89,1437,41,28795,6674,NorthAmerica,,111
Colombia,5949,,269,,1268,4412,118,117,5,90899,1786,SouthAmerica,,111
Malaysia,5945,94,100,,4087,1758,40,184,3,152142,4701,Asia,,111
Egypt,5042,,359,,1304,3379,,49,4,90000,879,Africa,,111
SouthAfrica,4996,,93,,2073,2830,36,84,2,185497,3128,Africa,,111
Finland,4906,166,199,,2800,1907,56,885,36,89784,16204,Europe,,111
Morocco,4289,37,167,2,890,3232,1,116,5,32076,869,Africa,,111
Argentina,4127,,207,,1162,2758,144,91,5,53600,1186,SouthAmerica,,111
Luxembourg,3741,,89,,3123,529,19,5976,142,39741,63486,Europe,,111
Algeria,3649,,437,,1651,1561,22,83,10,6500,148,Africa,,111
Moldova,3638,,107,4,975,2556,212,902,27,11763,2916,Europe,,111
Kuwait,3440,,23,,1176,2241,67,806,5,179000,41915,Asia,,111
Kazakhstan,3079,52,25,,774,2280,41,164,1,232415,12378,Asia,,111
Thailand,2947,9,54,,2665,228,61,42,0.8,178083,2551,Asia,,111
Bahrain,2811,,8,,1310,1493,2,1652,5,121706,71525,Asia,,111
Hungary,2727,78,300,9,536,1891,50,282,31,70300,7277,Europe,,111
Greece,2566,,138,,577,1851,40,246,13,69833,6700,Europe,,111
Oman,2274,143,10,,364,1900,3,445,2,,,Asia,,111
Croatia,2047,,63,,1232,752,21,499,15,33577,8179,Europe,,111
Uzbekistan,1969,30,8,,1055,906,8,59,0.2,242536,7247,Asia,,111
Armenia,1932,65,30,,900,1002,10,652,10,20189,6813,Asia,,111
Iraq,1928,,90,,1319,519,,48,2,73782,1834,Asia,,111
Afghanistan,1828,,58,,228,1542,7,47,1,9000,231,Asia,,111
Cameroon,1806,101,59,1,915,832,12,68,2,,,Africa,,111
Iceland,1795,,10,,1636,149,1,5260,29,46377,135906,Europe,,111
Azerbaijan,1717,,22,,1221,474,15,169,2,132640,13082,Asia,,111
BosniaandHerzegovina,1677,92,65,2,710,902,4,511,20,29130,8879,Europe,,111
Ghana,1671,,16,,188,1467,4,54,0.5,100622,3238,Africa,,111
Estonia,1666,6,50,,236,1380,10,1256,38,51188,38588,Europe,,111
Nigeria,1532,,44,,255,1233,2,7,0.2,10918,53,Africa,,111
NewZealand,1474,2,19,,1229,226,1,306,4,128703,26690,Australia/Oceania,,111
Bulgaria,1437,38,61,3,243,1133,39,207,9,45208,6506,Europe,,111
Cuba,1437,,58,,575,804,12,127,5,43508,3841,NorthAmerica,,111
NorthMacedonia,1421,,71,,589,761,13,682,34,15771,7570,Europe,,111
Slovenia,1418,10,89,3,230,1099,25,682,43,51607,24824,Europe,,111
Slovakia,1391,7,22,2,484,885,8,255,4,81338,14898,Europe,,111
Lithuania,1375,31,45,1,563,767,17,505,17,118201,43420,Europe,,111
Guinea,1240,,7,,269,964,,94,0.5,,,Africa,,111
IvoryCoast,1183,,14,,525,644,,45,0.5,,,Africa,,111
Djibouti,1072,,2,,498,572,,1085,2,12571,12724,Africa,,111
Bolivia,1053,39,55,2,110,888,3,90,5,5791,496,SouthAmerica,,111
HongKong,1038,,4,,830,204,4,138,0.5,145640,19426,Asia,,111
Tunisia,975,,40,,279,656,18,82,3,21477,1817,Africa,,111
Latvia,849,13,15,2,348,486,4,450,8,54811,29059,Europe,,111
Cyprus,837,,15,,148,674,15,693,12,53219,44079,Asia,,111
Senegal,823,,9,,296,518,1,49,0.5,466,28,Africa,,111
Albania,750,,30,,431,289,4,261,10,7758,2696,Europe,,111
Andorra,743,,41,,398,304,17,9616,531,1673,21653,Europe,,111
Honduras,738,36,66,2,73,599,10,75,7,3643,368,NorthAmerica,,111
Kyrgyzstan,729,21,8,,437,284,10,112,1,50775,7783,Asia,,111
Lebanon,721,4,24,,150,547,44,106,4,32446,4754,Asia,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Niger,709,,31,,403,275,,29,1,5116,211,Africa,,111
CostaRica,705,,6,,306,393,8,138,1,12729,2499,NorthAmerica,,111
BurkinaFaso,638,,42,,476,120,,31,2,,,Africa,,111
Uruguay,625,5,15,,394,216,11,180,4,18140,5222,SouthAmerica,,111
SriLanka,622,3,7,,134,481,2,29,0.3,17715,827,Asia,,111
Guatemala,557,27,16,1,62,479,5,31,0.9,7200,402,NorthAmerica,,111
SanMarino,553,,41,,64,448,5,16298,1208,2170,63953,Europe,,111
ChannelIslands,530,,36,,352,142,,3048,207,5342,30725,Europe,,111
Somalia,528,,28,,19,481,2,33,2,,,Africa,,111
Georgia,517,6,6,,168,343,6,130,2,12593,3157,Asia,,111
DRC,491,20,30,,59,402,,5,0.3,,,Africa,,111
Malta,463,5,4,,339,120,1,1049,9,30528,69139,Europe,,111
Mayotte,460,,4,,235,221,4,1686,15,2700,9897,Africa,,111
Jordan,449,,8,,348,93,5,44,0.8,63737,6247,Asia,,111
Taiwan,429,,6,,311,112,,18,0.3,62368,2619,Asia,,111
Mali,424,,24,,122,278,,21,1,2172,107,Africa,,111
R&eacuteunion,418,,,,300,118,2,467,,,,Africa,,111
Jamaica,381,17,7,,29,345,3,129,2,3621,1223,NorthAmerica,,111
ElSalvador,377,32,9,1,106,262,3,58,1,22593,3483,NorthAmerica,,111
Kenya,374,,14,,124,236,2,7,0.3,17992,335,Africa,,111
Palestine,343,,2,,71,270,,67,0.4,27000,5293,Asia,,111
Mauritius,334,,10,,303,21,3,263,8,14445,11358,Africa,,111
Venezuela,329,,10,,142,177,3,12,0.4,440966,15507,SouthAmerica,,111
Montenegro,321,,7,,199,115,7,511,11,6864,10929,Europe,,111
Sudan,318,,25,,31,262,,7,0.6,,,Africa,,111
EquatorialGuinea,315,,1,,9,305,,225,0.7,854,609,Africa,,111
IsleofMan,309,,21,,252,36,22,3634,247,2986,35116,Europe,,111
Tanzania,306,7,10,,48,248,7,5,0.2,,,Africa,,111
Vietnam,270,,,,222,48,8,3,,212965,2188,Asia,,111
Maldives,256,6,,,17,239,2,474,,5296,9798,Asia,,111
Paraguay,239,9,9,,102,128,1,34,1,8444,1184,SouthAmerica,,111
Gabon,238,,3,,53,182,1,107,1,724,325,Africa,,111
Rwanda,212,,,,95,117,,16,,8464,653,Africa,,111
Congo,207,,8,,19,180,,38,1,,,Africa,,111
FaeroeIslands,187,,,,181,6,,3827,,6851,140208,Europe,,111
Martinique,175,,14,,83,78,5,466,37,,,NorthAmerica,,111
Myanmar,150,,6,1,16,128,,3,0.1,7608,140,Asia,,111
Guadeloupe,149,,12,,82,55,11,372,30,,,NorthAmerica,,111
Liberia,141,,16,,45,80,,28,3,,,Africa,,111
Gibraltar,141,,,,131,10,,4185,,2198,65240,Europe,,111
Brunei,138,,1,,124,13,2,315,2,13428,30694,Asia,,111
Ethiopia,130,4,3,,58,69,,1,0.03,16434,143,Africa,,111
Madagascar,128,,,,82,46,1,5,,2357,85,Africa,,111
FrenchGuiana,125,,1,,93,31,,419,3,,,SouthAmerica,,111
Cambodia,122,,,,119,3,1,7,,11905,712,Asia,,111
TrinidadandTobago,116,,8,,59,49,,83,6,1642,1173,NorthAmerica,,111
CaboVerde,114,,1,,2,111,,205,2,791,1423,Africa,,111
Bermuda,110,,6,,44,60,10,1766,96,1682,27008,NorthAmerica,,111
SierraLeone,104,,4,,12,88,,13,0.5,,,Africa,,111
Aruba,100,,2,,73,25,4,937,19,1649,15445,NorthAmerica,,111
Togo,99,,6,,63,30,,12,0.7,6234,753,Africa,,111
Monaco,95,,4,,50,41,1,2421,102,,,Europe,,111
Zambia,95,,3,,42,50,1,5,0.2,5284,287,Africa,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Bahamas,80,,11,,23,46,1,203,28,,,NorthAmerica,,111
Barbados,80,,6,,39,35,4,278,21,1930,6716,NorthAmerica,,111
Uganda,79,,,,52,27,,2,,27432,600,Africa,,111
Haiti,76,,6,,8,62,,7,0.5,776,68,NorthAmerica,,111
Mozambique,76,,,,12,64,,2,,1688,54,Africa,,111
SintMaarten,75,,13,,33,29,7,1749,303,302,7044,NorthAmerica,,111
