Sun Apr  5 19:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,,111
USA,311637,280,8454,2,14828,288355,8206,941,26,1656897,5006,,111
Spain,130759,4591,12418,471,38080,80261,6861,2797,266,355000,7593,,111
Italy,124632,,15362,,20996,88274,3994,2061,254,657224,10870,,111
Germany,97052,960,1478,34,26400,69174,3936,1158,18,918460,10962,,111
France,89953,,7560,,15438,66955,6838,1378,116,224254,3436,,111
China,81669,30,3329,3,76964,1376,295,57,2,,,,111
Iran,58226,2483,3603,151,19736,34887,4103,693,43,186000,2214,,111
UK,41903,,4313,,135,37455,1559,617,64,183190,2698,,111
Turkey,23934,,501,,786,22647,1311,284,6,161380,1913,,111
Switzerland,21100,595,680,14,6415,14005,391,2438,79,158000,18256,,111
Belgium,19691,1260,1447,164,3751,14493,1261,1699,125,70000,6040,,111
Netherlands,17851,1224,1766,115,250,15835,1360,1042,103,75415,4401,,111
Canada,14018,106,233,2,2603,11182,426,371,6,317972,8425,,111
Austria,11907,126,204,18,2998,8705,244,1322,23,108416,12038,,111
Portugal,11278,754,295,29,75,10908,267,1106,29,86370,8470,,111
Brazil,10360,,445,,127,9788,296,49,2,54824,258,,111
S.Korea,10237,81,183,6,6463,3591,55,200,4,461233,8996,,111
Israel,8018,167,46,2,477,7495,127,926,5,90394,10443,,111
Sweden,6830,387,401,28,205,6224,541,676,40,36900,3654,,111
Australia,5687,137,34,4,2315,3338,85,223,1,297154,11653,,111
Norway,5645,95,66,4,32,5547,98,1041,12,105865,19528,,111
Russia,5389,658,45,2,355,4989,8,37,0.3,697000,4776,,111
Ireland,4604,,137,,25,4442,148,932,28,30213,6119,,111
Czechia,4475,3,62,3,78,4335,86,418,6,80304,7499,,111
Denmark,4369,292,179,18,1327,2863,142,754,31,45270,7816,,111
Chile,4161,,27,,528,3606,38,218,1,48613,2543,,111
Romania,3864,251,148,2,374,3342,141,201,8,38623,2008,,111
Poland,3834,207,84,5,134,3616,50,101,2,80757,2134,,111
Malaysia,3662,179,61,4,1005,2596,99,113,2,51937,1605,,111
India,3588,,99,,229,3260,,3,0.07,128320,93,,111
Ecuador,3465,,172,,100,3193,100,196,10,11309,641,,111
Philippines,3246,152,152,8,64,3030,1,30,1,19585,179,,111
Japan,3139,,77,,514,2548,64,25,0.6,42882,339,,111
Pakistan,2899,81,45,4,208,2646,18,13,0.2,34885,158,,111
Luxembourg,2729,,31,,500,2198,35,4360,50,22793,36412,,111
SaudiArabia,2385,206,34,5,488,1863,41,69,1.0,,,,111
Indonesia,2273,181,198,7,164,1911,,8,0.7,9712,36,,111
Thailand,2169,102,23,3,674,1472,23,31,0.3,24474,351,,111
Finland,1927,45,28,3,300,1599,73,348,5,31714,5724,,111
Serbia,1908,284,51,7,54,1803,98,218,6,7360,842,,111
Mexico,1890,202,79,19,633,1178,1,15,0.6,15668,122,,111
Panama,1801,,46,,13,1742,75,417,11,9256,2145,,111
Peru,1746,,73,,914,759,88,53,2,17841,541,,111
Greece,1673,,70,2,78,1525,92,161,7,22437,2153,,111
SouthAfrica,1585,,9,,95,1481,7,27,0.2,53937,909,,111
DominicanRepublic,1578,,77,,17,1484,147,145,7,4542,419,,111
UAE,1505,,10,,125,1370,2,152,1,220000,22244,,111
Argentina,1451,,43,,279,1129,86,32,1.0,8488,188,,111
Iceland,1417,,4,,396,1017,12,4152,12,23640,69276,,111
Colombia,1406,,32,,85,1289,50,28,0.6,23706,466,,111
Qatar,1325,,3,,109,1213,37,460,1,31951,11090,,111
Singapore,1309,120,6,,297,1006,24,224,1,39000,6666,,111
Algeria,1251,,130,,90,1031,,29,3,3359,77,,111
Ukraine,1251,26,32,,25,1194,16,29,0.7,5493,126,,111
Croatia,1182,56,15,3,119,1048,39,288,4,10847,2642,,111
Estonia,1097,58,15,2,62,1020,17,827,11,21004,15834,,111
Egypt,1070,,71,,241,758,,10,0.7,25000,244,,111
NewZealand,1039,89,1,,156,882,3,215,0.2,36209,7509,,111
Slovenia,997,20,28,6,79,890,31,480,13,27764,13355,,111
Morocco,961,42,69,10,70,822,1,26,2,3532,96,,111
HongKong,890,28,4,,206,680,8,119,0.5,90000,12005,,111
Iraq,878,,56,,259,563,,22,1,,,,111
Armenia,822,52,7,,57,758,30,277,2,4666,1575,,111
Lithuania,811,40,12,1,7,792,11,298,4,23645,8686,,111
Moldova,752,,14,2,30,708,80,186,3,,,,111
Hungary,733,55,34,2,66,633,17,76,4,21250,2200,,111
DiamondPrincess,712,,11,,619,82,10,,,,,,111
Bahrain,698,10,4,,427,267,3,410,2,43579,25611,,111
BosniaandHerzegovina,641,17,21,,30,590,4,195,6,5349,1630,,111
Azerbaijan,584,63,5,,32,547,17,58,0.5,40000,3945,,111
Kazakhstan,569,38,6,1,36,527,6,30,0.3,5093,271,,111
Belarus,562,122,8,3,53,501,11,59,0.8,32000,3386,,111
Kuwait,556,77,1,,99,456,17,130,0.2,,,,111
NorthMacedonia,555,72,18,1,23,514,15,266,9,4920,2362,,111
Cameroon,555,,9,,17,529,,21,0.3,,,,111
Tunisia,553,,19,1,5,529,39,47,2,6485,549,,111
Latvia,533,24,1,,1,531,4,283,0.5,20680,10964,,111
Lebanon,527,7,18,1,54,455,28,77,3,9411,1379,,111
Bulgaria,522,19,18,1,37,467,26,75,3,15899,2288,,111
Andorra,501,35,18,1,26,457,12,6484,233,,,,111
Slovakia,485,14,1,,10,474,3,89,0.2,15155,2776,,111
CostaRica,435,,2,,13,420,13,85,0.4,4654,914,,111
Cyprus,426,,9,,33,384,11,353,7,10154,8410,,111
Uruguay,400,,5,,93,302,13,115,1,5063,1458,,111
Taiwan,363,8,5,,54,304,,15,0.2,36304,1524,,111
Albania,361,28,20,,104,237,7,125,7,2396,833,,111
Afghanistan,337,28,7,,15,315,,9,0.2,,,,111
R&eacuteunion,334,,,,40,294,4,373,,,,,111
Jordan,323,,5,,74,244,5,32,0.5,,,,111
BurkinaFaso,318,,16,,66,236,,15,0.8,,,,111
Oman,298,21,2,,61,235,3,58,0.4,,,,111
Uzbekistan,298,32,2,,30,266,8,9,0.06,,,,111
