Mon May  4 20:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1191849,3727,68702,104,178671,944476,16139,3601,208,7223690,21824,NorthAmerica,,111
Spain,248301,1179,25428,164,151633,71240,2254,5311,544,1932455,41332,Europe,,111
Italy,210717,,28884,,81654,100179,1501,3485,478,2153772,35622,Europe,,111
UK,186599,,28446,,N/A,157809,1559,2749,419,1206405,17771,Europe,,111
France,168693,,24895,,50784,93014,3819,2584,381,1100228,16856,Europe,,111
Germany,165745,81,6866,,132700,26179,1979,1978,82,2547052,30400,Europe,,111
China,82880,3,4633,,77766,481,33,58,3,,,Asia,,111
UK,186599,,28446,,N/A,157809,1559,2749,419,1206405,17771,Europe,,111
France,168693,,24895,,50784,93014,3819,2584,381,1100228,16856,Europe,,111
Germany,165745,81,6866,,132700,26179,1979,1978,82,2547052,30400,Europe,,111
Russia,145268,10581,1356,76,18095,125817,2300,995,9,4300000,29465,Europe,,111
Turkey,126045,,3397,,63151,59497,1424,1495,40,1135367,13462,Asia,,111
Brazil,101826,679,7051,26,42991,51784,8318,479,33,339552,1597,SouthAmerica,,111
Iran,98647,1223,6277,74,79379,12991,2676,1174,75,508288,6052,Asia,,111
Canada,59474,,3682,,24908,30884,557,1576,98,897444,23778,NorthAmerica,,111
Belgium,50267,361,7924,80,12378,29965,655,4337,684,440700,38025,Europe,,111
Peru,45928,,1286,,13550,31092,679,1393,39,375096,11376,SouthAmerica,,111
India,42836,331,1395,4,11782,29659,,31,1,1107233,802,Asia,,111
Netherlands,40770,199,5082,26,N/A,35438,683,2379,297,235909,13768,Europe,,111
Switzerland,29981,76,1762,,24500,3719,141,3464,204,282750,32670,Europe,,111
Ecuador,29538,,1564,,3300,24674,149,1674,89,78659,4458,SouthAmerica,,111
SaudiArabia,28656,1645,191,7,4476,23989,139,823,5,364561,10472,Asia,,111
Portugal,25524,242,1063,20,1712,22749,143,2503,104,450000,44132,Europe,,111
Mexico,23471,1383,2154,93,13447,7870,378,182,17,93791,727,NorthAmerica,,111
Sweden,22721,404,2769,90,1005,18947,455,2250,274,119500,11833,Europe,,111
Ireland,21506,,1303,,13386,6817,98,4355,264,169377,34302,Europe,,111
Pakistan,20186,102,462,5,5590,14134,111,91,2,212511,962,Asia,,111
Chile,19663,,260,,10041,9362,408,1029,14,206218,10788,SouthAmerica,,111
Singapore,18778,573,18,,1408,17352,22,3210,3,143919,24600,Asia,,111
Belarus,17489,784,103,4,3259,14127,92,1851,11,211369,22369,Europe,,111
