Tue Apr 28 17:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1010507,151,56803,6,139162,814542,14186,3053,172,5696928,17211,NorthAmerica,,111
Spain,232128,2706,23822,301,123903,84403,7764,4965,510,1345560,28779,Europe,,111
Italy,199414,,26977,,66624,105813,1956,3298,446,1789662,29600,Europe,,111
France,165842,,23293,,45513,97036,4608,2541,357,463662,7103,Europe,,111
Germany,158758,,6126,,117400,35232,2409,1895,73,2072669,24738,Europe,,111
China,82836,6,4633,,77555,648,50,58,3,,,Asia,,111
UK,157149,,21092,,N/A,135713,1559,2315,311,719910,10605,Europe,,111
Turkey,112261,,2900,,33791,75570,1736,1331,34,918885,10895,Asia,,111
Russia,93558,6411,867,73,8456,84235,2300,641,6,3139258,21511,Europe,,111
Iran,92584,1112,5877,71,72439,14268,2983,1102,70,442590,5269,Asia,,111
Brazil,67446,945,4603,60,31142,31701,8318,317,22,339552,1597,SouthAmerica,,111
Canada,48500,,2707,,18268,27525,557,1285,72,733705,19440,NorthAmerica,,111
Belgium,47334,647,7331,124,10943,29060,876,4084,633,220204,19000,Europe,,111
Netherlands,38416,171,4566,48,N/A,33600,905,2242,266,193950,11319,Europe,,111
India,29451,,939,,7137,21375,,21,0.7,716733,519,Asia,,111
Switzerland,29264,100,1677,12,22200,5387,185,3381,194,256500,29637,Europe,,111
Peru,28699,,782,,8425,19492,598,870,24,239563,7266,SouthAmerica,,111
Portugal,24322,295,948,20,1389,21985,172,2385,93,360155,35321,Europe,,111
Ecuador,23240,,663,,1557,21020,146,1317,38,61529,3487,SouthAmerica,,111
Ireland,19648,,1102,,9233,9313,146,3979,223,127319,25785,Europe,,111
Sweden,18926,,2274,,1005,15647,399,1874,225,94500,9357,Europe,,111
SaudiArabia,18811,,144,,2531,16136,117,540,4,200000,5745,Asia,,111
Israel,15589,34,208,4,7375,8006,117,1801,24,302691,34971,Asia,,111
Mexico,15529,852,1434,83,9086,5009,378,120,11,71103,551,NorthAmerica,,111
Austria,15357,83,569,20,12580,2208,140,1705,63,232537,25819,Europe,,111
Singapore,14951,528,14,,1095,13842,20,2556,2,121774,20815,Asia,,111
Pakistan,14079,164,301,9,3233,10545,111,64,1,157223,712,Asia,,111
Chile,13813,,198,,7327,6288,426,723,10,161235,8434,SouthAmerica,,111
Japan,13614,,385,,1899,11330,300,108,3,150692,1191,Asia,,111
Belarus,12208,919,79,4,1993,10136,92,1292,8,161028,17041,Europe,,111
Poland,12089,187,570,8,2655,8864,160,319,15,310744,8211,Europe,,111
Romania,11616,277,650,9,3404,7562,243,604,34,150309,7813,Europe,,111
UAE,11380,541,89,7,2181,9110,1,1151,9,1057326,106904,Asia,,111
Qatar,11244,,10,,1066,10168,72,3903,3,85709,29749,Asia,,111
S.Korea,10752,14,244,1,8854,1654,55,210,5,608514,11869,Asia,,111
Indonesia,9511,415,773,8,1254,7484,,35,3,79618,291,Asia,,111
Ukraine,9410,401,239,19,992,8179,121,215,5,98719,2257,Europe,,111
Denmark,8851,153,427,,5959,2465,72,1528,74,166846,28805,Europe,,111
Serbia,8275,,162,,1209,6904,85,947,19,67917,7773,Europe,,111
Philippines,7958,181,530,19,975,6453,31,73,5,89889,820,Asia,,111
Norway,7599,,206,1,32,7361,52,1402,38,164316,30310,Europe,,111
Czechia,7449,4,223,,2842,4384,73,696,21,226255,21128,Europe,,111
Australia,6731,11,84,1,5626,1021,42,264,3,530679,20811,Australia/Oceania,,111
Bangladesh,6462,549,155,3,139,6168,1,39,0.9,54733,332,Asia,,111
DominicanRepublic,6293,,282,,993,5018,144,580,26,22498,2074,NorthAmerica,,111
Panama,6021,242,167,2,455,5399,89,1395,39,27834,6451,NorthAmerica,,111
Malaysia,5851,31,100,1,4032,1719,36,181,3,144686,4470,Asia,,111
Colombia,5597,,253,,1210,4134,118,110,5,90899,1786,SouthAmerica,,111
SouthAfrica,4793,,90,,1473,3230,36,81,2,178470,3009,Africa,,111
Egypt,4782,,337,,1236,3209,,47,3,90000,879,Africa,,111
Finland,4740,45,193,,2500,2047,56,855,35,85784,15482,Europe,,111
Morocco,4246,126,163,1,739,3344,1,115,4,30368,823,Africa,,111
Argentina,4003,,197,,1140,2666,144,89,4,51900,1148,SouthAmerica,,111
Luxembourg,3729,,88,,3123,518,20,5957,141,39102,62465,Europe,,111
Algeria,3517,,432,,1558,1527,40,80,10,6500,148,Africa,,111
Moldova,3481,,102,,925,2454,212,863,25,11763,2916,Europe,,111
Kuwait,3440,152,23,1,2241,1176,67,806,5,179000,41915,Asia,,111
Kazakhstan,2982,147,25,,725,2232,41,159,1,216276,11518,Asia,,111
Thailand,2938,7,54,2,2652,232,61,42,0.8,178083,2551,Asia,,111
Bahrain,2810,87,8,,1246,1556,2,1651,5,121260,71263,Asia,,111
Hungary,2649,66,291,11,516,1842,49,274,30,67172,6953,Europe,,111
Greece,2534,,136,,577,1821,43,243,13,66094,6341,Europe,,111
Oman,2131,82,10,,364,1757,3,417,2,,,Asia,,111
Croatia,2039,,59,,1166,814,21,497,14,32817,7994,Europe,,111
Uzbekistan,1939,35,8,,958,973,8,58,0.2,242536,7247,Asia,,111
Armenia,1867,59,30,1,866,971,10,630,10,19296,6512,Asia,,111
Iraq,1847,,88,,1286,473,,46,2,73782,1834,Asia,,111
Afghanistan,1828,125,58,1,228,1542,7,47,1,9000,231,Asia,,111
Iceland,1792,,10,,1624,158,1,5251,29,46377,135906,Europe,,111
Cameroon,1705,,58,,805,842,12,64,2,,,Africa,,111
Azerbaijan,1678,,22,,1162,494,15,165,2,128807,12704,Asia,,111
Estonia,1660,13,50,,240,1370,9,1251,38,49527,37336,Europe,,111
BosniaandHerzegovina,1585,20,63,3,682,840,4,483,19,27603,8413,Europe,,111
Ghana,1550,,11,,155,1384,4,50,0.4,100622,3238,Africa,,111
NewZealand,1472,3,19,,1214,239,1,305,4,126066,26143,Australia/Oceania,,111
Slovenia,1408,6,86,3,223,1099,24,677,41,50290,24190,Europe,,111
NorthMacedonia,1399,,65,,553,781,13,672,31,15120,7257,Europe,,111
Cuba,1389,,56,,525,808,12,123,5,41651,3677,NorthAmerica,,111
Bulgaria,1387,24,58,,222,1107,39,200,8,27000,3886,Europe,,111
Slovakia,1384,3,20,2,423,941,6,253,4,75866,13896,Europe,,111
Lithuania,1344,,44,3,536,764,17,494,16,111809,41072,Europe,,111
Nigeria,1337,,40,,255,1042,2,6,0.2,10918,53,Africa,,111
IvoryCoast,1164,,14,,499,651,,44,0.5,,,Africa,,111
Guinea,1163,,7,,246,910,,89,0.5,,,Africa,,111
HongKong,1038,,4,,811,223,4,138,0.5,145640,19426,Asia,,111
Djibouti,1035,,2,,477,556,,1048,2,12250,12399,Africa,,111
Bolivia,1014,64,53,3,98,863,3,87,5,5791,496,SouthAmerica,,111
Tunisia,967,,39,,279,649,18,82,3,21081,1784,Africa,,111
Latvia,836,18,13,,267,556,4,443,7,51561,27336,Europe,,111
Senegal,823,87,9,,296,518,1,49,0.5,466,28,Africa,,111
Cyprus,822,,15,,148,659,15,681,12,50220,41595,Asia,,111
Albania,750,14,30,2,431,289,4,261,10,7758,2696,Europe,,111
Andorra,743,,40,,385,318,17,9616,518,1673,21653,Europe,,111
Lebanon,717,7,24,,145,548,44,105,4,30879,4524,Asia,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Kyrgyzstan,708,13,8,,416,284,13,109,1,45627,6994,Asia,,111
Honduras,702,41,64,3,79,559,10,71,6,3643,368,NorthAmerica,,111
Niger,701,,29,,385,287,,29,1,5013,207,Africa,,111
CostaRica,697,,6,,287,404,8,137,1,12670,2487,NorthAmerica,,111
BurkinaFaso,635,,42,,469,124,,30,2,,,Africa,,111
