Sun May 10 16:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1347318,9,80040,3,238080,1029198,16816,4070,242,8918345,26943,NorthAmerica,,111
Spain,264663,1880,26621,143,176439,61603,1741,5661,569,2467761,52781,Europe,,111
Italy,218268,,30395,,103031,84842,1034,3610,503,2514234,41584,Europe,,111
UK,215260,,31587,,N/A,183329,1559,3171,465,1728443,25461,Europe,,111
Russia,209688,11012,1915,88,34306,173467,2300,1437,13,5448463,37335,Europe,,111
France,176658,,26310,,56038,94310,2812,2706,403,1384633,21213,Europe,,111
Germany,171324,,7549,,144400,19375,1650,2045,90,2755770,32891,Europe,,111
China,82901,14,4633,,78120,148,13,58,3,,,Asia,,111
UK,215260,,31587,,N/A,183329,1559,3171,465,1728443,25461,Europe,,111
Russia,209688,11012,1915,88,34306,173467,2300,1437,13,5448463,37335,Europe,,111
France,176658,,26310,,56038,94310,2812,2706,403,1384633,21213,Europe,,111
Germany,171324,,7549,,144400,19375,1650,2045,90,2755770,32891,Europe,,111
Brazil,156061,,10656,,61685,83720,8318,734,50,339552,1597,SouthAmerica,,111
Turkey,137115,,3739,,89480,43896,1168,1626,44,1334411,15822,Asia,,111
Iran,106220,,6589,,85064,14567,2696,1265,78,573220,6825,Asia,,111
Canada,67702,,4693,,31249,31760,502,1794,124,1068000,28297,NorthAmerica,,111
Peru,65015,,1814,,20246,42955,748,1972,55,494250,14990,SouthAmerica,,111
India,62939,131,2109,8,19358,41472,,46,2,1609037,1166,Asia,,111
Belgium,53081,485,8656,75,13642,30783,476,4580,747,566101,48846,Europe,,111
Netherlands,42382,,5422,,N/A,36710,541,2473,316,249655,14570,Europe,,111
SaudiArabia,37136,,239,,10144,26753,140,1067,7,433500,12452,Asia,,111
Mexico,33460,1938,3353,193,21824,8283,378,260,26,128148,994,NorthAmerica,,111
Switzerland,30305,54,1830,,26400,2075,101,3502,211,309595,35772,Europe,,111
Pakistan,29465,729,639,3,8023,20803,111,133,3,283517,1284,Asia,,111
Ecuador,29071,,1717,,3433,23921,181,1648,97,83657,4742,SouthAmerica,,111
Portugal,27406,,1126,,2499,23781,120,2688,110,517660,50767,Europe,,111
Chile,27219,,304,,12667,14248,544,1424,16,267904,14015,SouthAmerica,,111
Sweden,25921,,3220,,4971,17730,425,2567,319,148500,14704,Europe,,111
Singapore,23336,876,20,,2296,21020,23,3989,3,175604,30016,Asia,,111
Ireland,22760,,1446,,17110,4204,72,4609,293,214761,43493,Europe,,111
Qatar,22520,1189,14,1,2753,19753,72,7817,5,127769,44348,Asia,,111
Belarus,22052,,126,,6050,15876,92,2334,13,251771,26644,Europe,,111
UAE,18198,781,198,13,4804,13196,1,1840,20,1200000,121330,Asia,,111
Israel,16458,4,248,1,11384,4826,74,1901,29,455267,52598,Asia,,111
Austria,15871,38,618,3,13991,1262,72,1762,69,316508,35143,Europe,,111
Poland,15821,170,791,6,5698,9332,160,418,21,460686,12172,Europe,,111
Japan,15663,,607,,5906,9150,287,124,5,211997,1676,Asia,,111
Romania,15362,231,952,13,7051,7359,242,799,49,256749,13346,Europe,,111
Ukraine,15232,522,391,15,3060,11781,201,348,9,176403,4034,Europe,,111
Bangladesh,14657,887,228,14,2414,12015,1,89,1,122557,744,Asia,,111
Indonesia,14032,387,973,14,2698,10361,,51,4,158273,579,Asia,,111
S.Korea,10874,34,256,,9610,1008,55,212,5,663886,12949,Asia,,111
Philippines,10794,184,719,15,1924,8151,31,99,7,163177,1489,Asia,,111
Colombia,10495,,445,,2569,7481,130,206,9,144912,2848,SouthAmerica,,111
Denmark,10319,,526,,8093,1700,39,1782,91,308984,53345,Europe,,111
Serbia,10032,,213,,2732,7087,43,1148,24,134533,15397,Europe,,111
DominicanRepublic,9882,,385,,2584,6913,134,911,35,40591,3742,NorthAmerica,,111
SouthAfrica,9420,,186,,3983,5251,77,159,3,324079,5464,Africa,,111
Egypt,8964,,514,,2002,6448,41,88,5,90000,879,Africa,,111
Panama,8282,212,237,6,4501,3544,85,1919,55,40356,9353,NorthAmerica,,111
Norway,8099,,219,,32,7848,24,1494,40,195921,36140,Europe,,111
Czechia,8095,,276,,4448,3371,40,756,26,302493,28247,Europe,,111
Kuwait,7623,,49,,2622,4952,95,1785,11,196397,45988,Asia,,111
Australia,6939,10,97,,6141,701,17,272,4,809616,31750,Australia/Oceania,,111
Malaysia,6656,67,108,,5025,1523,18,206,3,256937,7938,Asia,,111
Morocco,6038,128,188,2,2545,3305,1,164,5,64836,1757,Africa,,111
Finland,5963,83,267,2,4000,1696,45,1076,48,121500,21929,Europe,,111
Argentina,5776,,300,,1728,3748,148,128,7,80729,1786,SouthAmerica,,111
Algeria,5558,,494,,2546,2518,22,127,11,6500,148,Africa,,111
Kazakhstan,5056,81,31,,1828,3197,31,269,2,398411,21218,Asia,,111
Moldova,4867,,161,,1925,2781,237,1207,40,20447,5069,Europe,,111
Bahrain,4774,,8,,2055,2711,2,2806,5,178353,104816,Asia,,111
Ghana,4263,,22,,378,3863,5,137,0.7,155201,4995,Africa,,111
Nigeria,4151,,128,,745,3278,4,20,0.6,23835,116,Africa,,111
Afghanistan,4033,,115,,502,3416,7,104,3,15560,400,Asia,,111
Luxembourg,3877,,101,,3550,226,15,6194,161,54463,87005,Europe,,111
Oman,3399,175,17,,1117,2265,17,666,3,50000,9791,Asia,,111
Armenia,3313,138,45,1,1325,1943,10,1118,15,31590,10661,Asia,,111
Hungary,3263,50,413,8,933,1917,50,338,43,108257,11206,Europe,,111
Thailand,3009,5,56,,2794,159,61,43,0.8,227860,3264,Asia,,111
Greece,2710,,151,,1374,1185,28,260,14,97384,9343,Europe,,111
Iraq,2679,,107,,1702,870,,67,3,124920,3106,Asia,,111
Cameroon,2579,305,114,6,1465,1000,28,97,4,,,Africa,,111
Bolivia,2437,171,114,8,258,2065,3,209,10,7651,655,SouthAmerica,,111
Azerbaijan,2422,,31,,1620,771,29,239,3,188950,18636,Asia,,111
Uzbekistan,2411,62,10,,1856,545,8,72,0.3,325000,9710,Asia,,111
Croatia,2176,,87,,1726,363,13,530,21,44218,10771,Europe,,111
BosniaandHerzegovina,2090,,102,,1059,929,4,637,31,39989,12189,Europe,,111
Guinea,2042,,11,,698,1333,,155,0.8,,,Africa,,111
Bulgaria,1955,34,90,,444,1421,65,281,13,57231,8237,Europe,,111
Honduras,1830,59,108,1,195,1527,10,185,11,5653,571,NorthAmerica,,111
Iceland,1801,,10,,1773,18,,5278,29,53260,156076,Europe,,111
Cuba,1754,,74,,1140,540,8,155,7,63560,5612,NorthAmerica,,111
Estonia,1739,6,60,,750,929,5,1311,45,63372,47773,Europe,,111
IvoryCoast,1667,,21,,769,877,,63,0.8,12312,467,Africa,,111
Senegal,1634,,17,,643,974,6,98,1,18969,1133,Africa,,111
NorthMacedonia,1622,,91,,1112,419,21,779,44,18821,9034,Europe,,111
NewZealand,1494,2,21,,1371,102,2,310,4,190326,39468,Australia/Oceania,,111
Lithuania,1479,35,50,1,828,601,17,543,18,183913,67558,Europe,,111
Slovakia,1457,2,26,,941,490,5,267,5,119859,21954,Europe,,111
Slovenia,1454,,101,,255,1098,10,699,49,62203,29921,Europe,,111
Djibouti,1189,,3,,834,352,,1203,3,15056,15239,Africa,,111
Sudan,1164,,64,,119,981,,27,1,,,Africa,,111
HongKong,1048,3,4,,982,62,1,140,0.5,168291,22448,Asia,,111
Tunisia,1032,,45,,660,327,19,87,4,29297,2479,Africa,,111
Kyrgyzstan,1002,71,12,,675,315,13,154,2,59490,9118,Asia,,111
Somalia,997,,48,,110,839,2,63,3,,,Africa,,111
Mayotte,988,,11,,492,485,7,3622,40,4000,14662,Africa,,111
Guatemala,967,67,24,,104,839,5,54,1,7200,402,NorthAmerica,,111
Latvia,939,9,18,,464,457,2,498,10,76592,40607,Europe,,111
DRC,937,,39,,130,768,,10,0.4,,,Africa,,111
Cyprus,892,,15,,401,476,10,739,12,74746,61909,Asia,,111
ElSalvador,889,105,17,,293,579,4,137,3,41090,6335,NorthAmerica,,111
Albania,856,,31,,627,198,7,297,11,10268,3568,Europe,,111
SriLanka,847,,9,,321,517,1,40,0.4,35323,1650,Asia,,111
Niger,815,,45,,617,153,,34,2,5515,228,Africa,,111
Lebanon,809,,26,,234,549,4,119,4,49990,7324,Asia,,111
Maldives,790,,3,,29,758,2,1461,6,11775,21784,Asia,,111
CostaRica,780,,6,,480,294,6,153,1,16517,3242,NorthAmerica,,111
Andorra,754,,48,,545,161,14,9759,621,1673,21653,Europe,,111
BurkinaFaso,748,,48,,569,131,,36,2,,,Africa,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Uruguay,702,,18,,513,171,8,202,5,27461,7905,SouthAmerica,,111
Mali,692,,37,,298,357,,34,2,2172,107,Africa,,111
Paraguay,689,,10,,155,524,9,97,1,14646,2053,SouthAmerica,,111
Gabon,661,,8,,110,543,1,297,4,724,325,Africa,,111
Kenya,649,,30,,207,412,1,12,0.6,31041,577,Africa,,111
