Sat Apr 25 19:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,925758,526,52217,24,110432,763109,15097,2797,158,5037473,15219,NorthAmerica,,111
Spain,219764,,22524,,92355,104885,7705,4700,482,930230,19896,Europe,,111
Italy,192994,,25969,,60498,106527,2173,3192,430,1642356,27164,Europe,,111
France,159828,,22245,,43493,94090,4870,2449,341,463662,7103,Europe,,111
Germany,155054,55,5788,28,109800,39466,2908,1851,69,2072669,24738,Europe,,111
China,82816,12,4632,,77346,838,49,58,3,,,Asia,,111
UK,143464,,19506,,N/A,123614,1559,2113,287,612031,9016,Europe,,111
Turkey,104912,,2600,,21737,80575,1790,1244,31,830257,9844,Asia,,111
Iran,89328,1134,5650,76,68193,15485,3096,1064,67,410075,4882,Asia,,111
Russia,74588,5966,681,66,6250,67657,2300,511,5,2721500,18649,Europe,,111
Brazil,54043,1048,3704,34,27655,22684,8318,254,17,291922,1373,SouthAmerica,,111
Belgium,45325,1032,6917,238,10417,27991,934,3911,597,189067,16313,Europe,,111
Canada,43888,,2302,,15469,26117,557,1163,61,660108,17490,NorthAmerica,,111
Netherlands,37190,655,4409,120,N/A,32531,963,2170,257,187000,10913,Europe,,111
Switzerland,28894,217,1593,4,21000,6301,204,3339,184,235252,27182,Europe,,111
India,24942,495,780,,5498,18664,,18,0.6,579957,420,Asia,,111
Portugal,23392,595,880,26,1277,21235,186,2294,86,330512,32414,Europe,,111
Ecuador,22719,,576,,1366,20777,127,1288,33,56513,3203,SouthAmerica,,111
Peru,21648,,634,,7496,13518,505,657,19,198349,6016,SouthAmerica,,111
Ireland,18184,,1014,,9233,7937,142,3683,205,111584,22598,Europe,,111
Sweden,18177,610,2192,40,1005,14980,547,1800,217,94500,9357,Europe,,111
SaudiArabia,16299,1197,136,9,2215,13948,93,468,4,200000,5745,Asia,,111
Austria,15148,77,536,6,12103,2509,148,1682,60,221098,24549,Europe,,111
Israel,15148,90,198,4,6159,8791,130,1750,23,302691,34971,Asia,,111
Mexico,12872,1239,1221,152,7149,4502,378,100,9,51297,398,NorthAmerica,,111
Japan,12829,117,345,,1530,10954,263,101,3,141600,1120,Asia,,111
Singapore,12693,618,12,,956,11725,24,2170,2,121774,20815,Asia,,111
Chile,12306,,174,,6327,5805,408,644,9,142267,7442,SouthAmerica,,111
Pakistan,12227,287,256,3,2755,9216,111,55,1,138147,625,Asia,,111
Poland,11067,175,499,5,2126,8442,160,292,13,278994,7372,Europe,,111
S.Korea,10718,10,240,,8635,1843,55,209,5,595161,11609,Asia,,111
Romania,10635,218,579,12,2890,7166,235,553,30,126645,6583,Europe,,111
