Other,Cases,Cases,Deaths,Deaths,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
USA,142735,275,2489,5,4562,135684,2970,431,8,Jan20,
Italy,97689,,10779,,13030,73880,3906,1616,178,Jan29,
Spain,80110,,6803,,14709,58598,4165,1713,146,Jan30,
Germany,62435,,541,,9211,52683,1979,745,6,Jan26,
France,40174,,2606,,7202,30366,4632,615,40,Jan23,
Iran,38309,,2640,,12391,23278,3206,456,31,Feb18,
UK,19522,,1228,,135,18159,163,288,18,Jan30,
Switzerland,14829,,300,,1595,12934,301,1713,35,Feb24,
Netherlands,10866,,771,,250,9845,972,634,45,Feb26,
Belgium,10836,,431,,1359,9046,867,935,37,Feb03,
S.Korea,9661,78,158,6,5228,4275,59,188,3,Jan19,
Turkey,9217,,131,,105,8981,568,109,2,Mar09,
Austria,8958,170,86,,479,8393,187,995,10,Feb24,
Canada,6320,,65,,573,5682,120,167,2,Jan24,
Portugal,5962,,119,,43,5800,89,585,12,Mar01,
Israel,4347,100,15,,134,4198,80,502,2,Feb20,
Norway,4305,21,26,,7,4272,91,794,5,Feb25,
Brazil,4256,,136,,6,4114,296,20,0.6,Feb24,
Australia,4163,,18,1,244,3901,28,163,0.7,Jan24,
Sweden,3700,,110,,16,3574,281,366,11,Jan30,
Czechia,2837,20,17,1,11,2809,45,265,2,Feb29,
Ireland,2615,,46,,5,2564,59,530,9,Feb28,
Malaysia,2470,,35,,388,2047,73,76,1,Jan24,
Denmark,2395,,72,,1,2322,113,413,12,Feb26,
Chile,2139,,7,,75,2057,7,112,0.4,Mar02,
Luxembourg,1950,,21,,40,1889,25,3115,34,Feb28,
Ecuador,1924,,58,,3,1863,58,109,3,Feb28,
Poland,1905,43,26,4,7,1872,3,50,0.7,Mar03,
Japan,1866,,54,,424,1388,56,15,0.4,Jan14,
Romania,1815,,43,,206,1566,31,94,2,Feb25,
Pakistan,1625,28,18,4,29,1578,11,7,0.08,Feb25,
Russia,1534,,8,,64,1462,8,11,0.05,Jan30,
Thailand,1524,136,7,,229,1288,11,22,0.1,Jan12,
Philippines,1418,,71,,42,1305,1,13,0.6,Jan29,
SaudiArabia,1299,,8,,66,1225,12,37,0.2,Mar01,
Finland,1286,46,11,,10,1265,32,232,2,Jan28,
Indonesia,1285,,114,,64,1107,,5,0.4,Mar01,
SouthAfrica,1280,,2,,31,1247,7,22,0.03,Mar04,
Greece,1156,,39,,52,1065,66,111,4,Feb25,
India,1071,47,29,2,100,942,,0.8,0.02,Jan29,
Iceland,1020,,2,,135,883,25,2989,6,Feb27,
Mexico,993,145,20,4,35,938,1,8,0.2,Feb27,
Panama,989,,24,,4,961,36,229,6,Mar09,
DominicanRepublic,859,,39,,3,817,,79,4,Feb29,
Peru,852,,18,,16,818,40,26,0.5,Mar05,
Singapore,844,,3,,212,629,19,144,0.5,Jan22,
Argentina,820,,20,,91,709,,18,0.4,Mar02,
Serbia,741,,13,,42,686,25,85,1,Mar05,
Slovenia,730,,11,,10,709,23,351,5,Mar03,
Estonia,715,36,3,,20,692,10,539,2,Feb26,
Croatia,713,,6,,55,652,26,174,1,Feb24,
DiamondPrincess,712,,10,,603,99,15,,,Feb04,
Colombia,702,,10,,10,682,29,14,0.2,Mar05,
HongKong,642,,4,,118,520,5,86,0.5,Jan22,
Qatar,634,,1,,48,585,6,220,0.3,Feb28,
Egypt,609,,40,,132,437,,6,0.4,Feb13,
NewZealand,589,75,1,,63,525,2,122,0.2,Feb27,
UAE,570,,3,,58,509,2,58,0.3,Jan28,
Iraq,547,,42,,143,362,,14,1,Feb21,
Morocco,516,37,27,1,13,476,1,14,0.7,Mar01,
Bahrain,515,16,4,,279,232,2,303,2,Feb23,
Algeria,511,,31,,31,449,,12,0.7,Feb24,
Lithuania,484,24,7,,1,476,2,178,3,Feb27,
Ukraine,475,,10,,6,459,,11,0.2,Mar02,
