Sun Apr 26 19:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,960896,245,54265,9,118162,788469,15110,2903,164,5279237,15949,NorthAmerica,,111
Spain,223759,,22902,,95708,105149,7705,4786,490,930230,19896,Europe,,111
Italy,195351,,26384,,63120,105847,2102,3231,436,1707743,28245,Europe,,111
France,161488,,22614,,44594,94280,4725,2474,346,463662,7103,Europe,,111
Germany,156727,214,5880,3,109800,41047,2570,1871,70,2072669,24738,Europe,,111
China,82827,11,4632,,77394,801,51,58,3,,,Asia,,111
UK,148377,,20319,,N/A,127714,1559,2186,299,640792,9439,Europe,,111
Turkey,107773,,2706,,25582,79485,1782,1278,32,868565,10298,Asia,,111
Iran,90481,1153,5710,60,69657,15114,3079,1077,68,421313,5016,Asia,,111
Russia,80949,6361,747,66,6767,73435,2300,555,5,2877699,19719,Europe,,111
Brazil,59324,128,4057,12,29160,26107,8318,279,19,291922,1373,SouthAmerica,,111
Belgium,46134,809,7094,177,10785,28255,891,3981,612,189067,16313,Europe,,111
Canada,45354,,2465,,16425,26464,557,1202,65,684271,18130,NorthAmerica,,111
Netherlands,37845,655,4475,66,N/A,33120,959,2209,261,193950,11319,Europe,,111
Switzerland,29061,167,1607,8,21300,6154,204,3358,186,245300,28343,Europe,,111
India,26917,634,826,1,5939,20152,,20,0.6,625309,453,Asia,,111
Peru,25331,,700,,7797,16834,545,768,21,218195,6618,SouthAmerica,,111
Portugal,23864,472,903,23,1329,21632,182,2340,89,330512,32414,Europe,,111
Ecuador,22719,,576,,1366,20777,127,1288,33,56513,3203,SouthAmerica,,111
Sweden,18640,463,2194,2,1005,15441,399,1846,217,94500,9357,Europe,,111
Ireland,18561,,1063,,9233,8265,142,3759,215,127319,25785,Europe,,111
SaudiArabia,17522,1223,139,3,2357,15026,115,503,4,200000,5745,Asia,,111
Israel,15398,100,199,,6602,8597,132,1779,23,302691,34971,Asia,,111
Austria,15225,77,542,6,12282,2401,145,1690,60,227631,25274,Europe,,111
Mexico,13842,970,1305,84,7149,5388,378,107,10,65500,508,NorthAmerica,,111
Singapore,13624,931,12,,1002,12610,24,2329,2,121774,20815,Asia,,111
Japan,13231,,360,,1656,11215,287,105,3,147454,1166,Asia,,111
Chile,12858,,181,,6746,5931,418,673,9,149212,7806,SouthAmerica,,111
Pakistan,12723,,269,,2866,9588,111,58,1,144365,654,Asia,,111
Poland,11395,122,526,2,2265,8604,160,301,14,290633,7679,Europe,,111
Romania,11036,401,608,7,3054,7374,236,574,32,136518,7096,Europe,,111
S.Korea,10728,10,242,2,8717,1769,55,209,5,598285,11669,Asia,,111
Belarus,10463,873,72,5,1695,8696,92,1107,8,147525,15612,Europe,,111
UAE,10349,536,76,5,1978,8295,1,1046,8,1022326,103365,Asia,,111
Qatar,10287,929,10,,1012,9265,72,3571,3,82289,28562,Asia,,111
Indonesia,8882,275,743,23,1107,7032,,32,3,72099,264,Asia,,111
Ukraine,8617,492,209,8,840,7568,107,197,5,89373,2044,Europe,,111
