Fri May  1 12:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1095304,281,63871,15,155737,875696,15226,3309,193,6391887,19311,NorthAmerica,,111
Spain,239639,,24543,,137984,77112,2676,5125,525,1455306,31126,Europe,,111
Italy,205463,,27967,,75945,101551,1694,3398,463,1979217,32735,Europe,,111
UK,171253,,26771,,N/A,144138,1559,2523,394,901905,13286,Europe,,111
France,167178,,24376,,49476,93326,4019,2561,373,724574,11101,Europe,,111
Germany,163009,,6623,,123500,32886,2415,1946,79,2547052,30400,Europe,,111
China,82874,12,4633,,77642,599,38,58,3,,,Asia,,111
UK,171253,,26771,,N/A,144138,1559,2523,394,901905,13286,Europe,,111
France,167178,,24376,,49476,93326,4019,2561,373,724574,11101,Europe,,111
Germany,163009,,6623,,123500,32886,2415,1946,79,2547052,30400,Europe,,111
Turkey,120204,,3174,,48886,68144,1514,1425,38,1033617,12255,Asia,,111
Russia,106498,,1073,,11619,93806,2300,730,7,3490000,23915,Europe,,111
Iran,94640,,6028,,75103,13509,2976,1127,72,463295,5516,Asia,,111
Brazil,87187,1807,6006,105,35935,45246,8318,410,28,339552,1597,SouthAmerica,,111
Canada,53236,,3184,,21423,28629,557,1411,84,806449,21367,NorthAmerica,,111
Belgium,48519,,7594,,11576,29349,769,4186,655,237963,20532,Europe,,111
Netherlands,39316,,4795,,N/A,34271,783,2295,280,219744,12824,Europe,,111
Peru,36976,,1051,,10405,25520,651,1121,32,318252,9652,SouthAmerica,,111
India,35043,180,1154,,9068,24821,,25,0.8,902654,654,Asia,,111
Switzerland,29586,,1737,,23400,4449,167,3419,201,266200,30758,Europe,,111
Portugal,25045,,989,,1519,22537,172,2456,97,395771,38814,Europe,,111
Ecuador,24934,,900,,1558,22476,146,1413,51,69054,3914,SouthAmerica,,111
SaudiArabia,22753,,162,,3163,19428,123,654,5,200000,5745,Asia,,111
Sweden,21092,,2586,,1005,17501,531,2088,256,119500,11833,Europe,,111
Ireland,20612,,1232,,13386,5994,123,4174,250,153954,31179,Europe,,111
Mexico,19224,1425,1859,127,11423,5942,378,149,14,81912,635,NorthAmerica,,111
Pakistan,16817,344,385,24,4315,12117,111,76,2,182131,825,Asia,,111
