Other,Cases,Cases,Deceased,Deceased,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
USA,188592,62,4055,2,7251,177286,4576,570,12,Jan20,
Italy,105792,,12428,,15729,77635,4023,1750,206,Jan29,
Spain,95923,,8464,,19259,68200,5607,2052,181,Jan30,
China,81554,36,3312,7,76238,2004,466,57,2,Jan10,
Germany,71808,,775,,16100,54933,2675,857,9,Jan26,
France,52128,,3523,,9444,39161,5565,799,54,Jan23,
Iran,44605,,2898,,14656,27051,3703,531,35,Feb18,
UK,25150,,1789,,135,23226,163,370,26,Jan30,
Switzerland,16605,,433,,1823,14349,301,1919,50,Feb24,
Turkey,13531,,214,,243,13074,622,160,3,Mar09,
Belgium,12775,,705,,1696,10374,1021,1102,61,Feb03,
Netherlands,12595,,1039,,250,11306,1053,735,61,Feb26,
Austria,10192,12,128,,1095,8969,198,1132,14,Feb24,
S.Korea,9887,101,165,3,5567,4155,55,193,3,Jan19,
Canada,8612,,101,,1242,7269,120,228,3,Jan24,
Portugal,7443,,160,,43,7240,188,730,16,Mar01,
Brazil,5812,95,202,1,127,5483,296,27,1.0,Feb24,
Israel,5591,233,21,1,224,5346,97,646,2,Feb20,
Australia,4862,99,21,1,345,4496,28,191,0.8,Jan24,
Norway,4643,2,39,,13,4591,97,856,7,Feb25,
Sweden,4435,,180,,16,4239,358,439,18,Jan30,
Czechia,3308,,31,,45,3232,64,309,3,Feb29,
Ireland,3235,,71,,5,3159,103,655,14,Feb28,
Denmark,2860,,90,,1,2769,145,494,16,Feb26,
Malaysia,2766,,43,,537,2186,94,85,1,Jan24,
Chile,2738,,12,,156,2570,14,143,0.6,Mar02,
Russia,2337,,17,,121,2199,8,16,0.1,Jan30,
Poland,2311,,33,,7,2271,50,61,0.9,Mar03,
Ecuador,2302,,79,,58,2165,100,130,4,Feb28,
Romania,2245,,82,,220,1943,62,117,4,Feb25,
Japan,2178,,57,,424,1697,69,17,0.5,Jan14,
Luxembourg,2178,,23,,80,2075,31,3479,37,Feb28,
Philippines,2084,,88,,49,1947,1,19,0.8,Jan29,
Pakistan,2042,104,26,,82,1934,12,9,0.1,Feb25,
Thailand,1771,120,12,2,342,1417,23,25,0.2,Jan12,
India,1590,193,45,10,148,1397,,1,0.03,Jan29,
SaudiArabia,1563,,10,,165,1388,31,45,0.3,Mar01,
Indonesia,1528,,136,,81,1311,,6,0.5,Mar01,
Finland,1418,,17,,10,1391,56,256,3,Jan28,
SouthAfrica,1353,,5,,31,1317,7,23,0.08,Mar04,
Greece,1314,,49,,52,1213,72,126,5,Feb25,
Mexico,1215,121,29,1,35,1151,1,9,0.2,Feb27,
Panama,1181,,30,,9,1142,50,274,7,Mar09,
Iceland,1135,,2,,198,935,11,3326,6,Feb27,
DominicanRepublic,1109,,51,,5,1053,,102,5,Feb29,
Peru,1065,,30,,394,641,49,32,0.9,Mar05,
Argentina,1054,,27,,240,787,,23,0.6,Mar02,
Singapore,926,,3,,240,683,22,158,0.5,Jan22,
Colombia,906,,16,,31,859,35,18,0.3,Mar05,
Serbia,900,,23,,42,835,62,103,3,Mar05,
Croatia,867,,6,,67,794,32,211,1,Feb24,
Slovenia,802,,15,,10,777,24,386,7,Mar03,
Qatar,781,,2,,62,717,6,271,0.7,Feb28,
Estonia,745,,4,,26,715,13,562,3,Feb26,
Algeria,716,,44,,46,626,,16,1,Feb24,
HongKong,715,,4,,128,583,5,95,0.5,Jan22,
DiamondPrincess,712,,11,,603,98,15,,,Feb04,
