Sat Apr 25 10:30:03 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,925232,,52193,,110432,762607,15097,2795,158,5037473,15219,NorthAmerica,,111
Spain,219764,,22524,,92355,104885,7705,4700,482,930230,19896,Europe,,111
Italy,192994,,25969,,60498,106527,2173,3192,430,1642356,27164,Europe,,111
France,159828,,22245,,43493,94090,4870,2449,341,463662,7103,Europe,,111
Germany,154999,,5760,,109800,39439,2908,1850,69,2072669,24738,Europe,,111
China,82816,12,4632,,77346,838,49,58,3,,,Asia,,111
UK,143464,,19506,,N/A,123614,1559,2113,287,612031,9016,Europe,,111
Turkey,104912,,2600,,21737,80575,1790,1244,31,830257,9844,Asia,,111
Iran,88194,,5574,,66599,16021,3121,1050,66,399927,4761,Asia,,111
Russia,68622,,615,,5568,62439,2300,470,4,2550000,17474,Europe,,111
Brazil,54043,1048,3704,34,27655,22684,8318,254,17,291922,1373,SouthAmerica,,111
Belgium,44293,,6679,,10122,27492,970,3822,576,189067,16313,Europe,,111
Canada,43888,,2302,,15469,26117,557,1163,61,660108,17490,NorthAmerica,,111
Netherlands,36535,,4289,,N/A,31996,963,2132,250,187000,10913,Europe,,111
Switzerland,28677,,1589,,21000,6088,386,3313,184,235252,27182,Europe,,111
India,24530,83,780,,5498,18252,,18,0.6,579957,420,Asia,,111
Portugal,22797,,854,,1228,20715,188,2236,84,315758,30967,Europe,,111
Ecuador,22719,,576,,1366,20777,127,1288,33,56513,3203,SouthAmerica,,111
Peru,21648,,634,,7496,13518,505,657,19,198349,6016,SouthAmerica,,111
Ireland,18184,,1014,,9233,7937,142,3683,205,111584,22598,Europe,,111
Sweden,17567,,2152,,1005,14410,547,1739,213,94500,9357,Europe,,111
SaudiArabia,15102,,127,,2049,12926,93,434,4,200000,5745,Asia,,111
Austria,15071,,530,,11872,2669,156,1673,59,212686,23615,Europe,,111
Israel,15058,,194,,6003,8861,137,1740,22,302691,34971,Asia,,111
Mexico,12872,1239,1221,152,7149,4502,378,100,9,51297,398,NorthAmerica,,111
Japan,12829,117,345,,1530,10954,263,101,3,141600,1120,Asia,,111
Chile,12306,,174,,6327,5805,408,644,9,142267,7442,SouthAmerica,,111
Singapore,12075,,12,,956,11107,26,2064,2,94796,16203,Asia,,111
Pakistan,11940,,253,,2755,8932,111,54,1,138147,625,Asia,,111
