Sun May  3 17:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1160996,222,67448,4,173725,919823,16475,3508,204,6931132,20940,NorthAmerica,,111
Spain,245567,,25100,,146233,74234,2386,5252,537,1528833,32699,Europe,,111
Italy,209328,,28710,,79914,100704,1539,3462,475,2108837,34879,Europe,,111
UK,182260,,28131,,N/A,153785,1559,2685,414,1129907,16644,Europe,,111
France,168396,,24760,,50562,93074,3827,2580,379,1100228,16856,Europe,,111
Germany,164967,,6812,,130600,27555,2105,1969,81,2547052,30400,Europe,,111
China,82877,2,4633,,77713,531,34,58,3,,,Asia,,111
UK,182260,,28131,,N/A,153785,1559,2685,414,1129907,16644,Europe,,111
France,168396,,24760,,50562,93074,3827,2580,379,1100228,16856,Europe,,111
Germany,164967,,6812,,130600,27555,2105,1969,81,2547052,30400,Europe,,111
Russia,134687,10633,1280,58,16639,116768,2300,923,9,4100000,28095,Europe,,111
Turkey,124375,,3336,,58259,62780,1445,1475,40,1111366,13177,Asia,,111
Iran,97424,976,6203,47,78422,12799,2690,1160,74,496273,5909,Asia,,111
Brazil,97100,541,6761,11,40937,49402,8318,457,32,339552,1597,SouthAmerica,,111
Canada,56714,,3566,,23801,29347,557,1503,94,832222,22050,NorthAmerica,,111
Belgium,49906,389,7844,79,12309,29753,674,4306,677,266752,23016,Europe,,111
Peru,42534,,1200,,12434,28900,671,1290,36,355604,10785,SouthAmerica,,111
Netherlands,40236,,4987,,N/A,34999,708,2348,291,225899,13184,Europe,,111
India,39980,281,1323,,10819,27838,,29,1.0,1046450,758,Asia,,111
Switzerland,29905,88,1762,,24200,3943,141,3455,204,280220,32378,Europe,,111
Ecuador,27464,,1371,,2132,23961,149,1557,78,73929,4190,SouthAmerica,,111
SaudiArabia,25459,,176,,3765,21518,139,731,5,339775,9760,Asia,,111
Portugal,25190,,1023,,1671,22496,150,2470,100,426836,41860,Europe,,111
Mexico,22088,1349,2061,89,13447,6580,378,171,16,91188,707,NorthAmerica,,111
Sweden,22082,,2669,,1005,18408,531,2186,264,119500,11833,Europe,,111
Ireland,21176,,1286,,13386,6504,99,4289,260,169377,34302,Europe,,111
Pakistan,19103,81,440,3,4817,13846,111,86,2,203025,919,Asia,,111
Chile,18435,,247,,9572,8616,425,964,13,199400,10431,SouthAmerica,,111
Singapore,18205,657,17,,1347,16841,24,3112,3,143919,24600,Asia,,111
Belarus,16705,877,99,2,3196,13410,92,1768,10,204239,21614,Europe,,111
