Wed Apr 29 13:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1035765,,59266,,142238,834261,15298,3129,179,5919847,17885,NorthAmerica,,111
Spain,232128,,23822,,123903,84403,7764,4965,510,1345560,28779,Europe,,111
Italy,201505,,27359,,68941,105205,1863,3333,453,1846934,30547,Europe,,111
France,165911,,23660,,46886,95365,4387,2542,362,463662,7103,Europe,,111
UK,161145,,21678,,N/A,139123,1559,2374,319,763387,11245,Europe,,111
Germany,159912,,6314,,120400,33198,2409,1909,75,2072669,24738,Europe,,111
China,82858,22,4633,,77578,647,50,58,3,,,Asia,,111
UK,161145,,21678,,N/A,139123,1559,2374,319,763387,11245,Europe,,111
Germany,159912,,6314,,120400,33198,2409,1909,75,2072669,24738,Europe,,111
Turkey,114653,,2992,,38809,72852,1621,1359,35,948115,11242,Asia,,111
Russia,93558,,867,,8456,84235,2300,641,6,3139258,21511,Europe,,111
Iran,92584,,5877,,72439,14268,2983,1102,70,442590,5269,Asia,,111
Brazil,73235,336,5083,20,32544,35608,8318,345,24,339552,1597,SouthAmerica,,111
Canada,50026,,2859,,19190,27977,557,1325,76,754800,19999,NorthAmerica,,111
Belgium,47334,,7331,,10943,29060,876,4084,633,220204,19000,Europe,,111
Netherlands,38416,,4566,,N/A,33600,861,2242,266,209726,12240,Europe,,111
India,31332,8,1008,,7747,22577,,23,0.7,770764,559,Asia,,111
Peru,31190,,854,,9179,21157,600,946,26,267612,8116,SouthAmerica,,111
Switzerland,29264,,1699,,22600,4965,185,3381,196,256500,29637,Europe,,111
Portugal,24322,,948,,1389,21985,172,2385,93,379551,37223,Europe,,111
Ecuador,24258,,871,,1557,21830,146,1375,49,61529,3487,SouthAmerica,,111
SaudiArabia,20077,,152,,2784,17141,118,577,4,200000,5745,Asia,,111
Ireland,19877,,1159,,9233,9485,141,4025,235,153954,31179,Europe,,111
Sweden,19621,,2355,,1005,16261,524,1943,233,119500,11833,Europe,,111
Mexico,16752,1223,1569,135,11423,3760,378,130,12,77005,597,NorthAmerica,,111
Israel,15728,,210,,7746,7772,116,1817,24,313135,36177,Asia,,111
Austria,15357,,569,,12580,2208,136,1705,63,239578,26601,Europe,,111
Singapore,14951,,14,,1128,13809,20,2556,2,121774,20815,Asia,,111
Pakistan,14885,273,327,15,3425,11133,111,67,1,165911,751,Asia,,111
Chile,14365,,207,,7710,6448,426,751,11,166165,8692,SouthAmerica,,111
Japan,13736,,394,,1899,11443,300,109,3,160546,1269,Asia,,111
Poland,12218,,596,,3025,8597,160,323,16,310744,8211,Europe,,111
Belarus,12208,,79,,1993,10136,92,1292,8,161028,17041,Europe,,111
Qatar,11921,,10,,1134,10777,72,4138,3,88607,30755,Asia,,111
Romania,11616,,663,,3404,7549,243,604,34,150309,7813,Europe,,111
UAE,11380,,89,,2181,9110,1,1151,9,1122000,113443,Asia,,111
S.Korea,10761,9,246,2,8922,1593,55,210,5,614197,11980,Asia,,111
Ukraine,9866,456,250,11,1103,8513,129,226,6,104544,2390,Europe,,111
Indonesia,9511,,773,,1254,7484,,35,3,79618,291,Asia,,111
Denmark,8851,,434,,6121,2296,66,1528,75,166846,28805,Europe,,111
Serbia,8497,,168,,1260,7069,79,972,19,73363,8396,Europe,,111
Philippines,7958,,530,,975,6453,31,73,5,95032,867,Asia,,111
Norway,7660,,206,,32,7422,44,1413,38,165951,30611,Europe,,111
Czechia,7504,,227,,2960,4317,73,701,21,234985,21943,Europe,,111
Australia,6738,,88,,5626,1024,42,264,3,536000,21020,Australia/Oceania,,111
Bangladesh,6462,,155,,139,6168,1,39,0.9,54733,332,Asia,,111
DominicanRepublic,6416,,286,,1165,4965,144,591,26,23979,2210,NorthAmerica,,111
Panama,6200,179,176,9,484,5540,89,1437,41,28795,6674,NorthAmerica,,111
Colombia,5949,,269,,1268,4412,118,117,5,90899,1786,SouthAmerica,,111
Malaysia,5851,,100,,4032,1719,36,181,3,152142,4701,Asia,,111
Egypt,5042,,359,,1304,3379,,49,4,90000,879,Africa,,111
SouthAfrica,4996,,93,,2073,2830,36,84,2,185497,3128,Africa,,111
Finland,4740,,199,,2800,1741,56,855,36,85800,15485,Europe,,111
Morocco,4252,,165,,778,3309,1,115,4,32250,874,Africa,,111
Argentina,4127,,207,,1162,2758,144,91,5,53600,1186,SouthAmerica,,111
Luxembourg,3741,,89,,3123,529,19,5976,142,39741,63486,Europe,,111
Algeria,3649,,437,,1651,1561,22,83,10,6500,148,Africa,,111
Moldova,3638,,107,4,975,2556,212,902,27,11763,2916,Europe,,111
Kuwait,3440,,23,,1176,2241,67,806,5,179000,41915,Asia,,111
Kazakhstan,3079,52,25,,774,2280,41,164,1,232415,12378,Asia,,111
Thailand,2947,9,54,,2665,228,61,42,0.8,178083,2551,Asia,,111
Bahrain,2811,,8,,1310,1493,2,1652,5,121706,71525,Asia,,111
Hungary,2727,78,300,9,536,1891,50,282,31,70300,7277,Europe,,111
Greece,2566,,138,,577,1851,40,246,13,69833,6700,Europe,,111
Oman,2131,,10,,364,1757,3,417,2,,,Asia,,111
Croatia,2047,,63,,1232,752,21,499,15,33577,8179,Europe,,111
Uzbekistan,1955,16,8,,992,955,8,58,0.2,242536,7247,Asia,,111
Armenia,1932,65,30,,900,1002,10,652,10,20189,6813,Asia,,111
Iraq,1928,,90,,1319,519,,48,2,73782,1834,Asia,,111
Afghanistan,1828,,58,,228,1542,7,47,1,9000,231,Asia,,111
Cameroon,1806,101,59,1,915,832,12,68,2,,,Africa,,111
Iceland,1795,,10,,1636,149,1,5260,29,46377,135906,Europe,,111
Azerbaijan,1717,,22,,1221,474,15,169,2,132640,13082,Asia,,111
Ghana,1671,,16,,188,1467,4,54,0.5,100622,3238,Africa,,111
Estonia,1660,,50,,240,1370,9,1251,38,49527,37336,Europe,,111
BosniaandHerzegovina,1585,,63,,682,840,4,483,19,27603,8413,Europe,,111
Nigeria,1532,,44,,255,1233,2,7,0.2,10918,53,Africa,,111
NewZealand,1474,2,19,,1229,226,1,306,4,128703,26690,Australia/Oceania,,111
Bulgaria,1437,38,61,3,243,1133,39,207,9,45208,6506,Europe,,111
Cuba,1437,,58,,575,804,12,127,5,43508,3841,NorthAmerica,,111
NorthMacedonia,1421,,71,,589,761,13,682,34,15771,7570,Europe,,111
Slovenia,1408,,86,,223,1099,24,677,41,50290,24190,Europe,,111
Slovakia,1384,,20,,423,941,6,253,4,75866,13896,Europe,,111
Lithuania,1344,,44,,536,764,17,494,16,111809,41072,Europe,,111
Guinea,1240,,7,,269,964,,94,0.5,,,Africa,,111
IvoryCoast,1183,,14,,525,644,,45,0.5,,,Africa,,111
Djibouti,1072,,2,,498,572,,1085,2,12571,12724,Africa,,111
Bolivia,1053,39,55,2,110,888,3,90,5,5791,496,SouthAmerica,,111
HongKong,1038,,4,,811,223,4,138,0.5,145640,19426,Asia,,111
Tunisia,975,,40,,279,656,18,82,3,21477,1817,Africa,,111
Cyprus,837,,15,,148,674,15,693,12,53219,44079,Asia,,111
Latvia,836,,13,,267,556,4,443,7,51561,27336,Europe,,111
Senegal,823,,9,,296,518,1,49,0.5,466,28,Africa,,111
Albania,750,,30,,431,289,4,261,10,7758,2696,Europe,,111
Andorra,743,,41,,398,304,17,9616,531,1673,21653,Europe,,111
Honduras,738,36,66,2,73,599,10,75,7,3643,368,NorthAmerica,,111
Kyrgyzstan,729,21,8,,437,284,10,112,1,50775,7783,Asia,,111
Lebanon,717,,24,,145,548,44,105,4,30879,4524,Asia,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Niger,709,,31,,403,275,,29,1,5116,211,Africa,,111
CostaRica,705,,6,,306,393,8,138,1,12729,2499,NorthAmerica,,111
BurkinaFaso,638,,42,,476,120,,31,2,,,Africa,,111
Uruguay,625,5,15,,394,216,11,180,4,18140,5222,SouthAmerica,,111
SriLanka,619,,7,,134,478,2,29,0.3,17715,827,Asia,,111
Guatemala,557,27,16,1,62,479,5,31,0.9,7200,402,NorthAmerica,,111
SanMarino,553,,41,,64,448,5,16298,1208,2170,63953,Europe,,111
ChannelIslands,530,,36,,352,142,,3048,207,5342,30725,Europe,,111
Somalia,528,,28,,19,481,2,33,2,,,Africa,,111
Georgia,517,6,6,,168,343,6,130,2,11504,2884,Asia,,111
DRC,491,20,30,,59,402,,5,0.3,,,Africa,,111
Mayotte,460,,4,,235,221,4,1686,15,2700,9897,Africa,,111
Malta,458,,4,,303,151,1,1037,9,30528,69139,Europe,,111
Jordan,449,,8,,348,93,5,44,0.8,63737,6247,Asia,,111
Taiwan,429,,6,,311,112,,18,0.3,62368,2619,Asia,,111
Mali,424,,24,,122,278,,21,1,2172,107,Africa,,111
R&eacuteunion,418,,,,300,118,2,467,,,,Africa,,111
Jamaica,381,17,7,,29,345,3,129,2,3621,1223,NorthAmerica,,111
ElSalvador,377,32,9,1,106,262,3,58,1,22593,3483,NorthAmerica,,111
Kenya,374,,14,,124,236,2,7,0.3,17992,335,Africa,,111
Palestine,343,,2,,71,270,,67,0.4,27000,5293,Asia,,111
Mauritius,334,,10,,303,21,3,263,8,14445,11358,Africa,,111
Venezuela,329,,10,,142,177,3,12,0.4,440966,15507,SouthAmerica,,111
Montenegro,321,,7,,199,115,7,511,11,6864,10929,Europe,,111
Sudan,318,,25,,31,262,,7,0.6,,,Africa,,111
EquatorialGuinea,315,,1,,9,305,,225,0.7,854,609,Africa,,111
IsleofMan,309,,21,,252,36,22,3634,247,2986,35116,Europe,,111
Tanzania,306,7,10,,48,248,7,5,0.2,,,Africa,,111
Vietnam,270,,,,222,48,8,3,,212965,2188,Asia,,111
Maldives,250,,,,17,233,2,462,,5296,9798,Asia,,111
Paraguay,239,9,9,,102,128,1,34,1,8444,1184,SouthAmerica,,111
Gabon,238,,3,,53,182,1,107,1,724,325,Africa,,111
Rwanda,212,,,,95,117,,16,,8464,653,Africa,,111
Congo,207,,8,,19,180,,38,1,,,Africa,,111
FaeroeIslands,187,,,,181,6,,3827,,6851,140208,Europe,,111
Martinique,175,,14,,83,78,5,466,37,,,NorthAmerica,,111
Myanmar,150,,5,,16,129,,3,0.09,7357,135,Asia,,111
Guadeloupe,149,,12,,82,55,11,372,30,,,NorthAmerica,,111
Liberia,141,,16,,45,80,,28,3,,,Africa,,111
Gibraltar,141,,,,131,10,,4185,,2198,65240,Europe,,111
Brunei,138,,1,,124,13,2,315,2,13263,30317,Asia,,111
Madagascar,128,,,,82,46,1,5,,2357,85,Africa,,111
Ethiopia,126,,3,,50,73,,1,0.03,15668,136,Africa,,111
FrenchGuiana,125,,1,,93,31,,419,3,,,SouthAmerica,,111
Cambodia,122,,,,119,3,1,7,,11905,712,Asia,,111
TrinidadandTobago,116,,8,,59,49,,83,6,1642,1173,NorthAmerica,,111
CaboVerde,114,,1,,2,111,,205,2,791,1423,Africa,,111
Bermuda,110,,6,,44,60,10,1766,96,1682,27008,NorthAmerica,,111
SierraLeone,104,,4,,12,88,,13,0.5,,,Africa,,111
Aruba,100,,2,,73,25,4,937,19,1649,15445,NorthAmerica,,111
Togo,99,,6,,63,30,,12,0.7,6234,753,Africa,,111
Monaco,95,,4,,50,41,1,2421,102,,,Europe,,111
Zambia,95,,3,,42,50,1,5,0.2,5284,287,Africa,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Bahamas,80,,11,,23,46,1,203,28,,,NorthAmerica,,111
Barbados,80,,6,,39,35,4,278,21,1930,6716,NorthAmerica,,111
Uganda,79,,,,52,27,,2,,27432,600,Africa,,111
Haiti,76,,6,,8,62,,7,0.5,776,68,NorthAmerica,,111
Mozambique,76,,,,12,64,,2,,1688,54,Africa,,111
SintMaarten,75,,13,,33,29,7,1749,303,302,7044,NorthAmerica,,111
Guyana,74,,8,,15,51,5,94,10,464,590,SouthAmerica,,111
